,prompt_id,concept,prompt_type,template_type,prompt,output,max_tokens,model,suite,scale,scale_label,accuracy
67,comp_alt_text_bare_001,alt text,completion,bare,"<img src=""photo.jpg""","alt=""The new ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the ""B"" in the """,100,gpt2-medium,gpt2,355000000.0,355M,correct
66,comp_alt_text_few_shot_001,alt text,completion,few_shot,"<img src=""icons/home.png"" alt=""Home""><img src=""icons/mail.png"" alt=""Inbox""><img src=""photo.jpg""","alt=""Photo""><img src=""photo.jpg"" alt=""Photo""><img src=""photo.jpg"" alt=""Photo""><img src=""photo.jpg"" alt=""Photo""><img src=""photo.jpg"" alt=""Photo""><img src=""photo.jpg"" alt=""Photo""><img src=""photo.jpg"" alt=""Photo""><img src=""photo.jpg"" alt=""Photo""><img src=""photo.jpg"" alt=""Photo""><img src=""photo.jpg"" alt",100,gpt2-medium,gpt2,355000000.0,355M,correct
65,eval_click_here_001,link text,evaluative,code_review,A button that only says 'Click here' is bad because,"it's not a button. It's a button that says 'Click here' and then you click it.

A button that says 'Click here' is bad because it's not a button. It's a button that says 'Click here' and then you click it.

A button that says 'Click here' is bad because it's not a button. It's a button that says 'Click here' and then you click it.

A button that says 'Click",100,gpt2-medium,gpt2,355000000.0,355M,incorrect
64,eval_unlabeled_input_001,form label,evaluative,code_review,<input type='text'> needs a,"valid input type</input type='text' name='required' value='required' />

<input type='submit' value='Submit' />

</form>

</div>

</div>

</div>

</div>

</div>

</div>

</div>

</div>

</div>

</div>

</div>

</div>

</div",100,gpt2-medium,gpt2,355000000.0,355M,partial
63,eval_empty_link_001,empty link,evaluative,code_review,The accessibility problem with <a href='#'></a> is,"that it's not clear what the user is supposed to do with it.

The user is supposed to click on the link, but the link doesn't actually do anything.

The user is supposed to click on the link, but the link doesn't actually do anything.

The user is supposed to click on the link, but the link doesn't actually do anything.

The user is supposed to click on the link, but the link doesn't actually do anything.",100,gpt2-medium,gpt2,355000000.0,355M,partial
62,eval_div_onclick_001,semantic HTML,evaluative,code_review,A <div> with onclick is not accessible because,"it is not a <div> with onclick .

The problem is that <div> with onclick is not accessible because it is not a <div> with onclick .

The problem is that <div> with onclick is not accessible because it is not a <div> with onclick .

The problem is that <div> with onclick is not accessible because it is not a <div> with onclick .

The problem is that <div",100,gpt2-medium,gpt2,355000000.0,355M,incorrect
61,eval_alt_text_001,alt text,evaluative,code_review,The following code is not accessible because it doesn't have what? <img src='photo.jpg'>,"The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

The following code is not accessible",100,gpt2-medium,gpt2,355000000.0,355M,incorrect
60,decl_captions_001,captions,declarative,cloze,Captions are used for,"the purpose of providing a visual representation of the text.

The text is displayed in a block of text, with the captions at the top of the block.

The text is displayed in a block of text, with the captions at the top of the block.

The text is displayed in a block of text, with the captions at the top of the block.

The text is displayed in a block of text, with the captions at the top of",100,gpt2-medium,gpt2,355000000.0,355M,incorrect
59,decl_semantic_html_001,semantic HTML,declarative,cloze,Semantic HTML helps,"you write better HTML.

Semantic HTML is a new HTML5 feature that allows you to write better HTML. It's a new feature that allows you to write better HTML.

Semantic HTML is a new HTML5 feature that allows you to write better HTML. It's a new feature that allows you to write better HTML.

Semantic HTML is a new HTML5 feature that allows you to write better HTML. It's a new feature that allows you to write better HTML",100,gpt2-medium,gpt2,355000000.0,355M,partial
58,decl_color_contrast_001,color contrast,declarative,cloze,Color contrast is important because,"it helps you see the difference between two colors.

The color contrast of a color is the difference between the two colors.

The color contrast of a color is the difference between the two colors.

The color contrast of a color is the difference between the two colors.

The color contrast of a color is the difference between the two colors.

The color contrast of a color is the difference between the two colors.

The color contrast of a color is the",100,gpt2-medium,gpt2,355000000.0,355M,correct
57,decl_keyboard_nav_001,keyboard navigation,declarative,cloze,Keyboard navigation allows,"you to navigate between pages of your website.

Navigation

The navigation bar is located at the top of the page. It is used to navigate between pages of your website.

The navigation bar is located at the top of the page. It is used to navigate between pages of your website.

The navigation bar is located at the top of the page. It is used to navigate between pages of your website.

The navigation bar is located at the top of the",100,gpt2-medium,gpt2,355000000.0,355M,correct
56,decl_focus_indicator_001,focus indicator,declarative,cloze,A focus indicator is,"a device that shows the amount of focus that is being applied to a particular area of the screen. It is used to indicate the amount of focus that is being applied to a particular area of the screen.

The focus indicator is usually placed on the top of the screen, and is usually placed on the top edge of the screen.

The focus indicator is usually placed on the top of the screen, and is usually placed on the top edge of the screen.

The focus indicator",100,gpt2-medium,gpt2,355000000.0,355M,partial
55,decl_aria_001,ARIA,declarative,cloze,ARIA stands for,"""Association of American Railroads."" It's a group of railroads that represents the interests of the railroads in the United States. It's a group that represents the interests of the railroads in the United States.

The group is made up of the largest railroads in the country, including Amtrak, which is the largest passenger rail company in the world.

The group is made up of the largest railroads in the country, including Amtrak, which is the largest passenger rail",100,gpt2-medium,gpt2,355000000.0,355M,incorrect
54,decl_alt_text_001,alt text,declarative,cloze,The purpose of alt text is,"to provide a way for users to communicate with each other without having to type in text.

Alt text is a way to communicate with each other without having to type in text.

Alt text is a way to communicate with each other without having to type in text.

Alt text is a way to communicate with each other without having to type in text.

Alt text is a way to communicate with each other without having to type in text.

Alt text is a",100,gpt2-medium,gpt2,355000000.0,355M,partial
53,decl_skip_link_001,skip link,declarative,cloze,A skip link is,"a link that is not part of the original file.

A link is a link that is part of the original file.

A link is a link that is part of the original file.

A link is a link that is part of the original file.

A link is a link that is part of the original file.

A link is a link that is part of the original file.

A link is a link that is part of the original file",100,gpt2-medium,gpt2,355000000.0,355M,partial
52,decl_wcag_001,WCAG,declarative,cloze,WCAG stands for,World Championship of Hockey. It is a tournament that is held every four years in the United States. It is a tournament that is played in the United States. It is a tournament that is played in the United States. It is a tournament that is played in the United States. It is a tournament that is played in the United States. It is a tournament that is played in the United States. It is a tournament that is played in the United States. It is a tournament that is played in,100,gpt2-medium,gpt2,355000000.0,355M,incorrect
51,decl_screen_reader_001,screen reader,declarative,cloze,A screen reader is,"a device that allows you to read text on a screen. It is used to read text on a screen, such as a computer screen, a television screen, or a television set.

The screen reader is a device that allows you to read text on a screen. It is used to read text on a screen, such as a computer screen, a television screen, or a television set.

The screen reader is a device that allows you to read text on a screen. It is",100,gpt2-medium,gpt2,355000000.0,355M,partial
72,comp_script_bare_001,script,completion,bare,<script,"type=""text/javascript"" src=""https://www.youtube.com/embed/YQZYjZjZWZY"" charset=""utf-8""></script>

<script type=""text/javascript"" src=""https://www.youtube.com/embed/YQZYjZjZWZY"" charset=""utf-8""></script>

<script type=""text/javascript"" src=""https://www.youtube.",100,gpt2-medium,gpt2,355000000.0,355M,correct
100,ctrl_bicycle_evaluative_001,bicycle,control,evaluative,A bicycle without brakes is not safe because,"it is not designed to handle the force of braking.

The bicycle is designed to handle the force of braking. The bicycle is designed to handle the force of braking.

The bicycle is designed to handle the force of braking. The bicycle is designed to handle the force of braking.

The bicycle is designed to handle the force of braking. The bicycle is designed to handle the force of braking.

The bicycle is designed to handle the force of braking. The bicycle is designed",100,gpt2-medium,gpt2,355000000.0,355M,incorrect
73,comp_script_few_shot_001,script,completion,few_shot,"<script src=""utils.js""></script><script src=""main.js""></script><script src=""","main.js""></script><script src=""main.js""></script><script src=""main.js""></script><script src=""main.js""></script><script src=""main.js""></script><script src=""main.js""></script><script src=""main.js""></script><script src=""main.js""></script><script src=""main.js""></script><script src=""main.js""></script><script src=""main.js""></script><script src=""main",100,gpt2-medium,gpt2,355000000.0,355M,correct
75,hypo_alt_text_correction_001,alt text,hypothesis,error_correction,Correct the following inaccessible code: <img src='logo.png'>,"<img src='logo.png' alt='Logo' width='100%' height='100%' />

<img src='logo.png' alt='Logo' width='100%' height='100%' />

<img src='logo.png' alt='Logo' width='100%' height='100%' />

<img src='logo.png' alt='Logo' width='100",100,gpt2-medium,gpt2,355000000.0,355M,correct
98,ctrl_bicycle_direct_001,bicycle,control,direct_question,What is a bicycle?,A bicycle is a vehicle that is designed to travel on a road. It is a vehicle that is designed to travel on a road. It is a vehicle that is designed to travel on a road. It is a vehicle that is designed to travel on a road. It is a vehicle that is designed to travel on a road. It is a vehicle that is designed to travel on a road. It is a vehicle that is designed to travel on a road. It is a vehicle that is,100,gpt2-medium,gpt2,355000000.0,355M,correct
97,ctrl_bicycle_cloze_001,bicycle,control,cloze,A bicycle is used for,"transportation in the city of Wuhan, Hubei province, China, on May 15, 2016. (Photo: Xinhua, Getty Images)

China's bicycle industry is booming, with the country's top bicycle maker, Shimano, reporting a record $1.2 billion in sales in 2016, according to the company's annual report.

The report, released Wednesday, showed that Shimano's sales rose by more than 50% year-over-year to $1",100,gpt2-medium,gpt2,355000000.0,355M,correct
96,ctrl_title_scenario_001,page title,control,scenario,A screen reader user navigates to a web page with no title. The user,is presented with a list of links to other web pages. The user clicks on one of the links and is presented with a list of links to other web pages. The user clicks on one of the links and is presented with a list of links to other web pages. The user clicks on one of the links and is presented with a list of links to other web pages. The user clicks on one of the links and is presented with a list of links to other web pages. The user clicks on,100,gpt2-medium,gpt2,355000000.0,355M,partial
95,ctrl_contrast_scenario_001,color contrast,control,scenario,A low vision user visits a website with poor color contrast. The user,is presented with a black background and a white text box. The user clicks on the text box and the website displays a white background. The user then clicks on the text box again and the website displays a black background. The user then clicks on the text box again and the website displays a white background. The user then clicks on the text box again and the website displays a black background. The user then clicks on the text box again and the website displays a white background. The user then clicks on,100,gpt2-medium,gpt2,355000000.0,355M,incorrect
94,ctrl_cc_scenario_001,closed captions,control,scenario,"A deaf user is watching a video on a website. Without closed captions, the user","is unable to understand what is being said.

The user is watching a video on a website. Without closed captions, the user is unable to understand what is being said.

A deaf user is watching a video on a website. Without closed captions, the user is unable to understand what is being said.

A deaf user is watching a video on a website. Without closed captions, the user is unable to understand what is being said.

A deaf user",100,gpt2-medium,gpt2,355000000.0,355M,partial
93,ctrl_title_evaluative_001,page title,control,evaluative,A web page without a title is not accessible because,"it does not have a title.

A web page with a title is accessible because it has a title.

A web page with a title is not accessible because it does not have a title.

A web page with a title is not accessible because it does not have a title.

A web page with a title is not accessible because it does not have a title.

A web page with a title is not accessible because it does not have a title.",100,gpt2-medium,gpt2,355000000.0,355M,partial
92,ctrl_contrast_evaluative_001,color contrast,control,evaluative,Text with low color contrast is not accessible because,"of the low contrast of the text.

The text is not readable because of the low contrast of the text.

The text is not readable because of the low contrast of the text.

The text is not readable because of the low contrast of the text.

The text is not readable because of the low contrast of the text.

The text is not readable because of the low contrast of the text.

The text is not readable because of the low contrast",100,gpt2-medium,gpt2,355000000.0,355M,partial
91,ctrl_cc_evaluative_001,closed captions,control,evaluative,A video without closed captions is not accessible because,"it is not in the public domain.

The video is available for viewing on YouTube.

The video is available for viewing on YouTube.

The video is available for viewing on YouTube.

The video is available for viewing on YouTube.

The video is available for viewing on YouTube.

The video is available for viewing on YouTube.

The video is available for viewing on YouTube.

The video is available for viewing on YouTube.

The video",100,gpt2-medium,gpt2,355000000.0,355M,partial
90,ctrl_title_instruction_001,page title,control,instruction,Explain page titles to a web developer.,"This is a simple example of how to use the HTML5 element.

<!DOCTYPE html> <html> <head> <title>Explain page titles to a web developer</title> </head> <body> <div id=""page""> <h1>Explain page titles to a web developer</h1> <p>This is a simple example of how to use the HTML5 element. </p> </div> </body>",100,gpt2-medium,gpt2,355000000.0,355M,partial
89,ctrl_contrast_instruction_001,color contrast,control,instruction,Explain color contrast to a web developer.,Color contrast is a fundamental aspect of web design. It's the difference between a dark background and a light background. It's the difference between a dark background and a light background. It's the difference between a dark background and a light background. It's the difference between a dark background and a light background. It's the difference between a dark background and a light background. It's the difference between a dark background and a light background. It's the difference between a dark background and a,100,gpt2-medium,gpt2,355000000.0,355M,correct
74,hypo_alt_text_direct_001,alt text,hypothesis,direct_question,Look at this HTML: <img src='portrait.jpg'>. What specific attribute is missing to make it accessible?,"The image is a PNG image, so it's not accessible.

The image is a JPEG image, so it's not accessible.

The image is a GIF image, so it's not accessible.

The image is a TIFF image, so it's not accessible.

The image is a JPEG image, so it's not accessible.

The image is a GIF image, so it's not accessible.

The image is a TIFF image",100,gpt2-medium,gpt2,355000000.0,355M,incorrect
88,ctrl_cc_instruction_001,closed captions,control,instruction,Explain closed captions to a web developer.,A web developer is someone who uses a web browser to create web pages. They are often web developers who are passionate about web development. They are also web developers who are passionate about the web. They are web developers who are passionate about the web. They are web developers who are passionate about the web. They are web developers who are passionate about the web. They are web developers who are passionate about the web. They are web developers who are passionate about the web. They are web developers,100,gpt2-medium,gpt2,355000000.0,355M,incorrect
86,ctrl_contrast_direct_001,color contrast,control,direct_question,What is color contrast?,"Color contrast is the difference between the colors of two colors. It is the difference between the colors of two colors that are the same.

Color contrast is the difference between the colors of two colors that are the same. It is the difference between the colors of two colors that are the same.

Color contrast is the difference between the colors of two colors that are the same. It is the difference between the colors of two colors that are the same.

Color contrast is",100,gpt2-medium,gpt2,355000000.0,355M,correct
85,ctrl_cc_direct_001,closed captions,control,direct_question,What are closed captions?,"A closed captioning system is a system that allows a caption to be displayed in a closed format. Closed captions are used to indicate that a particular image is a video.

What is a closed caption?

A closed caption is a caption that is displayed in a closed format. Closed captions are used to indicate that a particular image is a video.

What is a closed captioning system?

A closed captioning system is a system that allows a caption",100,gpt2-medium,gpt2,355000000.0,355M,partial
84,ctrl_title_cloze_001,page title,control,cloze,A page title describes,"the page in which the page is located.

A page title is a page title that is used to describe the page in which the page is located.

A page title is a page title that is used to describe the page in which the page is located.

A page title is a page title that is used to describe the page in which the page is located.

A page title is a page title that is used to describe the page in which the page is located",100,gpt2-medium,gpt2,355000000.0,355M,correct
83,ctrl_contrast_cloze_001,color contrast,control,cloze,Color contrast is important because,"it helps you see the difference between two colors.

The color contrast of a color is the difference between the two colors.

The color contrast of a color is the difference between the two colors.

The color contrast of a color is the difference between the two colors.

The color contrast of a color is the difference between the two colors.

The color contrast of a color is the difference between the two colors.

The color contrast of a color is the",100,gpt2-medium,gpt2,355000000.0,355M,correct
82,ctrl_cc_cloze_001,closed captions,control,cloze,Closed captions display,"captions from the video.

The video is available in the following languages: English, French, Spanish, Portuguese, German, Italian, Japanese, Korean, Chinese, Russian, Arabic, and Turkish.

The video is available in the following languages: English, French, Spanish, Portuguese, German, Italian, Japanese, Korean, Chinese, Russian, Arabic, and Turkish.

The video is available in the following languages: English, French, Spanish, Portuguese, German, Italian",100,gpt2-medium,gpt2,355000000.0,355M,partial
81,valid_html_confab_001,HTML,validation,cloze,HTML stands for,"Hypertext Markup Language. It is a markup language that allows you to write HTML documents in a way that is easy to understand and understand.

HTML is a markup language that allows you to write HTML documents in a way that is easy to understand and understand. It is a markup language that allows you to write HTML documents in a way that is easy to understand and understand. It is a markup language that allows you to write HTML documents in a way that is easy to understand and understand.",100,gpt2-medium,gpt2,355000000.0,355M,correct
80,valid_aria_confab_001,ARIA,validation,cloze,ARIA stands for,"""Association of American Railroads."" It's a group of railroads that represents the interests of the railroads in the United States. It's a group that represents the interests of the railroads in the United States.

The group is made up of the largest railroads in the country, including Amtrak, which is the largest passenger rail company in the world.

The group is made up of the largest railroads in the country, including Amtrak, which is the largest passenger rail",100,gpt2-medium,gpt2,355000000.0,355M,incorrect
79,valid_screen_reader_socratic_001,screen reader,validation,socratic,A screen reader is software that reads text aloud. Why would it fail to describe <img src='chart.svg'>?,"The answer is that the screen reader is not capable of reading SVG files.

The screen reader is capable of reading SVG files, but it cannot read SVG files that are not SVG files.

The screen reader is capable of reading SVG files, but it cannot read SVG files that are not SVG files.

The screen reader is capable of reading SVG files, but it cannot read SVG files that are not SVG files.

The screen reader is capable of reading SVG files",100,gpt2-medium,gpt2,355000000.0,355M,correct
78,valid_alt_text_instruction_001,alt text,validation,instruction,What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?,"The accessibility attribute is a property that specifies the accessibility of an element.

The accessibility attribute is a property that specifies the accessibility of an element.

The accessibility attribute is a property that specifies the accessibility of an element.

The accessibility attribute is a property that specifies the accessibility of an element.

The accessibility attribute is a property that specifies the accessibility of an element.

The accessibility attribute is a property that specifies the accessibility of an element.

The accessibility",100,gpt2-medium,gpt2,355000000.0,355M,incorrect
77,valid_alt_text_direct_001,alt text,validation,direct_question,The following code is not accessible because it doesn't have what? <img src='photo.jpg'>,"The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

The following code is not accessible",100,gpt2-medium,gpt2,355000000.0,355M,incorrect
87,ctrl_title_direct_001,page title,control,direct_question,What is a page title?,"A page title is a short description of the page. It is used to identify the page to the user.

A page title is not a page title.

A page title is not a page title.

A page title is not a page title.

A page title is not a page title.

A page title is not a page title.

A page title is not a page title.

A page title is not a page title",100,gpt2-medium,gpt2,355000000.0,355M,correct
76,hypo_alt_text_socratic_001,alt text,hypothesis,socratic,A screen reader is software that reads text aloud. Why would a screen reader fail to describe this tag: <img src='chart.svg'>?,"The answer is that the tag is not a valid HTML tag.

The tag is a JavaScript object.

The tag is a JavaScript object. The tag is a JavaScript object.

The tag is a JavaScript object. The tag is a JavaScript object.

The tag is a JavaScript object. The tag is a JavaScript object.

The tag is a JavaScript object. The tag is a JavaScript object.

The tag is a JavaScript object. The tag is",100,gpt2-medium,gpt2,355000000.0,355M,incorrect
457,ctrl_bicycle_evaluative_001,bicycle,control,evaluative,A bicycle without brakes is not safe because,"it is not designed to be used in a crash.

A bicycle without brakes is not safe because it is not designed to be used in a crash.

A bicycle without brakes is not safe because it is not designed to be used in a crash.

A bicycle without brakes is not safe because it is not designed to be used in a crash.

A bicycle without brakes is not safe because it is not designed to be used in a crash.

A bicycle without",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,correct
456,ctrl_bicycle_instruction_001,bicycle,control,instruction,Explain bicycles to a web developer.,"Bicycles are a great way to get around town. They are easy to use, and they are a great way to get around town.

Bicycles are a great way to get around town. They are easy to use, and they are a great way to get around town.

Bicycles are a great way to get around town. They are easy to use, and they are a great way to get around town.

Bicycles are a",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,correct
408,decl_screen_reader_001,screen reader,declarative,cloze,A screen reader is,"a device that allows a user to view a screen of a computer system. Screen readers are typically used to assist a user in navigating a computer system. Screen readers are typically used to assist a user in navigating a computer system by providing a user interface that allows a user to view a screen of the computer system.
Screen readers are typically used to assist a user in navigating a computer system by providing a user interface that allows a user to view a screen of the computer system. Screen readers are typically used",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
434,valid_alt_text_direct_001,alt text,validation,direct_question,The following code is not accessible because it doesn't have what? <img src='photo.jpg'>,"The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

The following code is not accessible",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,incorrect
435,valid_alt_text_instruction_001,alt text,validation,instruction,What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?,"The HTML code for this page is:

<img src='photo.jpg'>

The HTML code for this page is:

<img src='photo.jpg'>

The HTML code for this page is:

<img src='photo.jpg'>

The HTML code for this page is:

<img src='photo.jpg'>

The HTML code for this page is:

<img src='photo.jpg'>",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,incorrect
436,valid_screen_reader_socratic_001,screen reader,validation,socratic,A screen reader is software that reads text aloud. Why would it fail to describe <img src='chart.svg'>?,"</img>?

A screen reader is software that reads text aloud. Why would it fail to describe <img src='chart.svg'>?</img>?

A screen reader is software that reads text aloud. Why would it fail to describe <img src='chart.svg'>?</img>?

A screen reader is software that reads text aloud. Why would it fail to describe <img src='chart.svg'>?</img>?

A",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,incorrect
437,valid_aria_confab_001,ARIA,validation,cloze,ARIA stands for,the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for the acronym for,100,EleutherAI/pythia-410m,pythia,410000000.0,410M,incorrect
438,valid_html_confab_001,HTML,validation,cloze,HTML stands for,Hypertext Markup Language. It is a markup language that is used to create web pages. HTML is a markup language that is used to create web pages. HTML is a markup language that is used to create web pages. HTML is a markup language that is used to create web pages. HTML is a markup language that is used to create web pages. HTML is a markup language that is used to create web pages. HTML is a markup language that is used to create web pages. HTML is a,100,EleutherAI/pythia-410m,pythia,410000000.0,410M,correct
439,ctrl_cc_cloze_001,closed captions,control,cloze,Closed captions display,"a list of the most recent comments on a given topic.

Closed captions are a great way to get feedback on your blog. They are a great way to get feedback on your blog.

Closed captions are a great way to get feedback on your blog. They are a great way to get feedback on your blog.

Closed captions are a great way to get feedback on your blog. They are a great way to get feedback on your blog.

Closed capt",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
440,ctrl_contrast_cloze_001,color contrast,control,cloze,Color contrast is important because,"it can be used to distinguish between different colors. For example, a person wearing a red shirt and a blue shirt may be wearing a red shirt and a blue shirt, but a person wearing a red shirt and a blue shirt may be wearing a red shirt and a blue shirt.
Color contrast is also important because it can be used to distinguish between different colors. For example, a person wearing a red shirt and a blue shirt may be wearing a red shirt and a blue shirt, but a person",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,correct
441,ctrl_title_cloze_001,page title,control,cloze,A page title describes,"the content of the page.

A page title is a short description of the content of the page.

A page title is a short description of the content of the page.

A page title is a short description of the content of the page.

A page title is a short description of the content of the page.

A page title is a short description of the content of the page.

A page title is a short description of the content of the",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,correct
442,ctrl_cc_direct_001,closed captions,control,direct_question,What are closed captions?,"Closed captions are a feature of the web that allows you to add text to your web pages. They are a great way to add a little extra information to your web pages.

What are closed captions?

Closed captions are a feature of the web that allows you to add text to your web pages. They are a great way to add a little extra information to your web pages.

What are closed captions?

Closed captions are a feature",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
443,ctrl_contrast_direct_001,color contrast,control,direct_question,What is color contrast?,"Color contrast is the ability to distinguish between two or more colors. It is a common technique used in photography, but it can also be used in other fields.

What is color contrast?

Color contrast is the ability to distinguish between two or more colors. It is a common technique used in photography, but it can also be used in other fields.

What is color contrast?

Color contrast is the ability to distinguish between two or more colors. It is a",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,correct
444,ctrl_title_direct_001,page title,control,direct_question,What is a page title?,"A page title is a short description of the page.

A page title is a short description of the page.

A page title is a short description of the page.

A page title is a short description of the page.

A page title is a short description of the page.

A page title is a short description of the page.

A page title is a short description of the page.

A page title is a short description",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
445,ctrl_cc_instruction_001,closed captions,control,instruction,Explain closed captions to a web developer.,"I have a web application that uses a lot of closed captions. I want to explain them to the web developer.

I have a web application that uses a lot of closed captions. I want to explain them to the web developer.

I have a web application that uses a lot of closed captions. I want to explain them to the web developer.

I have a web application that uses a lot of closed captions. I want to explain them to",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
446,ctrl_contrast_instruction_001,color contrast,control,instruction,Explain color contrast to a web developer.,"I have a web application that uses a color contrast tool. I want to explain the tool to a web developer.

I have a web application that uses a color contrast tool. I want to explain the tool to a web developer.

I have a web application that uses a color contrast tool. I want to explain the tool to a web developer.

I have a web application that uses a color contrast tool. I want to explain the tool to a web developer.",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
447,ctrl_title_instruction_001,page title,control,instruction,Explain page titles to a web developer.,"Explain page titles to a web developer.

Explain page titles to a web developer.

Explain page titles to a web developer.

Explain page titles to a web developer.

Explain page titles to a web developer.

Explain page titles to a web developer.

Explain page titles to a web developer.

Explain page titles to a web developer.

Explain page titles to a web developer.",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
448,ctrl_cc_evaluative_001,closed captions,control,evaluative,A video without closed captions is not accessible because,"it has been marked as forbidden.

You may want to view it as a video, but you can't because it has been marked as forbidden.

You can help the Wikimedia Foundation by making a donation to the Wikimedia Foundation.

The video is available for viewing in its entirety.

The video is available for viewing in its entirety.

The video is available for viewing in its entirety.

The video is available for viewing in its entirety.",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
449,ctrl_contrast_evaluative_001,color contrast,control,evaluative,Text with low color contrast is not accessible because,"of the low contrast.

Text with high color contrast is not accessible because of the high contrast.

Text with low color contrast is not accessible because of the low contrast.

Text with high color contrast is not accessible because of the high contrast.

Text with low color contrast is not accessible because of the low contrast.

Text with high color contrast is not accessible because of the high contrast.

Text with low color contrast is not accessible because of the low contrast",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
450,ctrl_title_evaluative_001,page title,control,evaluative,A web page without a title is not accessible because,"the page is not in the current state of the web.

A web page without a title is not accessible because the page is not in the current state of the web.

A web page without a title is not accessible because the page is not in the current state of the web.

A web page without a title is not accessible because the page is not in the current state of the web.

A web page without a title is not accessible because the page is not",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
451,ctrl_cc_scenario_001,closed captions,control,scenario,"A deaf user is watching a video on a website. Without closed captions, the user","can't see what's being said.

A deaf user is watching a video on a website. Without closed captions, the user can't see what's being said.

A deaf user is watching a video on a website. Without closed captions, the user can't see what's being said.

A deaf user is watching a video on a website. Without closed captions, the user can't see what's being said.

A deaf user is watching a",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
452,ctrl_contrast_scenario_001,color contrast,control,scenario,A low vision user visits a website with poor color contrast. The user,"is presented with a menu of options, and the user must select one of the options. The user is then presented with a list of options, and the user must select one of the options. The user is then presented with a list of options, and the user must select one of the options. The user is then presented with a list of options, and the user must select one of the options. The user is then presented with a list of options, and the user must select one of the",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,incorrect
453,ctrl_title_scenario_001,page title,control,scenario,A screen reader user navigates to a web page with no title. The user,"is presented with a list of links to the web page. The user clicks on one of the links and the web page is displayed. The user can then navigate to the web page by clicking on the link.

A screen reader user navigates to a web page with no title. The user is presented with a list of links to the web page. The user clicks on one of the links and the web page is displayed. The user can then navigate to the web page by clicking on the",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,partial
454,ctrl_bicycle_cloze_001,bicycle,control,cloze,A bicycle is used for,"a variety of purposes. For example, a bicycle is used to commute to work, to take a long walk, or to take a short walk. A bicycle is also used to take a long walk, to take a short walk, or to take a long walk. A bicycle is also used to take a long walk, to take a short walk, or to take a long walk. A bicycle is also used to take a long walk, to take a short walk, or to take a long",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,incorrect
433,hypo_alt_text_socratic_001,alt text,hypothesis,socratic,A screen reader is software that reads text aloud. Why would a screen reader fail to describe this tag: <img src='chart.svg'>?,"A screen reader is software that reads text aloud. Why would a screen reader fail to describe this tag: <img src='chart.svg'>?

A screen reader is software that reads text aloud. Why would a screen reader fail to describe this tag: <img src='chart.svg'>?

A screen reader is software that reads text aloud. Why would a screen reader fail to describe this tag: <img src='chart.svg'>?

A screen",100,EleutherAI/pythia-410m,pythia,410000000.0,410M,incorrect
