condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,gpt2,gpt2-xl,36,14,0.14307692307692307,0.4950600560452394,25,0.9670508470285282
natural,gpt2,gpt2-xl,45,19,0.1446153846153846,0.4903845894182293,25,0.9670508470285282
natural,gpt2,gpt2-xl,41,18,0.15076923076923077,0.4719066833093051,25,0.9670508470285282
natural,gpt2,gpt2-xl,46,17,0.15153846153846154,0.46962242029119305,25,0.9670508470285282
natural,gpt2,gpt2-xl,35,14,0.1523076923076923,0.46734387324425364,25,0.9670508470285282
natural,gpt2,gpt2-xl,46,9,0.15461538461538463,0.46054268679683036,25,0.9670508470285282
natural,gpt2,gpt2-xl,32,0,0.15923076923076923,0.44709674732559035,25,0.9670508470285282
natural,gpt2,gpt2-xl,37,21,0.15999999999999998,0.4448762101310335,25,0.9670508470285282
natural,gpt2,gpt2-xl,44,3,0.1623076923076923,0.43824994793727257,25,0.9670508470285282
natural,gpt2,gpt2-xl,32,11,0.16307692307692304,0.4360530233459788,25,0.9670508470285282
natural,gpt2,gpt2-xl,45,10,0.16692307692307692,0.425157727528692,25,0.9670508470285282
natural,gpt2,gpt2-xl,41,17,0.17384615384615384,0.4059253647566914,25,0.9670508470285282
natural,gpt2,gpt2-xl,42,17,0.1753846153846154,0.40171841124929497,25,0.9670508470285282
natural,gpt2,gpt2-xl,41,20,0.1776923076923077,0.3954539868988597,25,0.9670508470285282
natural,gpt2,gpt2-xl,35,0,0.1776923076923077,0.3954539868988597,25,0.9670508470285282
natural,gpt2,gpt2-xl,47,11,0.17846153846153845,0.39337815551806293,25,0.9670508470285282
natural,gpt2,gpt2-xl,37,11,0.17846153846153845,0.39337815551806293,25,0.9670508470285282
natural,gpt2,gpt2-xl,44,11,0.18,0.389245018500729,25,0.9670508470285282
natural,gpt2,gpt2-xl,33,19,0.19,0.36298653824593896,25,0.9670508470285282
natural,gpt2,gpt2-xl,37,14,0.19153846153846155,0.35904086458951345,25,0.9670508470285282
natural,gpt2,gpt2-xl,44,7,0.19153846153846155,0.35904086458951345,25,0.9670508470285282
natural,gpt2,gpt2-xl,35,5,0.19384615384615386,0.35316974326493855,25,0.9670508470285282
natural,gpt2,gpt2-xl,37,22,0.19538461538461538,0.3492873339232797,25,0.9670508470285282
natural,gpt2,gpt2-xl,47,5,0.19538461538461538,0.3492873339232797,25,0.9670508470285282
natural,gpt2,gpt2-xl,42,24,0.19538461538461538,0.3492873339232797,25,0.9670508470285282
natural,gpt2,gpt2-xl,33,14,0.19615384615384615,0.3473556499313189,25,0.9670508470285282
natural,gpt2,gpt2-xl,47,8,0.20076923076923076,0.3358992064225953,25,0.9670508470285282
natural,gpt2,gpt2-xl,34,6,0.20615384615384616,0.3228240576300501,25,0.9670508470285282
natural,gpt2,gpt2-xl,45,23,0.2076923076923077,0.3191460056023234,25,0.9670508470285282
natural,gpt2,gpt2-xl,32,4,0.20923076923076922,0.3154936557985883,25,0.9670508470285282
natural,gpt2,gpt2-xl,41,0,0.21538461538461537,0.30114175791935816,25,0.9670508470285282
natural,gpt2,gpt2-xl,32,17,0.22384615384615386,0.28208211024105695,25,0.9670508470285282
natural,gpt2,gpt2-xl,32,24,0.22538461538461538,0.27870069210212733,25,0.9670508470285282
natural,gpt2,gpt2-xl,42,12,0.2276923076923077,0.27367701498103647,25,0.9670508470285282
natural,gpt2,gpt2-xl,36,6,0.2276923076923077,0.27367701498103647,25,0.9670508470285282
natural,gpt2,gpt2-xl,45,20,0.22999999999999998,0.26871146237433496,25,0.9670508470285282
natural,gpt2,gpt2-xl,35,20,0.23153846153846153,0.2654333714204927,25,0.9670508470285282
natural,gpt2,gpt2-xl,35,13,0.23615384615384616,0.25575388991730985,25,0.9670508470285282
natural,gpt2,gpt2-xl,35,18,0.23846153846153845,0.2510011134189243,25,0.9670508470285282
natural,gpt2,gpt2-xl,44,0,0.23923076923076922,0.24942972084315534,25,0.9670508470285282
natural,gpt2,gpt2-xl,41,11,0.24153846153846154,0.24475409855765928,25,0.9670508470285282
natural,gpt2,gpt2-xl,38,8,0.24923076923076923,0.22958524321981819,25,0.9670508470285282
natural,gpt2,gpt2-xl,43,1,0.2553846153846154,0.21790928375396262,25,0.9670508470285282
natural,gpt2,gpt2-xl,34,16,0.25846153846153846,0.21222338911670038,25,0.9670508470285282
natural,gpt2,gpt2-xl,38,11,0.26076923076923075,0.2080251741093578,25,0.9670508470285282
natural,gpt2,gpt2-xl,39,6,0.26384615384615384,0.2025154716206568,25,0.9670508470285282
natural,gpt2,gpt2-xl,46,3,0.27,0.1917956774980007,25,0.9670508470285282
natural,gpt2,gpt2-xl,34,1,0.2723076923076923,0.1878780720424568,25,0.9670508470285282
natural,gpt2,gpt2-xl,46,2,0.27615384615384614,0.181471812092161,25,0.9670508470285282
natural,gpt2,gpt2-xl,33,22,0.2915384615384616,0.1573622500821927,25,0.8992128576125297
natural,gpt2,gpt2-xl,46,14,0.29384615384615387,0.15395148560637884,25,0.8990291594604157
natural,gpt2,gpt2-xl,39,9,0.2946153846153846,0.15282630212252218,25,0.8990291594604157
natural,gpt2,gpt2-xl,35,1,0.2976923076923077,0.14838393072691375,25,0.8990291594604157
natural,gpt2,gpt2-xl,43,18,0.30153846153846153,0.1429613371312101,25,0.893508357070063
natural,gpt2,gpt2-xl,34,21,0.30538461538461537,0.13768208799681808,25,0.893508357070063
natural,gpt2,gpt2-xl,46,12,0.30615384615384617,0.13664329314039286,25,0.893508357070063
natural,gpt2,gpt2-xl,32,2,0.30923076923076925,0.13254450890376443,25,0.893508357070063
natural,gpt2,gpt2-xl,46,21,0.3123076923076923,0.12853528769607106,25,0.893508357070063
natural,gpt2,gpt2-xl,34,12,0.31999999999999995,0.11889805291882291,25,0.893508357070063
natural,gpt2,gpt2-xl,44,18,0.32076923076923075,0.11796423928301565,25,0.893508357070063
natural,gpt2,gpt2-xl,40,4,0.3276923076923077,0.10980008828638678,25,0.893508357070063
natural,gpt2,gpt2-xl,34,2,0.32846153846153847,0.10891936168892889,25,0.893508357070063
natural,gpt2,gpt2-xl,42,4,0.33076923076923076,0.10630845408160405,25,0.893508357070063
natural,gpt2,gpt2-xl,35,8,0.3492307692307692,0.08706063248527335,25,0.893508357070063
natural,gpt2,gpt2-xl,42,22,0.3515384615384615,0.08485282437970929,25,0.893508357070063
natural,gpt2,gpt2-xl,38,6,0.36153846153846153,0.07577072639956059,25,0.893508357070063
natural,gpt2,gpt2-xl,42,10,0.3676923076923077,0.07056170286653757,25,0.893508357070063
natural,gpt2,gpt2-xl,33,4,0.44307692307692315,0.026538497297724426,25,0.81656914762229
natural,gpt2,gpt2-xl,46,7,0.46307692307692305,0.019744623628576183,25,0.81656914762229
natural,gpt2,gpt2-xl,39,7,0.6861538461538461,0.00015263992227423627,25,0.06105596890969451
natural,olmo,OLMo-2-0425-1B,13,5,-0.5800000000000001,0.0023730756505841197,25,0.18984605204672958
natural,olmo,OLMo-2-0425-1B,15,6,-0.4815384615384616,0.014800630192683392,25,0.504337115787612
natural,olmo,OLMo-2-0425-1B,14,3,-0.4238461538461538,0.03473504182682296,25,0.504337115787612
natural,olmo,OLMo-2-0425-1B,15,10,-0.4084615384615385,0.042647082445132045,25,0.504337115787612
natural,olmo,OLMo-2-0425-1B,15,9,-0.4015384615384615,0.046641679713805666,25,0.504337115787612
natural,olmo,OLMo-2-0425-1B,15,12,-0.39538461538461533,0.0504337115787612,25,0.504337115787612
natural,olmo,OLMo-2-0425-1B,12,12,-0.3476923076923077,0.08855634699981302,25,0.6440461599986401
natural,olmo,OLMo-2-0425-1B,15,2,-0.3161538461538462,0.12364832141188496,25,0.8243221427458997
natural,olmo,OLMo-2-0425-1B,13,11,-0.2907692307692308,0.15851094976487987,25,0.8659572192303547
natural,olmo,OLMo-2-0425-1B,12,4,-0.2815384615384615,0.17275952616715792,25,0.8659572192303547
natural,olmo,OLMo-2-0425-1B,12,11,-0.27692307692307694,0.18020893857901693,25,0.8659572192303547
natural,olmo,OLMo-2-0425-1B,13,12,-0.2753846153846154,0.18274079905369675,25,0.8659572192303547
natural,olmo,OLMo-2-0425-1B,14,7,-0.2623076923076923,0.20525778741208975,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,12,3,-0.2538461538461539,0.22079018035439155,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,12,8,-0.25153846153846154,0.2251590991966845,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,14,1,-0.21846153846153843,0.2941205702947027,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,11,4,-0.21461538461538462,0.3029131871810626,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,11,11,-0.21384615384615382,0.3046910659788065,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,11,8,-0.21153846153846154,0.3100633788322082,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,15,1,-0.20846153846153848,0.31731661623634727,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,11,10,-0.20846153846153848,0.31731661623634727,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,14,6,-0.19846153846153847,0.34159875287547137,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,13,4,-0.19692307692307692,0.3454303211962486,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,11,13,-0.18076923076923077,0.38718773246535065,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,13,6,-0.1746153846153846,0.4038188280591747,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,12,2,-0.17384615384615384,0.4059253647566914,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,11,5,-0.16999999999999998,0.41654945761410483,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,15,14,-0.16692307692307692,0.425157727528692,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,13,0,-0.16384615384615386,0.4338620362289226,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,14,2,-0.15692307692307692,0.45379350880333,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,13,13,-0.1476923076923077,0.48110056966652426,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,12,10,-0.1392307692307692,0.5068451628895698,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,11,1,-0.13384615384615384,0.5235721336415062,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,14,4,-0.13,0.5356794124214603,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,14,11,-0.1276923076923077,0.543006347505067,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,12,14,-0.10461538461538461,0.6187190398978741,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,14,12,-0.10153846153846155,0.629129959336289,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,11,3,-0.09923076923076923,0.6369836836671994,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,11,12,-0.09230769230769231,0.660771353114864,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,13,8,-0.06538461538461539,0.7561668989895342,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,15,13,-0.06538461538461539,0.7561668989895342,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,12,13,-0.06384615384615384,0.7617399339567359,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,14,9,-0.05846153846153846,0.781334855095815,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,15,11,-0.05692307692307692,0.7869578479689023,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,14,8,-0.05384615384615384,0.7982347221477952,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,12,15,-0.05307692307692308,0.801060182912034,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,13,7,-0.052307692307692305,0.8038880741031625,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,15,0,-0.05153846153846154,0.8067183623480412,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,12,0,-0.04230769230769231,0.8408565379913094,25,0.927605347214548
natural,olmo,OLMo-2-0425-1B,11,15,-0.039999999999999994,0.8494374038786922,25,0.927605347214548
natural,olmo,OLMo-2-0425-1B,13,9,-0.03769230769230769,0.8580349461734569,25,0.927605347214548
natural,olmo,OLMo-2-0425-1B,11,9,-0.003076923076923077,0.988353722886774,25,1.0
natural,olmo,OLMo-2-0425-1B,12,7,0.0,1.0,25,1.0
natural,olmo,OLMo-2-0425-1B,13,1,0.015384615384615384,0.941814892951957,25,0.9659639927712379
natural,olmo,OLMo-2-0425-1B,12,1,0.022307692307692306,0.915708552227811,25,0.9513855088081152
natural,olmo,OLMo-2-0425-1B,14,0,0.02923076923076923,0.889686779266246,25,0.9365123992276272
natural,olmo,OLMo-2-0425-1B,11,6,0.02923076923076923,0.889686779266246,25,0.9365123992276272
natural,olmo,OLMo-2-0425-1B,13,14,0.03846153846153846,0.8551673034402157,25,0.927605347214548
natural,olmo,OLMo-2-0425-1B,14,10,0.05692307692307692,0.7869578479689023,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,11,7,0.06076923076923077,0.7729204101600843,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,12,5,0.06230769230769231,0.7673245235239028,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,12,6,0.06538461538461539,0.7561668989895342,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,11,14,0.08153846153846152,0.6984110763822489,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,15,4,0.08615384615384615,0.6821887087728208,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,14,14,0.09,0.6687736167185602,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,13,3,0.10153846153846155,0.629129959336289,25,0.9219638426834756
natural,olmo,OLMo-2-0425-1B,14,13,0.13307692307692306,0.5259830658616597,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,12,9,0.13846153846153847,0.5092185704859423,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,15,8,0.13999999999999999,0.504477192636605,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,13,2,0.1476923076923077,0.48110056966652426,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,14,15,0.18615384615384614,0.37296087290133023,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,13,15,0.18923076923076923,0.36496883161158566,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,14,5,0.1992307692307692,0.3396925245488781,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,11,2,0.20230769230769227,0.3321314401444692,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,13,10,0.21461538461538462,0.3029131871810626,25,0.8865409755184768
natural,olmo,OLMo-2-0425-1B,15,7,0.2746153846153846,0.18401590908645038,25,0.8659572192303547
natural,olmo,OLMo-2-0425-1B,15,15,0.3561538461538461,0.08056424160875288,25,0.6440461599986401
natural,olmo,OLMo-2-0425-1B,15,5,0.36846153846153845,0.06993034335673075,25,0.6216030520598289
natural,olmo,OLMo-2-0425-1B,11,0,0.40307692307692305,0.04572957500344944,25,0.504337115787612
natural,olmo,OLMo-2-0425-1B,15,3,0.44538461538461543,0.025669839943148892,25,0.504337115787612
natural,olmo,OLMo-2-1124-13B,29,26,-0.6907692307692308,0.0001320776719961357,25,0.03692854583004736
natural,olmo,OLMo-2-1124-13B,28,8,-0.6184615384615385,0.0009832527214494115,25,0.1654400733612901
natural,olmo,OLMo-2-1124-13B,32,10,-0.6076923076923076,0.0012726159489330007,25,0.1654400733612901
natural,olmo,OLMo-2-1124-13B,33,32,-0.5646153846153846,0.0032783882441606675,25,0.28412698116059115
natural,olmo,OLMo-2-1124-13B,34,18,-0.5523076923076923,0.004199635901079693,25,0.3119729526516343
natural,olmo,OLMo-2-1124-13B,28,23,-0.5392307692307693,0.005409303644804772,25,0.3125375439220535
natural,olmo,OLMo-2-1124-13B,36,23,-0.5276923076923077,0.0067082160741886105,25,0.33199930925250887
natural,olmo,OLMo-2-1124-13B,27,1,-0.5223076923076923,0.007398377307762762,25,0.33199930925250887
natural,olmo,OLMo-2-1124-13B,28,17,-0.51,0.009201208926110361,25,0.33199930925250887
natural,olmo,OLMo-2-1124-13B,27,21,-0.51,0.009201208926110361,25,0.33199930925250887
natural,olmo,OLMo-2-1124-13B,28,37,-0.5084615384615384,0.009450280771159735,25,0.33199930925250887
natural,olmo,OLMo-2-1124-13B,32,8,-0.5038461538461538,0.010231357533068988,25,0.33251911982474214
natural,olmo,OLMo-2-1124-13B,35,1,-0.49615384615384617,0.011651868698289249,25,0.33546154156832075
natural,olmo,OLMo-2-1124-13B,29,24,-0.49,0.01290236698339695,25,0.33546154156832075
natural,olmo,OLMo-2-1124-13B,33,3,-0.4653846153846154,0.019061592840754614,25,0.42281996883695694
natural,olmo,OLMo-2-1124-13B,31,34,-0.46384615384615385,0.019514767792474935,25,0.42281996883695694
natural,olmo,OLMo-2-1124-13B,39,1,-0.4584615384615385,0.02117048084516563,25,0.4403460015794451
natural,olmo,OLMo-2-1124-13B,34,0,-0.45384615384615384,0.022678852863870006,25,0.4417786793445454
natural,olmo,OLMo-2-1124-13B,30,22,-0.45307692307692304,0.022938508350582164,25,0.4417786793445454
natural,olmo,OLMo-2-1124-13B,28,19,-0.4469230769230769,0.025103582497618595,25,0.4602867851874974
natural,olmo,OLMo-2-1124-13B,27,5,-0.44230769230769235,0.026833254515162303,25,0.46510974492947993
natural,olmo,OLMo-2-1124-13B,27,33,-0.43769230769230766,0.02865760791027139,25,0.47078076852474504
natural,olmo,OLMo-2-1124-13B,36,39,-0.43692307692307686,0.02897112421690739,25,0.47078076852474504
natural,olmo,OLMo-2-1124-13B,27,25,-0.42538461538461536,0.034013001096716074,25,0.5160634785699411
natural,olmo,OLMo-2-1124-13B,27,9,-0.42538461538461536,0.034013001096716074,25,0.5160634785699411
natural,olmo,OLMo-2-1124-13B,33,37,-0.41692307692307695,0.03813664539997251,25,0.5359744758915055
natural,olmo,OLMo-2-1124-13B,33,31,-0.40076923076923077,0.04710305428020997,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,32,6,-0.39999999999999997,0.047568001069874986,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,31,25,-0.3984615384615384,0.04850868363892241,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,28,13,-0.39538461538461533,0.0504337115787612,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,38,17,-0.3946153846153846,0.05092417068462523,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,33,30,-0.3946153846153846,0.05092417068462523,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,32,9,-0.39307692307692305,0.051916258415423557,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,30,15,-0.3915384615384615,0.0529233598665078,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,29,8,-0.38461538461538464,0.05764500841938393,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,33,28,-0.38384615384615384,0.05818916037068158,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,29,35,-0.3730769230769231,0.06623255594005274,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,27,36,-0.3723076923076923,0.06683818554298165,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,31,30,-0.3715384615384616,0.06744805844100726,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,37,39,-0.3707692307692308,0.06806219266456504,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,36,32,-0.3676923076923077,0.07056170286653757,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,29,22,-0.3661538461538461,0.07183749350420925,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,30,21,-0.3646153846153847,0.07313083237165928,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,29,30,-0.3646153846153847,0.07313083237165928,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,39,23,-0.3623076923076923,0.07510405629884191,25,0.5984772233793071
natural,olmo,OLMo-2-1124-13B,28,26,-0.3507692307692308,0.08558401494752205,25,0.6014011861177225
natural,olmo,OLMo-2-1124-13B,35,16,-0.3507692307692308,0.08558401494752205,25,0.6014011861177225
natural,olmo,OLMo-2-1124-13B,27,30,-0.3484615384615385,0.08780609400675052,25,0.6087889184468036
natural,olmo,OLMo-2-1124-13B,27,27,-0.3446153846153846,0.09160561662683198,25,0.6262914456536536
natural,olmo,OLMo-2-1124-13B,33,18,-0.34307692307692306,0.0931594449169492,25,0.6262914456536536
natural,olmo,OLMo-2-1124-13B,37,28,-0.3384615384615385,0.0979393279366573,25,0.6339725571907293
natural,olmo,OLMo-2-1124-13B,28,3,-0.3376923076923077,0.09875341756240207,25,0.6339725571907293
natural,olmo,OLMo-2-1124-13B,32,30,-0.33615384615384614,0.10039669717956898,25,0.6366619821143399
natural,olmo,OLMo-2-1124-13B,33,13,-0.33307692307692305,0.10374411886277632,25,0.6384409775248266
natural,olmo,OLMo-2-1124-13B,29,31,-0.33153846153846156,0.10544852239189588,25,0.6384409775248266
natural,olmo,OLMo-2-1124-13B,27,14,-0.33,0.1071735605208439,25,0.6384409775248266
natural,olmo,OLMo-2-1124-13B,36,11,-0.32923076923076927,0.10804385773497067,25,0.6384409775248266
natural,olmo,OLMo-2-1124-13B,27,15,-0.3276923076923077,0.10980008828638678,25,0.6415286057182149
natural,olmo,OLMo-2-1124-13B,28,5,-0.3246153846153846,0.11337553699158243,25,0.647860211380471
natural,olmo,OLMo-2-1124-13B,33,29,-0.31769230769230766,0.12173191391266272,25,0.6652573474581862
natural,olmo,OLMo-2-1124-13B,30,10,-0.3153846153846154,0.12461471985396835,25,0.6652573474581862
natural,olmo,OLMo-2-1124-13B,27,16,-0.3130769230769231,0.12754687047443294,25,0.6652573474581862
natural,olmo,OLMo-2-1124-13B,32,38,-0.30999999999999994,0.13153384224223807,25,0.6652573474581862
natural,olmo,OLMo-2-1124-13B,37,19,-0.30846153846153845,0.1335607733591997,25,0.6652573474581862
natural,olmo,OLMo-2-1124-13B,30,26,-0.30846153846153845,0.1335607733591997,25,0.6652573474581862
natural,olmo,OLMo-2-1124-13B,33,33,-0.30769230769230765,0.13458264961603955,25,0.6652573474581862
natural,olmo,OLMo-2-1124-13B,28,2,-0.3069230769230769,0.13561015159724565,25,0.6652573474581862
natural,olmo,OLMo-2-1124-13B,36,34,-0.3069230769230769,0.13561015159724565,25,0.6652573474581862
natural,olmo,OLMo-2-1124-13B,38,4,-0.3038461538461538,0.1397766922185587,25,0.6718616045578903
natural,olmo,OLMo-2-1124-13B,31,4,-0.30153846153846153,0.1429613371312101,25,0.6758172300748113
natural,olmo,OLMo-2-1124-13B,27,12,-0.29923076923076924,0.14619758715586165,25,0.6777848700554268
natural,olmo,OLMo-2-1124-13B,33,21,-0.29846153846153844,0.1472878659928139,25,0.6777848700554268
natural,olmo,OLMo-2-1124-13B,27,37,-0.29692307692307696,0.14948579410505916,25,0.6818650257423752
natural,olmo,OLMo-2-1124-13B,32,39,-0.2953846153846154,0.15170696729850117,25,0.6859793303932227
natural,olmo,OLMo-2-1124-13B,36,10,-0.2915384615384616,0.1573622500821927,25,0.6996626147502006
natural,olmo,OLMo-2-1124-13B,36,17,-0.28615384615384615,0.16552764285064261,25,0.6996626147502006
natural,olmo,OLMo-2-1124-13B,29,21,-0.28538461538461535,0.1667179480314171,25,0.6996626147502006
natural,olmo,OLMo-2-1124-13B,28,28,-0.28538461538461535,0.1667179480314171,25,0.6996626147502006
natural,olmo,OLMo-2-1124-13B,27,29,-0.2846153846153846,0.16791424214196504,25,0.6996626147502006
natural,olmo,OLMo-2-1124-13B,33,11,-0.28307692307692306,0.17032484103081036,25,0.6996626147502006
natural,olmo,OLMo-2-1124-13B,38,35,-0.28307692307692306,0.17032484103081036,25,0.6996626147502006
natural,olmo,OLMo-2-1124-13B,27,26,-0.2815384615384615,0.17275952616715792,25,0.6996626147502006
natural,olmo,OLMo-2-1124-13B,28,0,-0.2776923076923077,0.17895216877264747,25,0.6996626147502006
natural,olmo,OLMo-2-1124-13B,31,32,-0.2776923076923077,0.17895216877264747,25,0.6996626147502006
natural,olmo,OLMo-2-1124-13B,34,22,-0.2746153846153846,0.18401590908645038,25,0.7140915874996582
natural,olmo,OLMo-2-1124-13B,28,7,-0.2692307692307692,0.19311390833091402,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,39,38,-0.2684615384615385,0.19443833485050038,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,38,5,-0.26692307692307693,0.19710580890279156,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,27,39,-0.26384615384615384,0.2025154716206568,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,36,27,-0.2630769230769231,0.20388349938147624,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,38,26,-0.26153846153846155,0.20663834320215319,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,32,14,-0.26076923076923075,0.2080251741093578,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,30,5,-0.26,0.20941828735873616,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,27,3,-0.26,0.20941828735873616,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,27,10,-0.26,0.20941828735873616,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,34,11,-0.26,0.20941828735873616,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,30,1,-0.2592307692307692,0.21081769004196965,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,31,37,-0.25846153846153846,0.21222338911670038,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,32,18,-0.25769230769230766,0.21363539140584978,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,34,33,-0.2569230769230769,0.21505370359693773,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,27,8,-0.2569230769230769,0.21505370359693773,25,0.7168456786564591
natural,olmo,OLMo-2-1124-13B,35,4,-0.2538461538461539,0.22079018035439155,25,0.7220810929829158
natural,olmo,OLMo-2-1124-13B,39,18,-0.2538461538461539,0.22079018035439155,25,0.7220810929829158
natural,olmo,OLMo-2-1124-13B,30,18,-0.2538461538461539,0.22079018035439155,25,0.7220810929829158
natural,olmo,OLMo-2-1124-13B,32,22,-0.24923076923076923,0.22958524321981819,25,0.7326716492991543
natural,olmo,OLMo-2-1124-13B,38,27,-0.24923076923076923,0.22958524321981819,25,0.7326716492991543
natural,olmo,OLMo-2-1124-13B,30,33,-0.24692307692307694,0.2340687554295285,25,0.7376712292324535
natural,olmo,OLMo-2-1124-13B,30,3,-0.24615384615384614,0.23557603103467745,25,0.7379490128797125
natural,olmo,OLMo-2-1124-13B,29,0,-0.24307692307692308,0.24166911223264845,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,29,13,-0.24230769230769234,0.24320839828905283,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,31,3,-0.24153846153846154,0.24475409855765928,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,34,35,-0.23846153846153845,0.2510011134189243,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,39,28,-0.2353846153846154,0.2573510243127772,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,35,33,-0.23384615384615384,0.26056462159440813,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,32,23,-0.23307692307692307,0.2621810889919958,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,34,9,-0.2323076923076923,0.2638040049777122,25,0.7457263522143077
natural,olmo,OLMo-2-1124-13B,31,1,-0.23076923076923078,0.2670691900336426,25,0.7457263522143077
