condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,gpt2,gpt2-xl,34,23,-0.17565217391304347,0.41165144697505385,24,0.8487658700516574
natural,gpt2,gpt2-xl,33,23,-0.17565217391304347,0.41165144697505385,24,0.8487658700516574
natural,gpt2,gpt2-xl,35,19,-0.1695652173913043,0.4282952504035892,24,0.8785543598022342
natural,gpt2,gpt2-xl,37,21,-0.1678260869565217,0.4331165526494355,24,0.8794244723846405
natural,gpt2,gpt2-xl,36,7,-0.1678260869565217,0.4331165526494355,24,0.8794244723846405
natural,gpt2,gpt2-xl,39,14,-0.16695652173913042,0.4355381053206145,24,0.8798749602436656
natural,gpt2,gpt2-xl,35,21,-0.1660869565217391,0.4379669016082391,24,0.880335480619576
natural,gpt2,gpt2-xl,43,21,-0.16347826086956518,0.4452965670426073,24,0.8861623224728503
natural,gpt2,gpt2-xl,37,16,-0.16086956521739126,0.452690747765674,24,0.894531342068636
natural,gpt2,gpt2-xl,44,14,-0.1591304347826087,0.45765578201494633,24,0.894531342068636
natural,gpt2,gpt2-xl,45,2,-0.15826086956521737,0.46014891272810604,24,0.894531342068636
natural,gpt2,gpt2-xl,40,24,-0.15739130434782608,0.46264909166367685,24,0.894531342068636
natural,gpt2,gpt2-xl,35,24,-0.15652173913043477,0.46515629787569074,24,0.894531342068636
natural,gpt2,gpt2-xl,33,8,-0.15565217391304348,0.4676705101638169,24,0.8950631773470179
natural,gpt2,gpt2-xl,40,20,-0.15304347826086956,0.4752549676743846,24,0.9052475574750182
natural,gpt2,gpt2-xl,37,18,-0.15043478260869564,0.4829016923237181,24,0.9068576381666068
natural,gpt2,gpt2-xl,43,12,-0.15043478260869564,0.4829016923237181,24,0.9068576381666068
natural,gpt2,gpt2-xl,41,7,-0.15043478260869564,0.4829016923237181,24,0.9068576381666068
natural,gpt2,gpt2-xl,43,13,-0.14782608695652172,0.49061007074296015,24,0.9085371680425188
natural,gpt2,gpt2-xl,37,2,-0.14782608695652172,0.49061007074296015,24,0.9085371680425188
natural,gpt2,gpt2-xl,39,9,-0.1469565217391304,0.493193122110666,24,0.9091117458261125
natural,gpt2,gpt2-xl,34,16,-0.1443478260869565,0.5009827163280623,24,0.9108776660510225
natural,gpt2,gpt2-xl,47,6,-0.1443478260869565,0.5009827163280623,24,0.9108776660510225
natural,gpt2,gpt2-xl,39,12,-0.14260869565217388,0.506209233952854,24,0.9120887098249622
natural,gpt2,gpt2-xl,43,20,-0.1417391304347826,0.5088324543263879,24,0.9127039539486778
natural,gpt2,gpt2-xl,32,5,-0.13826086956521738,0.519391149459146,24,0.913584751983775
natural,gpt2,gpt2-xl,42,6,-0.13565217391304346,0.527378541905856,24,0.913584751983775
natural,gpt2,gpt2-xl,46,19,-0.13391304347826086,0.5327356259700111,24,0.913584751983775
natural,gpt2,gpt2-xl,38,4,-0.13391304347826086,0.5327356259700111,24,0.913584751983775
natural,gpt2,gpt2-xl,39,21,-0.13304347826086957,0.5354237325436195,24,0.913584751983775
natural,gpt2,gpt2-xl,47,11,-0.13130434782608694,0.5408189353993529,24,0.913584751983775
natural,gpt2,gpt2-xl,35,7,-0.1269565217391304,0.5544163873133454,24,0.913584751983775
natural,gpt2,gpt2-xl,45,23,-0.1269565217391304,0.5544163873133454,24,0.913584751983775
natural,gpt2,gpt2-xl,35,14,-0.1252173913043478,0.559898535790483,24,0.913584751983775
natural,gpt2,gpt2-xl,45,21,-0.1226086956521739,0.5681672657020509,24,0.913584751983775
natural,gpt2,gpt2-xl,39,10,-0.1208695652173913,0.5737097351958669,24,0.913584751983775
natural,gpt2,gpt2-xl,45,7,-0.12,0.5764898720889465,24,0.913584751983775
natural,gpt2,gpt2-xl,39,0,-0.12,0.5764898720889465,24,0.913584751983775
natural,gpt2,gpt2-xl,45,14,-0.11739130434782606,0.5848655143600633,24,0.913584751983775
natural,gpt2,gpt2-xl,32,8,-0.11652173913043477,0.587669032951115,24,0.913584751983775
natural,gpt2,gpt2-xl,41,0,-0.11652173913043477,0.587669032951115,24,0.913584751983775
natural,gpt2,gpt2-xl,37,12,-0.11652173913043477,0.587669032951115,24,0.913584751983775
natural,gpt2,gpt2-xl,47,10,-0.11565217391304347,0.5904783168868414,24,0.913584751983775
natural,gpt2,gpt2-xl,45,24,-0.11391304347826085,0.5961140506694131,24,0.913584751983775
natural,gpt2,gpt2-xl,42,7,-0.1034782608695652,0.6303950708493536,24,0.9329721633709167
natural,gpt2,gpt2-xl,34,19,-0.1034782608695652,0.6303950708493536,24,0.9329721633709167
natural,gpt2,gpt2-xl,42,18,-0.10173913043478258,0.6361837822056855,24,0.9329721633709167
natural,gpt2,gpt2-xl,33,21,-0.10173913043478258,0.6361837822056855,24,0.9329721633709167
natural,gpt2,gpt2-xl,40,19,-0.10086956521739131,0.6390859319090779,24,0.9329721633709167
natural,gpt2,gpt2-xl,45,6,-0.10086956521739131,0.6390859319090779,24,0.9329721633709167
natural,gpt2,gpt2-xl,36,19,-0.09826086956521737,0.6478231237133648,24,0.9335683342977954
natural,gpt2,gpt2-xl,41,16,-0.09739130434782609,0.6507456469889162,24,0.9335683342977954
natural,gpt2,gpt2-xl,47,9,-0.09739130434782609,0.6507456469889162,24,0.9335683342977954
natural,gpt2,gpt2-xl,36,10,-0.09478260869565217,0.6595430787691372,24,0.9335683342977954
natural,gpt2,gpt2-xl,44,21,-0.09478260869565217,0.6595430787691372,24,0.9335683342977954
natural,gpt2,gpt2-xl,41,6,-0.09130434782608696,0.6713412695646411,24,0.9335683342977954
natural,gpt2,gpt2-xl,47,20,-0.08869565217391304,0.6802397967489956,24,0.9335683342977954
natural,gpt2,gpt2-xl,43,2,-0.08869565217391304,0.6802397967489956,24,0.9335683342977954
natural,gpt2,gpt2-xl,37,9,-0.08782608695652173,0.6832152692148052,24,0.9335683342977954
natural,gpt2,gpt2-xl,41,11,-0.08695652173913042,0.6861953252985288,24,0.9335683342977954
natural,gpt2,gpt2-xl,44,16,-0.08695652173913042,0.6861953252985288,24,0.9335683342977954
natural,gpt2,gpt2-xl,39,19,-0.08521739130434783,0.6921690316499881,24,0.9335683342977954
natural,gpt2,gpt2-xl,44,13,-0.08521739130434783,0.6921690316499881,24,0.9335683342977954
natural,gpt2,gpt2-xl,34,18,-0.08347826086956521,0.6981606006787423,24,0.9335683342977954
natural,gpt2,gpt2-xl,40,8,-0.0826086956521739,0.7011629844471833,24,0.9335683342977954
natural,gpt2,gpt2-xl,42,5,-0.0826086956521739,0.7011629844471833,24,0.9335683342977954
natural,gpt2,gpt2-xl,38,3,-0.08086956521739129,0.7071807504682381,24,0.9335683342977954
natural,gpt2,gpt2-xl,33,14,-0.08,0.710196052195759,24,0.9335683342977954
natural,gpt2,gpt2-xl,43,15,-0.08,0.710196052195759,24,0.9335683342977954
natural,gpt2,gpt2-xl,33,19,-0.07913043478260869,0.7132155791016113,24,0.9335683342977954
natural,gpt2,gpt2-xl,44,24,-0.07739130434782608,0.7192671455433247,24,0.9335683342977954
natural,gpt2,gpt2-xl,34,13,-0.07739130434782608,0.7192671455433247,24,0.9335683342977954
natural,gpt2,gpt2-xl,35,22,-0.07652173913043478,0.7222991032128188,24,0.9335683342977954
natural,gpt2,gpt2-xl,41,15,-0.07565217391304348,0.725335122330957,24,0.9335683342977954
natural,gpt2,gpt2-xl,32,0,-0.07304347826086956,0.7344671341768291,24,0.9335683342977954
natural,gpt2,gpt2-xl,34,1,-0.07304347826086956,0.7344671341768291,24,0.9335683342977954
natural,gpt2,gpt2-xl,40,15,-0.07217391304347825,0.7375189840952583,24,0.9335683342977954
natural,gpt2,gpt2-xl,46,23,-0.07217391304347825,0.7375189840952583,24,0.9335683342977954
natural,gpt2,gpt2-xl,43,5,-0.06782608695652173,0.75283518636882,24,0.9381123817679999
natural,gpt2,gpt2-xl,32,20,-0.06782608695652173,0.75283518636882,24,0.9381123817679999
natural,gpt2,gpt2-xl,41,23,-0.06608695652173913,0.7589874525518234,24,0.9428415559649981
natural,gpt2,gpt2-xl,42,8,-0.06521739130434781,0.7620689398781239,24,0.9437386252360666
natural,gpt2,gpt2-xl,42,16,-0.0634782608695652,0.7682424072237529,24,0.9484474163256209
natural,gpt2,gpt2-xl,33,1,-0.0608695652173913,0.7775281884531549,24,0.9517531823010126
natural,gpt2,gpt2-xl,40,11,-0.05826086956521739,0.7868436161547347,24,0.9517531823010126
natural,gpt2,gpt2-xl,37,17,-0.05826086956521739,0.7868436161547347,24,0.9517531823010126
natural,gpt2,gpt2-xl,46,3,-0.05826086956521739,0.7868436161547347,24,0.9517531823010126
natural,gpt2,gpt2-xl,32,23,-0.05739130434782608,0.7899551413098405,24,0.9517531823010126
natural,gpt2,gpt2-xl,39,8,-0.04869565217391304,0.8212344730022532,24,0.980578475226571
natural,gpt2,gpt2-xl,39,24,-0.04869565217391304,0.8212344730022532,24,0.980578475226571
natural,gpt2,gpt2-xl,40,5,-0.04521739130434782,0.8338234219848106,24,0.9867732804553973
natural,gpt2,gpt2-xl,32,3,-0.041739130434782605,0.8464521133997217,24,0.99000247181254
natural,gpt2,gpt2-xl,36,13,-0.04,0.8527804394339903,24,0.9916051621325468
natural,gpt2,gpt2-xl,46,14,-0.03652173913043478,0.8654631927363388,24,0.9967824967252694
natural,gpt2,gpt2-xl,32,15,-0.033913043478260865,0.8749966229566862,24,0.9967824967252694
natural,gpt2,gpt2-xl,47,18,-0.033913043478260865,0.8749966229566862,24,0.9967824967252694
natural,gpt2,gpt2-xl,47,1,-0.03304347826086956,0.8781782520387229,24,0.9967824967252694
natural,gpt2,gpt2-xl,37,11,-0.03130434782608695,0.8845469556552951,24,0.9967824967252694
natural,gpt2,gpt2-xl,39,20,-0.03130434782608695,0.8845469556552951,24,0.9967824967252694
natural,gpt2,gpt2-xl,41,18,-0.029565217391304344,0.8909226043767047,24,0.9967824967252694
natural,gpt2,gpt2-xl,42,3,-0.029565217391304344,0.8909226043767047,24,0.9967824967252694
natural,gpt2,gpt2-xl,40,21,-0.027826086956521737,0.8973048186218164,24,0.9967824967252694
natural,gpt2,gpt2-xl,32,6,-0.02695652173913043,0.9004982689028821,24,0.9967824967252694
natural,gpt2,gpt2-xl,34,20,-0.02434782608695652,0.9100874200789536,24,0.9967824967252694
natural,gpt2,gpt2-xl,35,6,-0.023478260869565212,0.9132865779270147,24,0.9967824967252694
natural,gpt2,gpt2-xl,44,1,-0.021739130434782605,0.9196887674366273,24,0.9967824967252694
natural,gpt2,gpt2-xl,45,18,-0.020869565217391303,0.92289170312162,24,0.9967824967252694
natural,gpt2,gpt2-xl,41,22,-0.02,0.9260958020254711,24,0.9967824967252694
natural,gpt2,gpt2-xl,41,17,-0.019130434782608695,0.9293010160374854,24,0.9967824967252694
natural,gpt2,gpt2-xl,34,15,-0.019130434782608695,0.9293010160374854,24,0.9967824967252694
natural,gpt2,gpt2-xl,47,3,-0.017391304347826087,0.9357145967179171,24,0.9967824967252694
natural,gpt2,gpt2-xl,40,10,-0.017391304347826087,0.9357145967179171,24,0.9967824967252694
natural,gpt2,gpt2-xl,47,19,-0.014782608695652172,0.9453421257736343,24,0.9967824967252694
natural,gpt2,gpt2-xl,33,5,-0.013913043478260868,0.9485530177017848,24,0.9967824967252694
natural,gpt2,gpt2-xl,36,1,-0.010434782608695651,0.9614038727773804,24,0.9967824967252694
natural,gpt2,gpt2-xl,33,7,-0.010434782608695651,0.9614038727773804,24,0.9967824967252694
natural,gpt2,gpt2-xl,47,5,-0.009565217391304347,0.9646181660759277,24,0.9967824967252694
natural,gpt2,gpt2-xl,34,12,-0.007826086956521738,0.9710483085120961,24,0.9967824967252694
natural,gpt2,gpt2-xl,46,17,-0.005217391304347826,0.9806966832535792,24,0.9967824967252694
natural,gpt2,gpt2-xl,36,17,-0.004347826086956522,0.9839134567350358,24,0.9967824967252694
natural,gpt2,gpt2-xl,39,13,-0.003478260869565217,0.9871304734643621,24,0.9967824967252694
natural,gpt2,gpt2-xl,47,7,-0.0017391304347826085,0.9935650421080594,24,0.9967824967252694
natural,gpt2,gpt2-xl,41,9,-0.0008695652173913043,0.9967824967252694,24,0.9967824967252694
natural,gpt2,gpt2-xl,34,10,0.0008695652173913043,0.9967824967252694,24,0.9967824967252694
natural,gpt2,gpt2-xl,35,10,0.0017391304347826085,0.9935650421080594,24,0.9967824967252694
natural,gpt2,gpt2-xl,46,4,0.003478260869565217,0.9871304734643621,24,0.9967824967252694
natural,gpt2,gpt2-xl,35,17,0.004347826086956522,0.9839134567350358,24,0.9967824967252694
natural,gpt2,gpt2-xl,37,13,0.005217391304347826,0.9806966832535792,24,0.9967824967252694
natural,gpt2,gpt2-xl,47,22,0.005217391304347826,0.9806966832535792,24,0.9967824967252694
natural,gpt2,gpt2-xl,34,0,0.00608695652173913,0.9774802016477157,24,0.9967824967252694
natural,gpt2,gpt2-xl,36,9,0.007826086956521738,0.9710483085120961,24,0.9967824967252694
natural,gpt2,gpt2-xl,38,2,0.008695652173913044,0.9678329941702691,24,0.9967824967252694
natural,gpt2,gpt2-xl,42,17,0.010434782608695651,0.9614038727773804,24,0.9967824967252694
natural,gpt2,gpt2-xl,46,2,0.011304347826086955,0.9581901628011082,24,0.9967824967252694
natural,gpt2,gpt2-xl,38,17,0.011304347826086955,0.9581901628011082,24,0.9967824967252694
natural,gpt2,gpt2-xl,33,11,0.011304347826086955,0.9581901628011082,24,0.9967824967252694
natural,gpt2,gpt2-xl,39,6,0.01217391304347826,0.9549770846497846,24,0.9967824967252694
natural,gpt2,gpt2-xl,44,7,0.013913043478260868,0.9485530177017848,24,0.9967824967252694
natural,gpt2,gpt2-xl,37,19,0.01826086956521739,0.9325072970015154,24,0.9967824967252694
natural,gpt2,gpt2-xl,37,7,0.020869565217391303,0.92289170312162,24,0.9967824967252694
natural,gpt2,gpt2-xl,42,4,0.020869565217391303,0.92289170312162,24,0.9967824967252694
natural,gpt2,gpt2-xl,35,11,0.021739130434782605,0.9196887674366273,24,0.9967824967252694
natural,gpt2,gpt2-xl,40,1,0.02260869565217391,0.9164870430337817,24,0.9967824967252694
natural,gpt2,gpt2-xl,46,20,0.027826086956521737,0.8973048186218164,24,0.9967824967252694
natural,gpt2,gpt2-xl,36,12,0.02869565217391304,0.8941129145750657,24,0.9967824967252694
natural,gpt2,gpt2-xl,34,11,0.02869565217391304,0.8941129145750657,24,0.9967824967252694
natural,gpt2,gpt2-xl,33,15,0.03043478260869565,0.8877339355759605,24,0.9967824967252694
natural,gpt2,gpt2-xl,45,22,0.03304347826086956,0.8781782520387229,24,0.9967824967252694
natural,gpt2,gpt2-xl,43,1,0.03913043478260869,0.8559479350713372,24,0.9924034029812605
natural,gpt2,gpt2-xl,41,4,0.04,0.8527804394339903,24,0.9916051621325468
natural,gpt2,gpt2-xl,43,18,0.041739130434782605,0.8464521133997217,24,0.99000247181254
natural,gpt2,gpt2-xl,47,17,0.04347826086956521,0.8401329841149333,24,0.9883917460175686
natural,gpt2,gpt2-xl,32,18,0.04347826086956521,0.8401329841149333,24,0.9883917460175686
natural,gpt2,gpt2-xl,38,20,0.046956521739130425,0.8275237958648594,24,0.9822240900473107
natural,gpt2,gpt2-xl,32,14,0.047826086956521734,0.8243778236378612,24,0.9814021709974537
natural,gpt2,gpt2-xl,43,17,0.05652173913043478,0.7930697839291404,24,0.9526363770920606
natural,gpt2,gpt2-xl,34,5,0.05739130434782608,0.7899551413098405,24,0.9517531823010126
natural,gpt2,gpt2-xl,36,20,0.05826086956521739,0.7868436161547347,24,0.9517531823010126
natural,gpt2,gpt2-xl,33,4,0.06173913043478261,0.7744295754905792,24,0.9517531823010126
natural,gpt2,gpt2-xl,41,2,0.06782608695652173,0.75283518636882,24,0.9381123817679999
natural,gpt2,gpt2-xl,37,14,0.06869565217391303,0.749764493394595,24,0.9381123817679999
natural,gpt2,gpt2-xl,44,17,0.06956521739130435,0.7466974841785088,24,0.9381123817679999
natural,gpt2,gpt2-xl,35,16,0.07217391304347825,0.7375189840952583,24,0.9335683342977954
natural,gpt2,gpt2-xl,43,19,0.07304347826086956,0.7344671341768291,24,0.9335683342977954
natural,gpt2,gpt2-xl,39,11,0.07391304347826086,0.7314191793924034,24,0.9335683342977954
natural,gpt2,gpt2-xl,41,14,0.07565217391304348,0.725335122330957,24,0.9335683342977954
natural,gpt2,gpt2-xl,38,1,0.07739130434782608,0.7192671455433247,24,0.9335683342977954
natural,gpt2,gpt2-xl,34,9,0.07826086956521738,0.7162392905010878,24,0.9335683342977954
natural,gpt2,gpt2-xl,32,19,0.07913043478260869,0.7132155791016113,24,0.9335683342977954
natural,gpt2,gpt2-xl,36,3,0.0826086956521739,0.7011629844471833,24,0.9335683342977954
natural,gpt2,gpt2-xl,46,1,0.08434782608695651,0.69516260313585,24,0.9335683342977954
natural,gpt2,gpt2-xl,32,1,0.08956521739130434,0.6772689468428974,24,0.9335683342977954
natural,gpt2,gpt2-xl,44,12,0.09391304347826085,0.6624853858393348,24,0.9335683342977954
natural,gpt2,gpt2-xl,41,24,0.09478260869565217,0.6595430787691372,24,0.9335683342977954
natural,gpt2,gpt2-xl,33,24,0.09652173913043478,0.6536731719946907,24,0.9335683342977954
natural,gpt2,gpt2-xl,33,10,0.09652173913043478,0.6536731719946907,24,0.9335683342977954
natural,gpt2,gpt2-xl,39,15,0.10086956521739131,0.6390859319090779,24,0.9329721633709167
natural,gpt2,gpt2-xl,38,15,0.10173913043478258,0.6361837822056855,24,0.9329721633709167
natural,gpt2,gpt2-xl,44,11,0.1026086956521739,0.6332868165639751,24,0.9329721633709167
natural,gpt2,gpt2-xl,46,11,0.1026086956521739,0.6332868165639751,24,0.9329721633709167
natural,gpt2,gpt2-xl,47,15,0.1034782608695652,0.6303950708493536,24,0.9329721633709167
natural,gpt2,gpt2-xl,40,13,0.10869565217391304,0.6131561977406331,24,0.9325569547386056
natural,gpt2,gpt2-xl,43,23,0.11304347826086956,0.5989404349055965,24,0.9144128777184679
natural,gpt2,gpt2-xl,43,10,0.11391304347826085,0.5961140506694131,24,0.913584751983775
natural,gpt2,gpt2-xl,44,3,0.11478260869565216,0.5932933336915411,24,0.913584751983775
natural,gpt2,gpt2-xl,46,8,0.11478260869565216,0.5932933336915411,24,0.913584751983775
natural,gpt2,gpt2-xl,38,21,0.11652173913043477,0.587669032951115,24,0.913584751983775
natural,gpt2,gpt2-xl,32,24,0.12,0.5764898720889465,24,0.913584751983775
natural,gpt2,gpt2-xl,35,3,0.12,0.5764898720889465,24,0.913584751983775
natural,gpt2,gpt2-xl,36,21,0.1208695652173913,0.5737097351958669,24,0.913584751983775
natural,gpt2,gpt2-xl,38,13,0.1208695652173913,0.5737097351958669,24,0.913584751983775
natural,gpt2,gpt2-xl,45,5,0.1217391304347826,0.5709355226889165,24,0.913584751983775
natural,gpt2,gpt2-xl,33,20,0.1226086956521739,0.5681672657020509,24,0.913584751983775
natural,gpt2,gpt2-xl,44,15,0.12347826086956522,0.5654049951421964,24,0.913584751983775
natural,gpt2,gpt2-xl,46,0,0.12608695652173912,0.5571544076689684,24,0.913584751983775
natural,gpt2,gpt2-xl,37,24,0.12608695652173912,0.5571544076689684,24,0.913584751983775
natural,gpt2,gpt2-xl,47,0,0.13043478260869562,0.5435259752175852,24,0.913584751983775
natural,gpt2,gpt2-xl,36,8,0.13391304347826086,0.5327356259700111,24,0.913584751983775
natural,gpt2,gpt2-xl,46,9,0.13478260869565215,0.5300538865453849,24,0.913584751983775
natural,gpt2,gpt2-xl,41,21,0.13739130434782607,0.5220471463273303,24,0.913584751983775
natural,gpt2,gpt2-xl,42,12,0.1391304347826087,0.5167416555162507,24,0.913584751983775
natural,gpt2,gpt2-xl,32,4,0.13999999999999999,0.5140986909290426,24,0.913584751983775
natural,gpt2,gpt2-xl,45,11,0.1434782608695652,0.5035926462175363,24,0.9114799026561743
natural,gpt2,gpt2-xl,44,18,0.1452173913043478,0.49837946924561144,24,0.9108776660510225
natural,gpt2,gpt2-xl,44,0,0.14869565217391303,0.4880337995507246,24,0.9085371680425188
natural,gpt2,gpt2-xl,35,23,0.15652173913043477,0.46515629787569074,24,0.894531342068636
natural,gpt2,gpt2-xl,41,5,0.1591304347826087,0.45765578201494633,24,0.894531342068636
natural,gpt2,gpt2-xl,35,5,0.1643478260869565,0.4428461512393397,24,0.8856923024786794
natural,gpt2,gpt2-xl,40,4,0.17739130434782607,0.40696255139715665,24,0.8478386487440764
natural,gpt2,gpt2-xl,37,22,0.18347826086956517,0.3907866745462583,24,0.8319047473276064
natural,gpt2,gpt2-xl,37,4,0.1843478260869565,0.38850589974170063,24,0.8319047473276064
natural,gpt2,gpt2-xl,42,22,0.1869565217391304,0.3817089686350579,24,0.8319047473276064
natural,gpt2,gpt2-xl,40,16,0.1869565217391304,0.3817089686350579,24,0.8319047473276064
natural,gpt2,gpt2-xl,36,14,0.1869565217391304,0.3817089686350579,24,0.8319047473276064
natural,gpt2,gpt2-xl,46,10,0.18956521739130433,0.374980391143915,24,0.8319047473276064
natural,gpt2,gpt2-xl,32,17,0.19043478260869565,0.3727527778427131,24,0.8319047473276064
natural,gpt2,gpt2-xl,39,16,0.19043478260869565,0.3727527778427131,24,0.8319047473276064
natural,gpt2,gpt2-xl,32,2,0.19043478260869565,0.3727527778427131,24,0.8319047473276064
natural,gpt2,gpt2-xl,45,20,0.19999999999999998,0.34875573272354554,24,0.8305294984068345
natural,gpt2,gpt2-xl,34,3,0.2078260869565217,0.3298186178055175,24,0.8194251374050125
natural,gpt2,gpt2-xl,38,18,0.21043478260869564,0.3236466869695018,24,0.8142404289285542
natural,gpt2,gpt2-xl,32,22,0.22,0.3016203705478415,24,0.7937378172311619
natural,gpt2,gpt2-xl,35,8,0.2269565217391304,0.2861995372033982,24,0.7787742508936005
natural,gpt2,gpt2-xl,32,16,0.23043478260869563,0.27867844240498885,24,0.7741067844583023
natural,gpt2,gpt2-xl,35,18,0.23391304347826083,0.27128359982868233,24,0.7695988647622194
natural,gpt2,gpt2-xl,34,21,0.2434782608695652,0.2515981618428429,24,0.7555071117894512
natural,gpt2,gpt2-xl,46,21,0.248695652173913,0.24126176688795445,24,0.7555071117894512
natural,gpt2,gpt2-xl,32,7,0.2504347826086956,0.23787902276971332,24,0.7555071117894512
natural,gpt2,gpt2-xl,36,5,0.25652173913043474,0.22628553340548088,24,0.7480513501007632
natural,gpt2,gpt2-xl,41,10,0.25999999999999995,0.21983196016993545,24,0.745193085321815
natural,gpt2,gpt2-xl,40,12,0.26347826086956516,0.21350236658523822,24,0.745193085321815
natural,gpt2,gpt2-xl,32,10,0.26608695652173914,0.20883621481010184,24,0.745193085321815
natural,gpt2,gpt2-xl,36,18,0.268695652173913,0.20423925937348922,24,0.745193085321815
natural,gpt2,gpt2-xl,41,20,0.2869565217391304,0.17397424190366442,24,0.7248926745986018
natural,gpt2,gpt2-xl,33,17,0.2895652173913043,0.16992018695250974,24,0.7248926745986018
natural,gpt2,gpt2-xl,45,10,0.29130434782608694,0.16725434336435266,24,0.7248926745986018
natural,gpt2,gpt2-xl,42,10,0.3069565217391304,0.1445678681051737,24,0.6884184195484462
natural,gpt2,gpt2-xl,46,12,0.3069565217391304,0.1445678681051737,24,0.6884184195484462
natural,gpt2,gpt2-xl,35,13,0.3078260869565217,0.14337537555018112,24,0.6884184195484462
natural,gpt2,gpt2-xl,35,2,0.31565217391304345,0.1329572125391265,24,0.6789218653138159
natural,gpt2,gpt2-xl,46,7,0.34521739130434775,0.09849909879561222,24,0.6287771790550494
natural,gpt2,gpt2-xl,36,6,0.35130434782608694,0.0923172546101079,24,0.6287771790550494
natural,gpt2,gpt2-xl,46,22,0.35130434782608694,0.0923172546101079,24,0.6287771790550494
natural,gpt2,gpt2-xl,35,1,0.3530434782608695,0.0906054197072354,24,0.6287771790550494
natural,gpt2,gpt2-xl,47,8,0.3539130434782608,0.08975845608982275,24,0.6287771790550494
natural,gpt2,gpt2-xl,38,11,0.3756521739130434,0.07045361689375705,24,0.5996052501596344
natural,gpt2,gpt2-xl,38,6,0.37739130434782603,0.06905854527666111,24,0.5996052501596344
natural,gpt2,gpt2-xl,33,22,0.3817391304347826,0.06566315225644623,24,0.5996052501596344
natural,gpt2,gpt2-xl,34,6,0.39652173913043476,0.055068414085167834,24,0.5996052501596344
natural,gpt2,gpt2-xl,39,7,0.40347826086956523,0.05056591564642587,24,0.5996052501596344
natural,gpt2,gpt2-xl,38,8,0.42869565217391303,0.03660002306000617,24,0.5996052501596344
natural,gpt2,gpt2-xl,36,22,0.43304347826086953,0.034536379264078446,24,0.5996052501596344
natural,gpt2,gpt2-xl,35,20,0.4878260869565217,0.01559644071064822,24,0.5996052501596344
natural,gpt2,gpt2-xl,34,2,0.4991304347826086,0.013027663764128783,24,0.5996052501596344
natural,olmo,OLMo-2-0425-1B,15,6,-0.6069565217391303,0.0016613144755187746,24,0.13290515804150196
natural,olmo,OLMo-2-0425-1B,15,9,-0.5443478260869564,0.005958587597088936,24,0.14409587830363677
natural,olmo,OLMo-2-0425-1B,12,4,-0.5365217391304348,0.00687453059333283,24,0.14409587830363677
natural,olmo,OLMo-2-0425-1B,15,10,-0.5339130434782609,0.007204793915181838,24,0.14409587830363677
natural,olmo,OLMo-2-0425-1B,12,3,-0.48086956521739127,0.017373241582602488,24,0.2712611591532062
natural,olmo,OLMo-2-0425-1B,14,3,-0.47043478260869553,0.020344586936490466,24,0.2712611591532062
natural,olmo,OLMo-2-0425-1B,11,4,-0.4165217391304347,0.04290081752203015,24,0.49029505739463025
natural,olmo,OLMo-2-0425-1B,14,11,-0.3878260869565217,0.06112631008008118,24,0.5489708463047296
natural,olmo,OLMo-2-0425-1B,12,8,-0.3869565217391304,0.06175922020928209,24,0.5489708463047296
natural,olmo,OLMo-2-0425-1B,13,5,-0.3521739130434782,0.09145834490857088,24,0.639622198715546
natural,olmo,OLMo-2-0425-1B,12,11,-0.34521739130434775,0.09849909879561222,24,0.639622198715546
natural,olmo,OLMo-2-0425-1B,15,11,-0.3391304347826086,0.10498302480093244,24,0.639622198715546
natural,olmo,OLMo-2-0425-1B,15,1,-0.32695652173913037,0.11888708485840496,24,0.639622198715546
natural,olmo,OLMo-2-0425-1B,12,12,-0.32608695652173914,0.11992916225916488,24,0.639622198715546
natural,olmo,OLMo-2-0425-1B,13,4,-0.31130434782608696,0.13867554266987714,24,0.6478551537181965
natural,olmo,OLMo-2-0425-1B,11,11,-0.3069565217391304,0.1445678681051737,24,0.6478551537181965
natural,olmo,OLMo-2-0425-1B,15,12,-0.3060869565217391,0.1457674095865942,24,0.6478551537181965
natural,olmo,OLMo-2-0425-1B,14,1,-0.3,0.15436300913601078,24,0.6499495121516243
natural,olmo,OLMo-2-0425-1B,14,4,-0.29304347826086957,0.16461785270058826,24,0.658471410802353
natural,olmo,OLMo-2-0425-1B,11,10,-0.2860869565217391,0.1753403938834693,24,0.6628464364034806
natural,olmo,OLMo-2-0425-1B,15,2,-0.2817391304347826,0.1822827700109572,24,0.6628464364034806
natural,olmo,OLMo-2-0425-1B,13,11,-0.2678260869565217,0.20576390509564654,24,0.6983614674299089
natural,olmo,OLMo-2-0425-1B,11,3,-0.2643478260869565,0.2119392787870507,24,0.6983614674299089
natural,olmo,OLMo-2-0425-1B,13,6,-0.22869565217391302,0.28242320763631645,24,0.8231415361879517
natural,olmo,OLMo-2-0425-1B,12,14,-0.2278260869565217,0.28430742700718314,24,0.8231415361879517
natural,olmo,OLMo-2-0425-1B,13,13,-0.21478260869565213,0.3135168615028437,24,0.8414056818441215
natural,olmo,OLMo-2-0425-1B,11,7,-0.21391304347826084,0.3155271306915456,24,0.8414056818441215
natural,olmo,OLMo-2-0425-1B,13,12,-0.20869565217391303,0.32775348376704777,24,0.8458154419794781
