family,model,compound,max_attention,max_weighted,max_relative,p95_relative,mean_top5_relative,bigram_count,log_frequency
gpt2,gpt2-xl,text_spacing,0.8683041334152222,15.997598648071287,0.0265886783599853,0.0074886720394715485,0.023132750391960104,615,6.423246963533519
gpt2,gpt2-xl,tool_tip,0.6526915431022644,11.494272232055664,0.0254127122461795,0.004908501263707855,0.02094396967440838,17356,9.761751162220882
gpt2,gpt2-xl,touch_target,0.4938442409038543,6.381011009216309,0.0196576118469238,0.005410663853399438,0.013380514644086319,1114,7.016609683894219
gpt2,gpt2-xl,tree_grid,0.6779948472976685,9.251748085021973,0.0273159798234701,0.006461298069916581,0.01817883141338822,865,6.763884908562435
gpt2,gpt2-xl,universal_design,0.9323824644088744,25.724422454833984,0.0489099957048893,0.007429065858013877,0.03144275769591328,9030,9.108418382250798
olmo,OLMo-2-0425-1B,accessibility_tree,0.6992308497428894,4.940021514892578,0.1498592644929886,0.09272381514310829,0.11994681656360626,1307,7.176254532017144
olmo,OLMo-2-0425-1B,accessible_authentication,0.8631840348243713,6.255541801452637,0.1693347692489624,0.13480116501450537,0.1501502811908722,3,1.3862943611198906
olmo,OLMo-2-0425-1B,accessible_description,0.7876337170600891,4.832912445068359,0.1588430255651474,0.08168551288545121,0.11721952408552165,716,6.57507584059962
olmo,OLMo-2-0425-1B,accessible_name,0.78170245885849,5.102023601531982,0.1657209992408752,0.111139328405261,0.13433090597391126,1619,7.3901814282264295
olmo,OLMo-2-0425-1B,alt_text,0.4656745791435241,4.396338939666748,0.1401346176862716,0.058503399603068724,0.08781047537922852,23306,10.056509023618531
olmo,OLMo-2-0425-1B,audio_description,0.8123073577880859,7.011752605438232,0.1788790673017501,0.0890991318970918,0.11031531095504757,4691,8.453614209773367
olmo,OLMo-2-0425-1B,character_key,0.6846588850021362,3.3298122882843018,0.1472280472517013,0.097820409014821,0.11863300949335094,1974,7.5883236773352225
olmo,OLMo-2-0425-1B,closed_captions,0.7488784790039062,7.04089879989624,0.1997084617614746,0.1331795714795589,0.15869999229907988,7942,8.980046316633132
olmo,OLMo-2-0425-1B,cognitive_disabilities,0.6161915063858032,5.590102195739746,0.1470108777284622,0.11288217380642881,0.1278421133756637,10189,9.229162126216771
olmo,OLMo-2-0425-1B,color_contrast,0.9086553454399108,9.20998764038086,0.3146556913852691,0.15900151655077918,0.22078327536582948,20112,9.909121651153221
olmo,OLMo-2-0425-1B,combo_box,0.5174075961112976,4.597372055053711,0.1671012341976165,0.09855473004281516,0.12396920472383495,50410,10.827964684213782
olmo,OLMo-2-0425-1B,consistent_help,0.9586267471313475,5.285869598388672,0.1863414347171783,0.12805013060569753,0.15796315073966977,504,6.22455842927536
olmo,OLMo-2-0425-1B,decorative_image,0.7815201878547668,5.236814975738525,0.1736349165439605,0.12032819949090474,0.14651772230863566,749,6.620073206530356
olmo,OLMo-2-0425-1B,drag_movement,0.7376856803894043,5.046370506286621,0.1642317473888397,0.1319190867245197,0.1456661760807037,328,5.796057750765372
olmo,OLMo-2-0425-1B,error_identification,0.7884294390678406,7.18511962890625,0.2571454346179962,0.17773791849613185,0.2102162271738052,1566,7.356918242356021
olmo,OLMo-2-0425-1B,focus_appearance,0.7130791544914246,4.482394218444824,0.1881651878356933,0.10985092930495738,0.12770973742008207,102,4.634728988229636
olmo,OLMo-2-0425-1B,focus_indicator,0.5929052233695984,3.988569498062134,0.1535571664571762,0.09656402505934228,0.12709044367074962,1261,7.140453043101158
olmo,OLMo-2-0425-1B,focus_management,0.7852221727371216,9.03757381439209,0.2279240190982818,0.1694960467517375,0.19592605829238888,989,6.897704943128636
olmo,OLMo-2-0425-1B,form_field,0.4880521893501282,3.566565990447998,0.1301145851612091,0.08664281703531741,0.10694469213485716,51864,10.856399467865929
olmo,OLMo-2-0425-1B,informative_image,0.8658722043037415,4.444860458374023,0.1667081415653228,0.11738377101719369,0.13888832777738566,520,6.255750041753367
olmo,OLMo-2-0425-1B,input_purpose,0.789436936378479,3.6278581619262695,0.1256127953529358,0.10493054054677481,0.11328227072954175,53,3.9889840465642745
olmo,OLMo-2-0425-1B,keyboard_interaction,0.5778936743736267,4.053495407104492,0.135921373963356,0.09444647878408421,0.1135923638939857,1073,6.97914527506881
olmo,OLMo-2-0425-1B,keyboard_navigation,0.7833241820335388,6.829567909240723,0.1996704339981079,0.14666316285729397,0.17426671385765072,8050,8.993551586299981
olmo,OLMo-2-0425-1B,landmark_region,0.9441069960594176,6.152790069580078,0.2147778123617172,0.13904476091265675,0.15799390971660612,128,4.859812404361672
olmo,OLMo-2-0425-1B,live_region,0.8248602747917175,6.806280612945557,0.2519242167472839,0.14116370752453802,0.1696681231260299,1112,7.014814351275545
olmo,OLMo-2-0425-1B,low_vision,0.7692146301269531,8.286076545715332,0.2190625816583633,0.16488387957215303,0.18139919042587277,36811,10.513579157958748
olmo,OLMo-2-0425-1B,menu_bar,0.6834053993225098,3.6384243965148926,0.1083038821816444,0.09403018392622464,0.10020363181829448,106878,11.579452632439278
olmo,OLMo-2-0425-1B,pointer_cancellation,0.7690033912658691,10.495960235595703,0.2902939021587372,0.17589446008205403,0.2184247761964798,2,1.0986122886681098
olmo,OLMo-2-0425-1B,radio_group,0.6737104058265686,6.039585590362549,0.2055293917655944,0.1352790229022502,0.16645971834659573,6694,8.809116258125274
olmo,OLMo-2-0425-1B,reading_order,0.9117908477783204,7.987851142883301,0.2148802131414413,0.1771691411733627,0.19177635014057154,9225,9.129780864117766
olmo,OLMo-2-0425-1B,redundant_entry,0.8391355276107788,4.009541034698486,0.1479598730802536,0.12419787086546413,0.13705012351274487,205,5.327876168789581
olmo,OLMo-2-0425-1B,responsive_design,0.8437137007713318,7.1662139892578125,0.2094514220952987,0.16268967688083644,0.1759496927261352,35628,10.4809151919697
olmo,OLMo-2-0425-1B,screen_reader,0.5631290674209595,5.5822367668151855,0.1377084106206894,0.0635799888521432,0.10618892163038249,32100,10.376642461280849
olmo,OLMo-2-0425-1B,section_heading,0.3957735002040863,4.609696865081787,0.1586798727512359,0.07261797562241552,0.10381418019533155,6949,8.846496938558838
olmo,OLMo-2-0425-1B,semantic_html,0.9509994387626648,7.258326530456543,0.272616446018219,0.14846687987446783,0.19509462416172027,2595,7.86172707782398
olmo,OLMo-2-0425-1B,semantic_markup,0.7708582282066345,7.942444801330566,0.2162655144929886,0.12262207679450499,0.16356440931558605,4776,8.471568013389962
olmo,OLMo-2-0425-1B,sensory_characteristics,0.7461322546005249,3.8077874183654785,0.1323238909244537,0.09476464539766304,0.11407109498977659,11206,9.324293862052029
olmo,OLMo-2-0425-1B,sign_language,0.8218037486076355,6.6606950759887695,0.2063513696193695,0.12749762833118436,0.15948824584484095,113936,11.643400943040573
olmo,OLMo-2-0425-1B,skip_link,0.7170708775520325,6.2877516746521,0.1699669808149337,0.11972282826900477,0.14556070566177365,662,6.4967749901858625
olmo,OLMo-2-0425-1B,status_message,0.5082347393035889,3.314202070236206,0.1153410747647285,0.07665951736271373,0.0896793663501739,20367,9.921720320797188
olmo,OLMo-2-0425-1B,tab_panel,0.6123055815696716,3.371586561203003,0.110833391547203,0.0847483083605766,0.09798013716936109,3519,8.166216268592143
olmo,OLMo-2-0425-1B,target_size,0.625823974609375,5.676697731018066,0.207736074924469,0.11864956393837923,0.14950813055038448,21981,9.997979215628845
olmo,OLMo-2-0425-1B,text_alternative,0.698830246925354,6.149147987365723,0.1702410280704498,0.1061848320066928,0.1338414758443832,1852,7.52456122628536
olmo,OLMo-2-0425-1B,text_formatting,0.7439744472503662,7.000068664550781,0.1829506903886795,0.13380375280976284,0.16199193000793455,28514,10.258185543590638
olmo,OLMo-2-0425-1B,text_spacing,0.7300177812576294,6.803967475891113,0.1788063794374466,0.13973487466573703,0.16449355483055111,615,6.423246963533519
olmo,OLMo-2-0425-1B,tool_tip,0.630833089351654,3.786654233932495,0.1332439631223678,0.10039991885423658,0.11374700069427487,17356,9.761751162220882
olmo,OLMo-2-0425-1B,touch_target,0.5190293788909912,3.30846905708313,0.1035960167646408,0.0875976376235485,0.09355921298265454,1114,7.016609683894219
olmo,OLMo-2-0425-1B,tree_grid,0.6599751710891724,6.863895893096924,0.1938272267580032,0.10207812301814553,0.1293723493814468,865,6.763884908562435
olmo,OLMo-2-0425-1B,universal_design,0.850992739200592,9.04802703857422,0.216477945446968,0.13956323787569985,0.1727242231369018,9030,9.108418382250798
olmo,OLMo-2-1124-13B,accessibility_tree,0.6705978512763977,35.95439529418945,0.4238569438457489,0.07903243526816366,0.3402934342622757,1307,7.176254532017144
olmo,OLMo-2-1124-13B,accessible_authentication,0.8433948755264282,30.614063262939453,0.3785160481929779,0.15802417770028107,0.3107644200325012,3,1.3862943611198906
olmo,OLMo-2-1124-13B,accessible_description,0.87643963098526,45.01160430908203,0.4974893927574157,0.08955394364893433,0.3974633038043976,716,6.57507584059962
olmo,OLMo-2-1124-13B,accessible_name,0.6854954361915588,35.20521926879883,0.4255287647247314,0.06318100206553934,0.3093912571668625,1619,7.3901814282264295
olmo,OLMo-2-1124-13B,alt_text,0.5610321760177612,26.16120147705078,0.3618282079696655,0.058351844176649854,0.23397302329540254,23306,10.056509023618531
olmo,OLMo-2-1124-13B,audio_description,0.659037709236145,30.999866485595703,0.493585854768753,0.07077175043523296,0.3354430943727493,4691,8.453614209773367
olmo,OLMo-2-1124-13B,character_key,0.7836498022079468,34.386573791503906,0.4780319333076477,0.09010626561939715,0.37104339301586153,1974,7.5883236773352225
olmo,OLMo-2-1124-13B,closed_captions,0.5631977319717407,19.763200759887695,0.2766053676605224,0.08003552779555285,0.2263287603855133,7942,8.980046316633132
olmo,OLMo-2-1124-13B,cognitive_disabilities,0.5838437676429749,19.55143165588379,0.3215901851654053,0.07952201329171643,0.21661962270736695,10189,9.229162126216771
olmo,OLMo-2-1124-13B,color_contrast,0.7391242384910583,32.32487487792969,0.4322429597377777,0.11272121220827085,0.34424429535865786,20112,9.909121651153221
olmo,OLMo-2-1124-13B,combo_box,0.7187407612800598,35.628597259521484,0.4551432132720947,0.06779737472534128,0.28170850574970246,50410,10.827964684213782
olmo,OLMo-2-1124-13B,consistent_help,0.8961326479911804,43.10401153564453,0.4976293742656708,0.10180227123200883,0.36364129185676575,504,6.22455842927536
olmo,OLMo-2-1124-13B,decorative_image,0.8219200968742371,35.899349212646484,0.3927628695964813,0.1034252323210238,0.29792078733444216,749,6.620073206530356
olmo,OLMo-2-1124-13B,drag_movement,0.6387807726860046,25.682445526123047,0.3732403218746185,0.11584995388984665,0.29670884311199186,328,5.796057750765372
olmo,OLMo-2-1124-13B,error_identification,0.6879602074623108,36.15916442871094,0.5312017798423767,0.12778080627322194,0.39419254660606384,1566,7.356918242356021
olmo,OLMo-2-1124-13B,focus_appearance,0.6831574440002441,21.361616134643555,0.2895778715610504,0.11628592945635302,0.2598056823015213,102,4.634728988229636
olmo,OLMo-2-1124-13B,focus_indicator,0.5814216732978821,22.845951080322266,0.2455879896879196,0.09337915740907189,0.22256768941879268,1261,7.140453043101158
olmo,OLMo-2-1124-13B,focus_management,0.6054243445396423,29.920175552368164,0.5017895102500916,0.12531808912754006,0.3327596604824066,989,6.897704943128636
olmo,OLMo-2-1124-13B,form_field,0.5435059070587158,37.720458984375,0.5295027494430542,0.07708135880529866,0.275117489695549,51864,10.856399467865929
olmo,OLMo-2-1124-13B,informative_image,0.7800868153572083,36.823272705078125,0.4225935339927673,0.08209970593452454,0.3384921371936798,520,6.255750041753367
olmo,OLMo-2-1124-13B,input_purpose,0.8512786626815796,33.689449310302734,0.4479500353336334,0.11828956417739382,0.3101143777370453,53,3.9889840465642745
olmo,OLMo-2-1124-13B,keyboard_interaction,0.7271912693977356,29.76835823059082,0.3351496756076813,0.0889020569622512,0.27533781826496123,1073,6.97914527506881
olmo,OLMo-2-1124-13B,keyboard_navigation,0.8920597434043884,38.74262237548828,0.6339235901832581,0.10750816762447339,0.34984436333179475,8050,8.993551586299981
olmo,OLMo-2-1124-13B,landmark_region,0.861787736415863,36.16863250732422,0.3939410448074341,0.09496270455420007,0.3616934061050415,128,4.859812404361672
olmo,OLMo-2-1124-13B,live_region,0.6094517111778259,34.60136795043945,0.4100728631019592,0.07077804058790177,0.3353831499814987,1112,7.014814351275545
olmo,OLMo-2-1124-13B,low_vision,0.7573638558387756,30.446857452392575,0.552045464515686,0.09938891120254932,0.40513684749603274,36811,10.513579157958748
olmo,OLMo-2-1124-13B,menu_bar,0.6297634243965149,24.226299285888672,0.3621968030929565,0.12128558382391907,0.3179835677146911,106878,11.579452632439278
olmo,OLMo-2-1124-13B,pointer_cancellation,0.6105723977088928,30.869583129882812,0.3926689028739929,0.13983331546187375,0.3218344211578369,2,1.0986122886681098
olmo,OLMo-2-1124-13B,radio_group,0.5831384062767029,32.98653030395508,0.4460922479629516,0.103159538656473,0.2879830598831177,6694,8.809116258125274
olmo,OLMo-2-1124-13B,reading_order,0.7636520862579346,30.90825653076172,0.4509790241718292,0.13443924635648685,0.40505663156509397,9225,9.129780864117766
olmo,OLMo-2-1124-13B,redundant_entry,0.7391091585159302,29.88945770263672,0.3419637382030487,0.09508533850312226,0.26043877601623533,205,5.327876168789581
olmo,OLMo-2-1124-13B,responsive_design,0.7834462523460388,29.690475463867188,0.3932288885116577,0.1483091376721857,0.3551481306552887,35628,10.4809151919697
olmo,OLMo-2-1124-13B,screen_reader,0.8100628852844238,38.025394439697266,0.6514768600463867,0.07045444175600982,0.3141630679368973,32100,10.376642461280849
olmo,OLMo-2-1124-13B,section_heading,0.6585515141487122,40.10668182373047,0.5418262481689453,0.07729001902043818,0.3430635333061218,6949,8.846496938558838
olmo,OLMo-2-1124-13B,semantic_html,0.9246768951416016,35.533512115478516,0.5768954157829285,0.169577048718929,0.38693923950195314,2595,7.86172707782398
olmo,OLMo-2-1124-13B,semantic_markup,0.7543399333953857,32.64237594604492,0.5449705719947815,0.1459159463644027,0.37368244528770445,4776,8.471568013389962
olmo,OLMo-2-1124-13B,sensory_characteristics,0.5377250909805298,21.96592140197754,0.3539342284202575,0.06232602018862962,0.2233325570821762,11206,9.324293862052029
olmo,OLMo-2-1124-13B,sign_language,0.8074088096618652,25.968807220458984,0.3483016490936279,0.06879708804190152,0.2739828109741211,113936,11.643400943040573
olmo,OLMo-2-1124-13B,skip_link,0.7193914651870728,34.97938537597656,0.5751328468322754,0.06572855226695534,0.3126538723707199,662,6.4967749901858625
olmo,OLMo-2-1124-13B,status_message,0.8266127705574036,40.512916564941406,0.7066291570663452,0.07872605696320525,0.35233754813671114,20367,9.921720320797188
olmo,OLMo-2-1124-13B,tab_panel,0.5205738544464111,30.94739151000977,0.3895056545734405,0.071761605888605,0.2298112094402313,3519,8.166216268592143
olmo,OLMo-2-1124-13B,target_size,0.8484511971473694,41.07210922241211,0.5613246560096741,0.11509804166853417,0.35049458146095275,21981,9.997979215628845
olmo,OLMo-2-1124-13B,text_alternative,0.875712513923645,42.12983703613281,0.7359444499015808,0.07747919037938111,0.3525296598672867,1852,7.52456122628536
olmo,OLMo-2-1124-13B,text_formatting,0.6912224292755127,25.975942611694336,0.3956078588962555,0.11039466410875311,0.31933186650276185,28514,10.258185543590638
olmo,OLMo-2-1124-13B,text_spacing,0.6677345037460327,39.97845458984375,0.556597888469696,0.09942583590745917,0.38544591665267947,615,6.423246963533519
olmo,OLMo-2-1124-13B,tool_tip,0.4989238977432251,26.40143394470215,0.3997317254543304,0.07738529108464708,0.23235539197921753,17356,9.761751162220882
olmo,OLMo-2-1124-13B,touch_target,0.679337739944458,28.462642669677734,0.3309082686901092,0.07482618913054456,0.25033271312713623,1114,7.016609683894219
olmo,OLMo-2-1124-13B,tree_grid,0.75270015001297,33.81448745727539,0.3772557973861694,0.10842873863875847,0.2932929337024689,865,6.763884908562435
olmo,OLMo-2-1124-13B,universal_design,0.7857038378715515,35.916873931884766,0.5653132200241089,0.11022648401558387,0.4675938725471497,9030,9.108418382250798
olmo,OLMo-2-1124-7B,accessibility_tree,0.3338651359081268,6.063131332397461,0.1037427335977554,0.04852219428867101,0.08565963953733441,1307,7.176254532017144
olmo,OLMo-2-1124-7B,accessible_authentication,0.7917085289955139,10.250726699829102,0.2705657184123993,0.1048343729227781,0.19911761879920958,3,1.3862943611198906
olmo,OLMo-2-1124-7B,accessible_description,0.7040039896965027,10.016910552978516,0.1645281761884689,0.05589914768934241,0.1337162509560585,716,6.57507584059962
olmo,OLMo-2-1124-7B,accessible_name,0.685266375541687,9.750303268432615,0.1804239600896835,0.04979057181626562,0.1465768650174141,1619,7.3901814282264295
olmo,OLMo-2-1124-7B,alt_text,0.5678325295448303,11.698904037475586,0.2225681245326995,0.03544260729104279,0.15465934425592415,23306,10.056509023618531
olmo,OLMo-2-1124-7B,audio_description,0.4455440044403076,5.078685760498047,0.0965499952435493,0.044915671646594935,0.08718674927949902,4691,8.453614209773367
olmo,OLMo-2-1124-7B,character_key,0.7596607208251953,9.249404907226562,0.1965959072113037,0.06570567898452277,0.15945495069026944,1974,7.5883236773352225
olmo,OLMo-2-1124-7B,closed_captions,0.4023232161998749,15.041277885437012,0.2421043366193771,0.06808800138533111,0.18715487718582152,7942,8.980046316633132
olmo,OLMo-2-1124-7B,cognitive_disabilities,0.4256488382816314,6.843808174133301,0.1264720410108566,0.042944914288818886,0.10241021066904063,10189,9.229162126216771
olmo,OLMo-2-1124-7B,color_contrast,0.5237461924552917,15.868896484375,0.2666354477405548,0.08788184672594065,0.22384452223777768,20112,9.909121651153221
olmo,OLMo-2-1124-7B,combo_box,0.3761042356491089,7.787815093994141,0.1255553513765335,0.03691823240369553,0.09357725232839584,50410,10.827964684213782
olmo,OLMo-2-1124-7B,consistent_help,0.8757339119911194,10.958300590515137,0.2931465804576874,0.07140862569212914,0.19363660514354702,504,6.22455842927536
olmo,OLMo-2-1124-7B,decorative_image,0.5210689902305603,7.527067184448242,0.1649236977100372,0.04451545085757966,0.11680007576942439,749,6.620073206530356
olmo,OLMo-2-1124-7B,drag_movement,0.7686694264411926,12.525813102722168,0.2010737061500549,0.06647758260369296,0.1847563356161117,328,5.796057750765372
olmo,OLMo-2-1124-7B,error_identification,0.4695083498954773,12.025510787963867,0.2101067304611206,0.09685693830251692,0.19387765228748316,1566,7.356918242356021
olmo,OLMo-2-1124-7B,focus_appearance,0.6000344157218933,6.976436138153076,0.1823316812515258,0.06386249363422387,0.15822860598564142,102,4.634728988229636
olmo,OLMo-2-1124-7B,focus_indicator,0.3695911765098572,7.51896858215332,0.2125774621963501,0.04232065454125406,0.10883899182081216,1261,7.140453043101158
olmo,OLMo-2-1124-7B,focus_management,0.4358547031879425,14.317319869995115,0.2471425533294677,0.08305837251245975,0.2130659997463226,989,6.897704943128636
olmo,OLMo-2-1124-7B,form_field,0.357642263174057,4.977321147918701,0.1240492984652519,0.047296037897467606,0.09551598429679868,51864,10.856399467865929
olmo,OLMo-2-1124-7B,informative_image,0.8509141802787781,10.400647163391112,0.2139824777841568,0.07542347311973567,0.17233990132808685,520,6.255750041753367
olmo,OLMo-2-1124-7B,input_purpose,0.7994468808174133,11.316182136535645,0.2216022461652755,0.08864802755415434,0.18104321658611294,53,3.9889840465642745
olmo,OLMo-2-1124-7B,keyboard_interaction,0.7650588750839233,11.721997261047363,0.1999513655900955,0.05930955484509462,0.14790305048227306,1073,6.97914527506881
olmo,OLMo-2-1124-7B,keyboard_navigation,0.5914878249168396,13.292726516723633,0.2171794474124908,0.08638951480388637,0.18531102538108818,8050,8.993551586299981
olmo,OLMo-2-1124-7B,landmark_region,0.898253321647644,12.968605041503906,0.2633092701435089,0.06587428376078602,0.20012277364730835,128,4.859812404361672
olmo,OLMo-2-1124-7B,live_region,0.4535575807094574,7.128732681274414,0.1261809468269348,0.050276426598429645,0.12171240150928495,1112,7.014814351275545
olmo,OLMo-2-1124-7B,low_vision,0.5417173504829407,14.572373390197754,0.2990685701370239,0.06286033336073166,0.19970533549785613,36811,10.513579157958748
olmo,OLMo-2-1124-7B,menu_bar,0.6064778566360474,9.804802894592283,0.2728469669818878,0.06310545802116391,0.1574243918061256,106878,11.579452632439278
olmo,OLMo-2-1124-7B,pointer_cancellation,0.6548584699630737,15.976818084716797,0.2793842852115631,0.13510132133960728,0.21318983435630798,2,1.0986122886681098
olmo,OLMo-2-1124-7B,radio_group,0.5420059561729431,7.362744808197021,0.1903476268053054,0.06648753583431241,0.15188400298357002,6694,8.809116258125274
olmo,OLMo-2-1124-7B,reading_order,0.5551194548606873,11.851690292358398,0.2099494636058807,0.10411472767591473,0.18064929544925687,9225,9.129780864117766
olmo,OLMo-2-1124-7B,redundant_entry,0.813180148601532,8.428675651550293,0.2040294408798217,0.07459569685161112,0.1581450134515762,205,5.327876168789581
olmo,OLMo-2-1124-7B,responsive_design,0.7737700343132019,14.71758270263672,0.2646505534648895,0.14545801132917408,0.24099957048892975,35628,10.4809151919697
olmo,OLMo-2-1124-7B,screen_reader,0.4274961352348327,11.699252128601074,0.2580109536647796,0.03333390802145004,0.12983241677284235,32100,10.376642461280849
olmo,OLMo-2-1124-7B,section_heading,0.476729154586792,10.614412307739258,0.1655565053224563,0.045636920817196315,0.11051016598939889,6949,8.846496938558838
olmo,OLMo-2-1124-7B,semantic_html,0.672981858253479,11.811572074890137,0.2441159635782241,0.1121023181825876,0.2213038325309753,2595,7.86172707782398
olmo,OLMo-2-1124-7B,semantic_markup,0.5419832468032837,12.684155464172363,0.2106614261865615,0.08110946118831634,0.19303693473339073,4776,8.471568013389962
olmo,OLMo-2-1124-7B,sensory_characteristics,0.5000165104866028,8.602685928344727,0.1933418363332748,0.042757321335375256,0.10963448882102962,11206,9.324293862052029
olmo,OLMo-2-1124-7B,sign_language,0.5403259992599487,12.701138496398926,0.2061998099088668,0.05033649262040851,0.17650716006755823,113936,11.643400943040573
olmo,OLMo-2-1124-7B,skip_link,0.7877552509307861,9.308899879455566,0.1781578212976455,0.06702183969318865,0.1564169526100158,662,6.4967749901858625
olmo,OLMo-2-1124-7B,status_message,0.527534008026123,8.069286346435547,0.1585517972707748,0.03714922443032269,0.120823922753334,20367,9.921720320797188
olmo,OLMo-2-1124-7B,tab_panel,0.5190650224685669,9.88656997680664,0.2171478271484375,0.03931247852742681,0.14510034769773478,3519,8.166216268592143
olmo,OLMo-2-1124-7B,target_size,0.6007615923881531,14.978806495666504,0.2554538547992706,0.070698943734169,0.18493854701519008,21981,9.997979215628845
olmo,OLMo-2-1124-7B,text_alternative,0.6186845302581787,14.308229446411133,0.3367410898208618,0.05115815959870814,0.19627902656793592,1852,7.52456122628536
olmo,OLMo-2-1124-7B,text_formatting,0.5235186815261841,10.76600456237793,0.1903870701789856,0.08173215948045251,0.17667457163333886,28514,10.258185543590638
olmo,OLMo-2-1124-7B,text_spacing,0.5501025319099426,11.862391471862791,0.2023724317550659,0.07462222278118132,0.19398844540119167,615,6.423246963533519
olmo,OLMo-2-1124-7B,tool_tip,0.3915779292583465,6.670199871063232,0.189423382282257,0.0642462056130171,0.1252544075250625,17356,9.761751162220882
olmo,OLMo-2-1124-7B,touch_target,0.4163161814212799,10.767178535461426,0.2464266419410705,0.04054974913597107,0.12358611226081843,1114,7.016609683894219
olmo,OLMo-2-1124-7B,tree_grid,0.698719322681427,9.241687774658203,0.2240342795848846,0.05321053396910424,0.13871489763259884,865,6.763884908562435
olmo,OLMo-2-1124-7B,universal_design,0.4908082485198974,16.224224090576172,0.2556380331516266,0.1003718521445989,0.21098184287548066,9030,9.108418382250798
pythia,pythia-12b,accessibility_tree,0.9749622941017152,7.43245267868042,0.0106663554906845,0.001886621763696859,0.00912062227725978,1307,7.176254532017144
pythia,pythia-12b,accessible_authentication,0.9955873489379884,6.560500621795654,0.0111535582691431,0.0009089928789762491,0.008828530460596038,3,1.3862943611198906
pythia,pythia-12b,accessible_description,0.996726393699646,7.800829410552979,0.0113668469712138,0.0006480781739810072,0.01009821295738218,716,6.57507584059962
pythia,pythia-12b,accessible_name,0.9939289093017578,7.806443214416504,0.0124183455482125,0.0026801112922839074,0.01124306526035064,1619,7.3901814282264295
pythia,pythia-12b,alt_text,0.8793244957923889,6.879916667938232,0.0145199736580252,0.0020659242407417852,0.012758301571011479,23306,10.056509023618531
pythia,pythia-12b,audio_description,0.7878373265266418,8.070147514343262,0.0136024141684174,0.001709401485277294,0.00956078618764872,4691,8.453614209773367
pythia,pythia-12b,character_key,0.8937699794769287,8.716967582702637,0.0161682534962892,0.0016229081258642825,0.013064325973391503,1974,7.5883236773352225
pythia,pythia-12b,closed_captions,0.249477356672287,2.7847938537597656,0.0047939717769622,0.00034713833883860993,0.0035419061314314,7942,8.980046316633132
pythia,pythia-12b,cognitive_disabilities,0.9325495958328248,8.224658012390137,0.0120752835646271,0.00047306283377101496,0.0069132475182413595,10189,9.229162126216771
pythia,pythia-12b,color_contrast,0.8411776423454285,8.849693298339844,0.0138650564476847,0.0009462821210035584,0.00729558942839498,20112,9.909121651153221
pythia,pythia-12b,combo_box,0.7195466756820679,4.475696086883545,0.0072019114159047,0.0006509926752186699,0.0048737377859651605,50410,10.827964684213782
pythia,pythia-12b,consistent_help,0.9616743922233582,9.423800468444824,0.0144883375614881,0.002163758338428977,0.010828256607055598,504,6.22455842927536
pythia,pythia-12b,decorative_image,0.998465061187744,7.157649993896484,0.0124786477535963,0.0028068090090527624,0.010793495923280662,749,6.620073206530356
pythia,pythia-12b,drag_movement,0.9957714676856996,15.512490272521973,0.0248672496527433,0.0034995893947779655,0.01433702595531936,328,5.796057750765372
pythia,pythia-12b,error_identification,0.8970080018043518,8.725225448608398,0.0136513821780681,0.0006374126503941894,0.009543904941529001,1566,7.356918242356021
pythia,pythia-12b,focus_appearance,0.8821424245834351,7.711291313171387,0.0155221866443753,0.0026462269132025112,0.013126892410218683,102,4.634728988229636
pythia,pythia-12b,focus_indicator,0.8732179999351501,9.534412384033203,0.0159212611615657,0.0006001608999213144,0.00824717469513412,1261,7.140453043101158
pythia,pythia-12b,focus_management,0.9899133443832396,12.633015632629396,0.0191524568945169,0.0007777163322316349,0.00951975872740146,989,6.897704943128636
pythia,pythia-12b,form_field,0.8483774662017822,6.322474956512451,0.0107860304415225,0.0015835236350539633,0.00847791014239186,51864,10.856399467865929
pythia,pythia-12b,informative_image,0.999824583530426,7.952869415283203,0.0129202120006084,0.003261120745446485,0.01103186979889864,520,6.255750041753367
pythia,pythia-12b,input_purpose,0.9955301880836488,8.059934616088867,0.0144826285541057,0.00293555040843784,0.012494598701596221,53,3.9889840465642745
pythia,pythia-12b,keyboard_interaction,0.9626845717430116,11.534700393676758,0.0201247166842222,0.003488385828677525,0.011875254474580241,1073,6.97914527506881
pythia,pythia-12b,keyboard_navigation,0.9706417322158812,12.860583305358888,0.0441164560616016,0.004938555671833442,0.030025632306933357,8050,8.993551586299981
pythia,pythia-12b,landmark_region,0.9811305403709412,8.393553733825684,0.0133051425218582,0.0023732965230009533,0.012007061392068821,128,4.859812404361672
pythia,pythia-12b,live_region,0.9952284097671508,7.944747924804688,0.01351960003376,0.002565613971091734,0.0119642494246363,1112,7.014814351275545
pythia,pythia-12b,low_vision,0.7944045066833496,5.367093563079834,0.0101139573380351,0.00047126889694479383,0.0046306082978844,36811,10.513579157958748
pythia,pythia-12b,menu_bar,0.9748666882514954,6.947132587432861,0.0121974432840943,0.0023090061848051483,0.00992463538423178,106878,11.579452632439278
pythia,pythia-12b,pointer_cancellation,0.9421895742416382,9.448726654052734,0.016554094851017,0.0015607121633364827,0.01094739139080044,2,1.0986122886681098
pythia,pythia-12b,radio_group,0.8507890105247498,8.500121116638184,0.0139395873993635,0.0010596724750939017,0.012522252462804279,6694,8.809116258125274
pythia,pythia-12b,reading_order,0.836411714553833,5.713987827301025,0.0091701410710811,0.000729005018365473,0.008527406491339162,9225,9.129780864117766
