suite,scale,scale_label,compound,accuracy_score,binding_layer,binding_head,max_binding
pythia,410000000,410M,focus_management,1.0,1,3,0.9675
pythia,1000000000,1B,focus_management,1.0,3,5,0.9996
pythia,2800000000,2.8B,focus_management,0.0,1,12,0.9909
pythia,6900000000,6.9B,focus_management,1.0,3,14,0.9596
pythia,12000000000,12B,focus_management,2.0,17,19,0.9978
pythia,160000000,160M,form_field,2.0,11,6,0.9994
pythia,410000000,410M,form_field,2.0,23,13,0.9699
pythia,1000000000,1B,form_field,2.0,3,5,0.9452
pythia,2800000000,2.8B,form_field,2.0,12,17,0.9827
pythia,6900000000,6.9B,form_field,2.0,4,3,0.9776
pythia,12000000000,12B,form_field,2.0,1,15,0.9833
pythia,160000000,160M,informative_image,0.0,11,6,1.0
pythia,410000000,410M,informative_image,0.0,23,6,1.0
pythia,1000000000,1B,informative_image,0.0,3,5,0.9931
pythia,2800000000,2.8B,informative_image,0.0,30,4,0.973
pythia,6900000000,6.9B,informative_image,0.0,29,7,0.9917
pythia,12000000000,12B,informative_image,0.0,31,12,0.9998
pythia,160000000,160M,input_purpose,0.0,11,0,1.0
pythia,410000000,410M,input_purpose,0.0,23,10,0.9993
pythia,1000000000,1B,input_purpose,0.0,3,5,0.9979
pythia,2800000000,2.8B,input_purpose,0.0,1,12,0.9965
pythia,6900000000,6.9B,input_purpose,0.0,18,12,0.9611
pythia,12000000000,12B,input_purpose,1.0,33,9,0.9955
pythia,160000000,160M,keyboard_interaction,1.0,11,6,1.0
pythia,410000000,410M,keyboard_interaction,1.0,23,10,1.0
pythia,1000000000,1B,keyboard_interaction,1.0,3,5,0.9982
pythia,2800000000,2.8B,keyboard_interaction,1.0,1,12,0.9838
pythia,6900000000,6.9B,keyboard_interaction,1.0,18,12,0.9788
pythia,12000000000,12B,keyboard_interaction,1.0,3,30,0.9677
pythia,160000000,160M,keyboard_navigation,1.0,11,6,1.0
pythia,410000000,410M,keyboard_navigation,2.0,23,10,0.9732
pythia,1000000000,1B,keyboard_navigation,2.0,3,5,0.9998
pythia,2800000000,2.8B,keyboard_navigation,2.0,1,12,0.9633
pythia,6900000000,6.9B,keyboard_navigation,2.0,31,7,0.9978
pythia,12000000000,12B,keyboard_navigation,0.0,3,30,0.9963
pythia,160000000,160M,landmark_region,1.0,8,4,1.0
pythia,410000000,410M,landmark_region,2.0,23,10,1.0
pythia,1000000000,1B,landmark_region,1.0,3,5,0.9968
pythia,2800000000,2.8B,landmark_region,1.0,1,12,0.9872
pythia,6900000000,6.9B,landmark_region,0.0,3,29,0.8905
pythia,12000000000,12B,landmark_region,1.0,18,30,0.9937
pythia,160000000,160M,live_region,1.0,11,0,1.0
pythia,410000000,410M,live_region,1.0,23,10,1.0
pythia,1000000000,1B,live_region,1.0,3,5,0.9986
pythia,2800000000,2.8B,live_region,1.0,1,12,0.9981
pythia,6900000000,6.9B,live_region,1.0,1,6,0.9419
pythia,12000000000,12B,live_region,1.0,35,0,0.9952
pythia,160000000,160M,low_vision,1.0,11,2,1.0
pythia,410000000,410M,low_vision,1.0,3,13,0.9239
pythia,1000000000,1B,low_vision,1.0,3,5,0.9999
pythia,2800000000,2.8B,low_vision,1.0,1,6,0.9869
pythia,6900000000,6.9B,low_vision,1.0,1,20,0.9557
pythia,12000000000,12B,low_vision,2.0,1,26,0.9765
pythia,160000000,160M,menu_bar,2.0,10,2,1.0
pythia,410000000,410M,menu_bar,2.0,23,6,0.9769
pythia,1000000000,1B,menu_bar,2.0,3,5,0.9681
pythia,2800000000,2.8B,menu_bar,2.0,1,12,0.9913
pythia,6900000000,6.9B,menu_bar,2.0,28,20,0.9734
pythia,12000000000,12B,menu_bar,2.0,1,15,0.9931
pythia,160000000,160M,pointer_cancellation,0.0,11,2,0.9999
pythia,410000000,410M,pointer_cancellation,0.0,3,1,0.9555
pythia,1000000000,1B,pointer_cancellation,0.0,3,5,0.9849
pythia,2800000000,2.8B,pointer_cancellation,0.0,26,7,0.9998
pythia,6900000000,6.9B,pointer_cancellation,0.0,3,29,0.982
pythia,12000000000,12B,pointer_cancellation,0.0,21,5,0.9966
pythia,160000000,160M,radio_group,1.0,11,6,1.0
pythia,410000000,410M,radio_group,0.0,5,2,0.8948
pythia,1000000000,1B,radio_group,1.0,3,5,0.9994
pythia,2800000000,2.8B,radio_group,0.0,1,12,0.9901
pythia,6900000000,6.9B,radio_group,0.0,18,12,0.9564
pythia,12000000000,12B,radio_group,1.0,1,15,0.986
pythia,160000000,160M,reading_order,0.0,11,6,0.9999
pythia,410000000,410M,reading_order,0.0,23,10,0.9997
pythia,1000000000,1B,reading_order,0.0,3,5,1.0
pythia,2800000000,2.8B,reading_order,2.0,1,12,0.9961
pythia,6900000000,6.9B,reading_order,0.0,1,8,0.9867
pythia,12000000000,12B,reading_order,0.0,14,4,0.9929
pythia,160000000,160M,redundant_entry,0.0,11,0,1.0
pythia,410000000,410M,redundant_entry,0.0,23,10,0.9952
pythia,1000000000,1B,redundant_entry,0.0,3,5,0.9998
pythia,2800000000,2.8B,redundant_entry,0.0,1,22,0.9412
pythia,6900000000,6.9B,redundant_entry,0.0,18,12,0.9705
pythia,12000000000,12B,redundant_entry,0.0,29,3,0.991
pythia,160000000,160M,responsive_design,0.0,11,6,1.0
pythia,410000000,410M,responsive_design,0.0,23,8,1.0
pythia,1000000000,1B,responsive_design,0.0,3,5,0.9995
pythia,2800000000,2.8B,responsive_design,2.0,29,13,0.9514
pythia,6900000000,6.9B,responsive_design,2.0,18,12,0.9553
pythia,12000000000,12B,responsive_design,2.0,13,19,0.9742
pythia,160000000,160M,screen_reader,1.0,11,8,1.0
pythia,410000000,410M,screen_reader,1.0,0,14,0.9758
pythia,1000000000,1B,screen_reader,2.0,3,5,0.9932
pythia,2800000000,2.8B,screen_reader,2.0,1,12,0.9909
pythia,6900000000,6.9B,screen_reader,2.0,2,18,0.986
pythia,12000000000,12B,screen_reader,2.0,1,15,0.9905
pythia,160000000,160M,section_heading,2.0,11,6,0.9002
pythia,410000000,410M,section_heading,2.0,23,13,0.9402
pythia,1000000000,1B,section_heading,2.0,3,5,0.997
pythia,2800000000,2.8B,section_heading,2.0,1,12,0.9916
pythia,6900000000,6.9B,section_heading,2.0,18,12,0.9412
pythia,12000000000,12B,section_heading,2.0,1,26,0.9697
pythia,160000000,160M,semantic_html,1.0,11,2,1.0
pythia,410000000,410M,semantic_html,1.0,23,13,0.9995
pythia,1000000000,1B,semantic_html,0.0,3,5,0.9984
pythia,2800000000,2.8B,semantic_html,1.0,30,29,0.992
pythia,6900000000,6.9B,semantic_html,1.0,30,14,0.9995
pythia,12000000000,12B,semantic_html,1.0,34,36,0.9982
pythia,160000000,160M,semantic_markup,2.0,11,6,1.0
pythia,410000000,410M,semantic_markup,2.0,23,10,0.9998
pythia,1000000000,1B,semantic_markup,1.0,3,5,0.9983
pythia,2800000000,2.8B,semantic_markup,2.0,30,29,0.9351
pythia,6900000000,6.9B,semantic_markup,1.0,4,3,0.9494
pythia,12000000000,12B,semantic_markup,2.0,3,30,0.9514
pythia,160000000,160M,sensory_characteristics,1.0,11,6,0.9999
pythia,410000000,410M,sensory_characteristics,1.0,23,7,1.0
pythia,1000000000,1B,sensory_characteristics,1.0,3,5,0.9998
pythia,2800000000,2.8B,sensory_characteristics,0.0,1,12,0.9903
pythia,6900000000,6.9B,sensory_characteristics,0.0,1,6,0.9531
pythia,12000000000,12B,sensory_characteristics,1.0,3,30,0.9624
pythia,160000000,160M,sign_language,2.0,11,3,0.9804
pythia,410000000,410M,sign_language,2.0,0,14,0.9717
pythia,1000000000,1B,sign_language,2.0,3,5,0.9984
pythia,2800000000,2.8B,sign_language,2.0,1,12,0.991
pythia,6900000000,6.9B,sign_language,2.0,3,23,0.9845
pythia,12000000000,12B,sign_language,2.0,1,26,0.9718
pythia,160000000,160M,skip_link,0.0,11,6,1.0
pythia,410000000,410M,skip_link,1.0,22,8,0.9999
pythia,1000000000,1B,skip_link,0.0,3,5,0.9969
pythia,2800000000,2.8B,skip_link,2.0,1,12,0.9913
pythia,6900000000,6.9B,skip_link,2.0,3,23,0.9885
pythia,12000000000,12B,skip_link,0.0,3,30,0.9779
pythia,160000000,160M,status_message,1.0,11,6,1.0
pythia,410000000,410M,status_message,1.0,23,6,0.9983
pythia,1000000000,1B,status_message,1.0,2,0,0.9095
pythia,2800000000,2.8B,status_message,1.0,1,12,0.9876
pythia,6900000000,6.9B,status_message,2.0,3,14,0.9815
pythia,12000000000,12B,status_message,1.0,1,15,0.9802
pythia,160000000,160M,tab_panel,1.0,11,0,0.993
pythia,410000000,410M,tab_panel,1.0,22,9,0.9491
pythia,1000000000,1B,tab_panel,1.0,3,5,0.989
pythia,2800000000,2.8B,tab_panel,1.0,1,12,0.9911
pythia,6900000000,6.9B,tab_panel,2.0,1,6,0.9393
pythia,12000000000,12B,tab_panel,2.0,34,2,0.9819
pythia,160000000,160M,target_size,1.0,11,6,1.0
pythia,410000000,410M,target_size,1.0,22,8,0.9971
pythia,1000000000,1B,target_size,1.0,3,5,0.9847
pythia,2800000000,2.8B,target_size,1.0,30,4,0.9881
pythia,6900000000,6.9B,target_size,1.0,18,12,0.9487
pythia,12000000000,12B,target_size,1.0,1,15,0.9816
pythia,160000000,160M,text_alternative,0.0,11,6,1.0
pythia,410000000,410M,text_alternative,1.0,22,6,0.9731
pythia,1000000000,1B,text_alternative,1.0,3,5,0.9937
pythia,2800000000,2.8B,text_alternative,0.0,1,12,0.9808
pythia,6900000000,6.9B,text_alternative,0.0,31,11,0.9766
pythia,12000000000,12B,text_alternative,1.0,14,4,0.9729
pythia,160000000,160M,text_formatting,1.0,11,6,0.9994
pythia,410000000,410M,text_formatting,0.0,1,6,0.9034
pythia,1000000000,1B,text_formatting,0.0,3,5,0.953
pythia,2800000000,2.8B,text_formatting,2.0,1,12,0.9791
pythia,6900000000,6.9B,text_formatting,2.0,1,2,0.9688
pythia,12000000000,12B,text_formatting,2.0,28,6,0.9989
pythia,160000000,160M,text_spacing,1.0,11,6,0.9843
pythia,410000000,410M,text_spacing,0.0,23,7,0.9294
pythia,1000000000,1B,text_spacing,1.0,3,5,0.9914
pythia,2800000000,2.8B,text_spacing,1.0,1,12,0.9919
pythia,6900000000,6.9B,text_spacing,1.0,1,2,0.9742
pythia,12000000000,12B,text_spacing,1.0,3,30,0.9758
pythia,160000000,160M,tool_tip,0.0,11,6,1.0
pythia,410000000,410M,tool_tip,0.0,1,6,0.8827
pythia,1000000000,1B,tool_tip,0.0,3,5,0.9835
pythia,2800000000,2.8B,tool_tip,2.0,1,12,0.9899
pythia,6900000000,6.9B,tool_tip,0.0,3,14,0.9629
pythia,12000000000,12B,tool_tip,2.0,1,15,0.9834
pythia,160000000,160M,touch_target,2.0,11,6,1.0
pythia,410000000,410M,touch_target,1.0,23,10,0.9994
pythia,1000000000,1B,touch_target,0.0,3,5,0.9777
pythia,2800000000,2.8B,touch_target,1.0,1,12,0.986
pythia,6900000000,6.9B,touch_target,1.0,19,29,0.9703
pythia,12000000000,12B,touch_target,2.0,33,25,0.9955
pythia,160000000,160M,tree_grid,0.0,11,6,0.9999
pythia,410000000,410M,tree_grid,0.0,21,2,0.9478
pythia,1000000000,1B,tree_grid,0.0,0,3,0.8355
pythia,2800000000,2.8B,tree_grid,0.0,1,12,0.9944
pythia,6900000000,6.9B,tree_grid,1.0,3,23,0.945
pythia,12000000000,12B,tree_grid,1.0,1,15,0.9855
pythia,160000000,160M,universal_design,0.0,11,6,0.9985
pythia,410000000,410M,universal_design,0.0,23,10,0.9994
pythia,1000000000,1B,universal_design,0.0,3,5,0.9998
pythia,2800000000,2.8B,universal_design,1.0,1,12,0.988
pythia,6900000000,6.9B,universal_design,1.0,3,22,0.9851
pythia,12000000000,12B,universal_design,1.0,1,26,0.9772
