suite,concept,scale_label,accuracy,n,mean_last_token_entropy,mean_entropy
pythia,HTML,6.9B,correct,1,0.8305,2.9185
pythia,WCAG,12B,correct,1,1.35,3.5155
pythia,WCAG,160M,incorrect,1,4.4618,4.6614
pythia,WCAG,1B,incorrect,1,,
pythia,WCAG,2.8B,incorrect,1,2.8052,4.6908
pythia,WCAG,410M,incorrect,1,5.9128,5.1675
pythia,WCAG,6.9B,correct,1,2.4761,4.3533
pythia,accessibility tree,12B,partial,1,1.843,4.9018
pythia,accessibility tree,160M,partial,1,1.9892,5.2597
pythia,accessibility tree,1B,partial,1,,
pythia,accessibility tree,2.8B,partial,1,1.85,4.8749
pythia,accessibility tree,410M,partial,1,1.7302,5.1509
pythia,accessibility tree,6.9B,partial,1,1.9299,4.9224
pythia,accessible authentication,12B,correct,1,3.3915,5.0316
pythia,accessible authentication,160M,partial,1,3.5525,5.156
pythia,accessible authentication,1B,partial,1,,
pythia,accessible authentication,2.8B,incorrect,1,3.6656,5.0278
pythia,accessible authentication,410M,incorrect,1,3.9291,5.3851
pythia,accessible authentication,6.9B,partial,1,3.6937,5.0068
pythia,accessible description,12B,incorrect,1,4.3537,4.9594
pythia,accessible description,160M,partial,1,4.6578,5.1526
pythia,accessible description,1B,partial,1,,
pythia,accessible description,2.8B,incorrect,1,4.1214,4.8295
pythia,accessible description,410M,partial,1,4.8516,5.4821
pythia,accessible description,6.9B,partial,1,4.0931,4.9402
pythia,accessible name,12B,incorrect,1,3.7949,5.5635
pythia,accessible name,160M,incorrect,1,4.6854,5.648
pythia,accessible name,1B,correct,1,,
pythia,accessible name,2.8B,incorrect,1,4.2057,5.4033
pythia,accessible name,410M,incorrect,1,3.7726,5.6632
pythia,accessible name,6.9B,incorrect,1,3.6938,5.4327
pythia,alt text,12B,correct,5,2.0059,2.6405
pythia,alt text,12B,incorrect,4,4.0515,3.5401
pythia,alt text,160M,correct,2,1.578,2.3701
pythia,alt text,160M,incorrect,7,3.34,3.5247
pythia,alt text,1B,correct,2,,
pythia,alt text,1B,incorrect,6,,
pythia,alt text,1B,partial,1,,
pythia,alt text,2.8B,correct,3,1.2864,2.4472
pythia,alt text,2.8B,incorrect,6,3.4802,3.4814
pythia,alt text,410M,correct,2,1.3672,2.15
pythia,alt text,410M,incorrect,6,3.5573,3.522
pythia,alt text,410M,partial,1,1.3053,3.7263
pythia,alt text,6.9B,correct,4,1.5712,2.5509
pythia,alt text,6.9B,incorrect,5,3.7458,3.448
pythia,audio description,12B,correct,1,1.8762,4.6618
pythia,audio description,160M,incorrect,1,4.0397,5.0982
pythia,audio description,1B,incorrect,1,,
pythia,audio description,2.8B,partial,1,3.4271,4.8705
pythia,audio description,410M,incorrect,1,4.1714,4.8468
pythia,audio description,6.9B,incorrect,1,2.854,4.9967
pythia,bicycle,12B,correct,5,3.0655,4.3346
pythia,bicycle,160M,correct,4,3.1541,4.629
pythia,bicycle,160M,incorrect,1,3.9605,4.5121
pythia,bicycle,1B,correct,3,,
pythia,bicycle,1B,incorrect,1,,
pythia,bicycle,1B,partial,1,,
pythia,bicycle,2.8B,correct,5,3.2593,4.3907
pythia,bicycle,410M,correct,4,3.2012,4.6536
pythia,bicycle,410M,incorrect,1,4.6445,5.1764
pythia,bicycle,6.9B,correct,5,3.2919,4.3587
pythia,captions,12B,correct,1,3.4265,1.1309
pythia,captions,12B,incorrect,1,2.0613,2.3171
pythia,captions,160M,incorrect,2,3.2858,2.9025
pythia,captions,1B,correct,1,,
pythia,captions,1B,incorrect,1,,
pythia,captions,2.8B,correct,1,2.5061,1.2003
pythia,captions,2.8B,incorrect,1,1.3812,2.8121
pythia,captions,410M,correct,1,3.592,1.7056
pythia,captions,410M,incorrect,1,0.7054,2.8879
pythia,captions,6.9B,incorrect,2,1.914,1.7603
pythia,character key,12B,incorrect,1,2.8369,5.43
pythia,character key,160M,incorrect,1,3.7081,5.4744
pythia,character key,1B,incorrect,1,,
pythia,character key,2.8B,incorrect,1,2.9476,5.4904
pythia,character key,410M,incorrect,1,2.3439,5.5874
pythia,character key,6.9B,incorrect,1,2.8256,5.3586
pythia,closed captions,12B,correct,3,2.3821,3.5467
pythia,closed captions,12B,incorrect,1,4.4882,4.0159
pythia,closed captions,12B,partial,2,3.7048,3.9556
pythia,closed captions,160M,incorrect,1,6.8068,4.7791
pythia,closed captions,160M,partial,5,4.0626,4.3543
pythia,closed captions,1B,incorrect,2,,
pythia,closed captions,1B,partial,4,,
pythia,closed captions,2.8B,correct,3,3.0829,3.6179
pythia,closed captions,2.8B,partial,3,3.2636,3.9515
pythia,closed captions,410M,incorrect,1,6.2564,4.8909
pythia,closed captions,410M,partial,5,2.8669,4.2001
pythia,closed captions,6.9B,correct,4,3.5097,3.732
pythia,closed captions,6.9B,incorrect,1,4.6109,3.9457
pythia,closed captions,6.9B,partial,1,3.234,3.8484
pythia,cognitive disabilities,12B,correct,1,4.0614,5.0032
pythia,cognitive disabilities,160M,correct,1,4.189,5.2956
pythia,cognitive disabilities,1B,correct,1,,
pythia,cognitive disabilities,2.8B,correct,1,4.2083,4.908
pythia,cognitive disabilities,410M,correct,1,4.5137,5.3328
pythia,cognitive disabilities,6.9B,partial,1,3.9745,4.9641
pythia,color contrast,12B,correct,2,2.7341,3.8689
pythia,color contrast,12B,incorrect,1,4.4348,4.1685
pythia,color contrast,12B,partial,3,2.28,4.1214
pythia,color contrast,160M,incorrect,1,3.8554,5.3448
pythia,color contrast,160M,partial,5,3.1588,4.4352
pythia,color contrast,1B,correct,1,,
pythia,color contrast,1B,incorrect,1,,
pythia,color contrast,1B,partial,4,,
pythia,color contrast,2.8B,correct,1,2.3618,4.1691
pythia,color contrast,2.8B,incorrect,1,4.4921,4.334
pythia,color contrast,2.8B,partial,4,2.8467,4.1768
pythia,color contrast,410M,correct,3,2.8853,4.427
pythia,color contrast,410M,incorrect,1,4.8321,4.6087
pythia,color contrast,410M,partial,2,3.2469,4.7778
pythia,color contrast,6.9B,correct,2,2.9647,4.0205
pythia,color contrast,6.9B,partial,4,3.2459,4.3276
pythia,combo box,12B,partial,1,2.105,4.8956
pythia,combo box,160M,partial,1,2.1778,5.3244
pythia,combo box,1B,correct,1,,
pythia,combo box,2.8B,partial,1,2.4134,4.8106
pythia,combo box,410M,partial,1,2.4558,5.6158
pythia,combo box,6.9B,correct,1,1.864,4.7899
pythia,consistent help,12B,incorrect,1,4.5795,5.0147
pythia,consistent help,160M,incorrect,1,4.6936,5.4943
pythia,consistent help,1B,incorrect,1,,
pythia,consistent help,2.8B,incorrect,1,4.5094,5.0023
pythia,consistent help,410M,incorrect,1,4.6816,5.2072
pythia,consistent help,6.9B,partial,1,4.1066,4.7431
pythia,decorative image,12B,correct,1,4.2289,5.9547
pythia,decorative image,160M,incorrect,1,3.9149,5.7816
pythia,decorative image,1B,incorrect,1,,
pythia,decorative image,2.8B,correct,1,4.8249,6.0199
pythia,decorative image,410M,correct,1,3.7261,6.106
pythia,decorative image,6.9B,correct,1,4.0242,5.7875
pythia,drag movement,12B,partial,1,3.786,5.2986
pythia,drag movement,160M,partial,1,2.8766,5.583
pythia,drag movement,1B,partial,1,,
pythia,drag movement,2.8B,partial,1,4.3457,5.6826
pythia,drag movement,410M,partial,1,3.3392,5.8441
pythia,drag movement,6.9B,partial,1,3.9797,5.336
pythia,empty link,12B,partial,1,3.2698,3.3625
pythia,empty link,160M,incorrect,1,4.3364,3.6761
pythia,empty link,1B,incorrect,1,,
pythia,empty link,2.8B,incorrect,1,4.4097,3.553
pythia,empty link,410M,partial,1,4.2153,3.402
pythia,empty link,6.9B,incorrect,1,3.9662,3.4157
pythia,error identification,12B,incorrect,1,3.4182,4.2132
pythia,error identification,160M,incorrect,1,5.3522,4.5151
pythia,error identification,1B,incorrect,1,,
pythia,error identification,2.8B,incorrect,1,3.1314,4.1247
pythia,error identification,410M,incorrect,1,3.0646,4.4916
pythia,error identification,6.9B,incorrect,1,3.0222,4.0858
pythia,focus appearance,12B,partial,1,2.6127,4.7118
pythia,focus appearance,160M,incorrect,1,5.8644,5.17
pythia,focus appearance,1B,incorrect,1,,
pythia,focus appearance,2.8B,incorrect,1,3.2231,4.6091
pythia,focus appearance,410M,incorrect,1,3.5235,5.2385
pythia,focus appearance,6.9B,incorrect,1,2.8973,4.6849
pythia,focus indicator,12B,incorrect,1,3.1525,4.5108
pythia,focus indicator,160M,partial,1,2.8606,4.7228
pythia,focus indicator,1B,incorrect,1,,
pythia,focus indicator,2.8B,incorrect,1,3.2383,4.5005
pythia,focus indicator,410M,incorrect,1,2.6337,4.8649
pythia,focus indicator,6.9B,incorrect,1,3.1422,4.4723
pythia,focus management,12B,correct,1,3.3701,4.4185
pythia,focus management,160M,partial,1,3.6048,4.6267
pythia,focus management,1B,partial,1,,
pythia,focus management,2.8B,incorrect,1,3.2997,4.2325
pythia,focus management,410M,partial,1,3.3094,4.6955
pythia,focus management,6.9B,partial,1,2.9165,4.2279
pythia,form field,12B,correct,1,3.0342,4.7656
pythia,form field,160M,correct,1,3.1208,5.2519
pythia,form field,1B,correct,1,,
pythia,form field,2.8B,correct,1,4.3833,4.9555
pythia,form field,410M,correct,1,2.9333,4.8481
pythia,form field,6.9B,correct,1,2.5852,4.657
pythia,form label,12B,partial,1,5.0656,2.8002
pythia,form label,160M,partial,1,6.514,3.3644
pythia,form label,1B,partial,1,,
pythia,form label,2.8B,partial,1,5.176,2.8584
pythia,form label,410M,incorrect,1,5.9418,3.0226
pythia,form label,6.9B,partial,1,4.4731,2.715
pythia,informative image,12B,incorrect,1,4.3547,5.6084
pythia,informative image,160M,incorrect,1,4.9781,5.6797
pythia,informative image,1B,incorrect,1,,
pythia,informative image,2.8B,incorrect,1,4.3863,5.6292
pythia,informative image,410M,incorrect,1,4.7609,5.6005
pythia,informative image,6.9B,incorrect,1,4.4803,5.5198
pythia,input purpose,12B,partial,1,4.0128,5.1647
pythia,input purpose,160M,incorrect,1,4.8128,5.9268
pythia,input purpose,1B,incorrect,1,,
pythia,input purpose,2.8B,incorrect,1,4.0123,5.1473
pythia,input purpose,410M,incorrect,1,3.445,5.2083
pythia,input purpose,6.9B,incorrect,1,3.9458,5.0193
pythia,keyboard interaction,12B,partial,1,3.4771,5.338
pythia,keyboard interaction,160M,partial,1,3.7521,5.5073
pythia,keyboard interaction,1B,partial,1,,
pythia,keyboard interaction,2.8B,partial,1,3.8617,5.3921
pythia,keyboard interaction,410M,partial,1,3.5452,5.5272
pythia,keyboard interaction,6.9B,partial,1,3.3473,5.4432
pythia,keyboard navigation,12B,incorrect,1,2.0256,4.5174
pythia,keyboard navigation,160M,partial,1,4.4735,5.5786
pythia,keyboard navigation,1B,correct,1,,
pythia,keyboard navigation,2.8B,correct,1,3.6557,4.4278
pythia,keyboard navigation,410M,correct,1,2.1097,4.8483
pythia,keyboard navigation,6.9B,correct,1,2.8543,4.6245
pythia,landmark region,12B,partial,1,4.7286,5.6432
pythia,landmark region,160M,partial,1,5.2457,5.9967
pythia,landmark region,1B,partial,1,,
pythia,landmark region,2.8B,partial,1,5.491,5.7885
pythia,landmark region,410M,correct,1,5.3821,6.1522
pythia,landmark region,6.9B,incorrect,1,5.626,5.709
pythia,link text,12B,correct,1,3.0511,4.5403
pythia,link text,160M,incorrect,1,3.0109,4.6227
pythia,link text,1B,incorrect,1,,
pythia,link text,2.8B,correct,1,2.9386,4.4583
pythia,link text,410M,incorrect,1,2.6361,4.7058
pythia,link text,6.9B,correct,1,2.6597,4.4921
pythia,live region,12B,partial,1,2.6754,5.3604
pythia,live region,160M,partial,1,4.3167,6.1351
pythia,live region,1B,partial,1,,
pythia,live region,2.8B,partial,1,4.0826,5.6865
pythia,live region,410M,partial,1,3.9296,5.9325
pythia,live region,6.9B,partial,1,3.7324,5.4362
pythia,low vision,12B,correct,1,2.7832,4.622
pythia,low vision,160M,partial,1,3.2624,5.1151
pythia,low vision,1B,partial,1,,
pythia,low vision,2.8B,partial,1,2.8204,4.5619
pythia,low vision,410M,partial,1,3.1077,5.0477
pythia,low vision,6.9B,partial,1,3.0223,4.6555
pythia,menu bar,12B,correct,1,3.1538,5.1984
pythia,menu bar,160M,correct,1,2.8724,5.3247
pythia,menu bar,1B,correct,1,,
pythia,menu bar,2.8B,correct,1,3.3719,4.9251
pythia,menu bar,410M,correct,1,3.5378,5.6274
pythia,menu bar,6.9B,correct,1,3.1887,5.1974
pythia,page title,12B,correct,4,1.9958,3.1115
pythia,page title,12B,partial,3,3.2019,4.0634
pythia,page title,160M,correct,3,2.4913,3.675
pythia,page title,160M,incorrect,1,6.54,1.763
pythia,page title,160M,partial,3,3.4701,4.6589
pythia,page title,1B,correct,2,,
pythia,page title,1B,incorrect,2,,
pythia,page title,1B,partial,3,,
pythia,page title,2.8B,correct,3,1.8797,2.6097
pythia,page title,2.8B,partial,4,2.9225,4.2467
pythia,page title,410M,correct,3,2.1278,2.7986
pythia,page title,410M,partial,4,3.021,4.5083
pythia,page title,6.9B,correct,5,2.2673,3.9857
pythia,page title,6.9B,incorrect,1,2.3482,1.4725
pythia,page title,6.9B,partial,1,4.272,3.6734
pythia,pointer cancellation,12B,incorrect,1,2.6363,4.7989
pythia,pointer cancellation,160M,incorrect,1,4.5602,5.2402
pythia,pointer cancellation,1B,incorrect,1,,
pythia,pointer cancellation,2.8B,incorrect,1,4.0528,5.3037
pythia,pointer cancellation,410M,incorrect,1,3.5586,5.6257
pythia,pointer cancellation,6.9B,incorrect,1,2.5208,4.9064
pythia,radio group,12B,partial,1,5.4184,5.8163
pythia,radio group,160M,partial,1,4.9888,5.915
pythia,radio group,1B,partial,1,,
pythia,radio group,2.8B,incorrect,1,5.6989,5.7161
pythia,radio group,410M,incorrect,1,5.7515,6.1982
pythia,radio group,6.9B,incorrect,1,4.4979,5.6723
pythia,reading order,12B,incorrect,1,5.0938,5.027
pythia,reading order,160M,incorrect,1,6.2435,6.0453
pythia,reading order,1B,incorrect,1,,
pythia,reading order,2.8B,correct,1,5.1981,4.9917
pythia,reading order,410M,incorrect,1,5.4166,5.3846
pythia,reading order,6.9B,incorrect,1,5.3389,4.8441
pythia,redundant entry,12B,incorrect,1,3.11,5.6854
pythia,redundant entry,160M,incorrect,1,4.3384,6.1788
pythia,redundant entry,1B,incorrect,1,,
pythia,redundant entry,2.8B,incorrect,1,3.162,5.6073
pythia,redundant entry,410M,incorrect,1,4.6925,6.359
pythia,redundant entry,6.9B,incorrect,1,2.6438,5.3426
pythia,responsive design,12B,correct,1,3.9178,3.7344
pythia,responsive design,160M,incorrect,1,4.1241,4.0595
pythia,responsive design,1B,incorrect,1,,
pythia,responsive design,2.8B,correct,1,4.0003,3.6551
pythia,responsive design,410M,incorrect,1,3.9342,3.6625
pythia,responsive design,6.9B,correct,1,3.726,3.6453
pythia,screen reader,12B,correct,1,1.3733,4.4738
pythia,screen reader,12B,incorrect,1,3.1877,2.9826
pythia,screen reader,160M,incorrect,1,4.1787,3.5885
pythia,screen reader,160M,partial,1,3.2044,5.552
pythia,screen reader,1B,correct,1,,
pythia,screen reader,1B,incorrect,1,,
pythia,screen reader,2.8B,correct,1,2.451,4.8358
pythia,screen reader,2.8B,incorrect,1,2.6214,3.0463
pythia,screen reader,410M,incorrect,1,2.7763,3.383
pythia,screen reader,410M,partial,1,1.9704,5.3612
pythia,screen reader,6.9B,correct,1,1.4788,4.6907
pythia,screen reader,6.9B,incorrect,1,3.2308,2.9871
pythia,script,12B,correct,1,7.1358,1.6753
pythia,script,12B,incorrect,1,1.3222,4.2019
pythia,script,160M,correct,1,1.713,4.5271
pythia,script,160M,partial,1,7.0317,2.0192
pythia,script,1B,correct,1,,
pythia,script,1B,incorrect,1,,
pythia,script,2.8B,incorrect,1,1.3339,4.1201
pythia,script,2.8B,partial,1,6.9255,1.6033
pythia,script,410M,correct,1,6.4298,1.794
pythia,script,410M,incorrect,1,1.3372,4.5178
pythia,script,6.9B,correct,1,6.8981,1.576
pythia,script,6.9B,incorrect,1,1.3456,4.1819
pythia,section heading,12B,correct,1,3.917,4.6849
pythia,section heading,160M,correct,1,4.8028,5.5731
pythia,section heading,1B,correct,1,,
pythia,section heading,2.8B,correct,1,3.8913,4.63
pythia,section heading,410M,correct,1,4.527,5.6002
pythia,section heading,6.9B,correct,1,4.1291,4.809
pythia,semantic HTML,12B,partial,2,3.0168,4.4284
pythia,semantic HTML,160M,incorrect,1,3.186,5.2054
pythia,semantic HTML,160M,partial,1,4.6946,5.1279
pythia,semantic HTML,1B,incorrect,2,,
pythia,semantic HTML,2.8B,incorrect,1,2.6758,4.2953
pythia,semantic HTML,2.8B,partial,1,3.0321,4.7013
pythia,semantic HTML,410M,partial,2,3.3099,4.922
pythia,semantic HTML,6.9B,correct,1,3.0286,4.297
pythia,semantic HTML,6.9B,partial,1,3.5778,4.725
pythia,semantic markup,12B,correct,1,3.9824,4.626
pythia,semantic markup,160M,correct,1,2.8561,4.5332
pythia,semantic markup,1B,partial,1,,
pythia,semantic markup,2.8B,correct,1,3.7948,4.5838
pythia,semantic markup,410M,correct,1,4.1646,5.014
pythia,semantic markup,6.9B,partial,1,3.7955,4.4263
pythia,sensory characteristics,12B,partial,1,4.9452,4.9388
pythia,sensory characteristics,160M,partial,1,5.504,5.451
pythia,sensory characteristics,1B,partial,1,,
pythia,sensory characteristics,2.8B,incorrect,1,5.3992,4.9698
pythia,sensory characteristics,410M,partial,1,5.77,5.1532
pythia,sensory characteristics,6.9B,incorrect,1,4.9688,4.9044
pythia,sign language,12B,correct,1,3.7158,4.3969
pythia,sign language,160M,correct,1,4.7359,4.509
pythia,sign language,1B,correct,1,,
pythia,sign language,2.8B,correct,1,3.9252,4.3349
pythia,sign language,410M,correct,1,4.0035,4.247
pythia,sign language,6.9B,correct,1,3.9315,4.3836
pythia,skip link,12B,incorrect,1,1.8158,4.6209
pythia,skip link,160M,incorrect,1,3.633,5.8725
pythia,skip link,1B,incorrect,1,,
pythia,skip link,2.8B,correct,1,2.387,5.2423
pythia,skip link,410M,partial,1,4.007,5.8015
pythia,skip link,6.9B,correct,1,2.0038,5.1593
pythia,status message,12B,partial,1,3.4554,5.3071
pythia,status message,160M,partial,1,3.9483,5.4614
pythia,status message,1B,partial,1,,
pythia,status message,2.8B,partial,1,3.898,5.1608
pythia,status message,410M,partial,1,3.7504,5.2292
pythia,status message,6.9B,correct,1,3.8171,5.1806
pythia,tab panel,12B,correct,1,3.238,5.1525
pythia,tab panel,160M,partial,1,2.8519,5.7649
pythia,tab panel,1B,partial,1,,
pythia,tab panel,2.8B,partial,1,2.1985,4.7891
pythia,tab panel,410M,partial,1,2.9481,5.4898
pythia,tab panel,6.9B,correct,1,2.4395,4.9557
pythia,target size,12B,partial,1,3.9449,5.7093
pythia,target size,160M,partial,1,4.1059,5.3166
pythia,target size,1B,partial,1,,
pythia,target size,2.8B,partial,1,3.8896,5.4973
pythia,target size,410M,partial,1,3.5234,5.7097
pythia,target size,6.9B,partial,1,3.7558,5.5911
pythia,text alternative,12B,partial,1,2.7914,4.9721
pythia,text alternative,160M,incorrect,1,5.5236,5.8479
pythia,text alternative,1B,partial,1,,
pythia,text alternative,2.8B,incorrect,1,4.9968,5.1597
pythia,text alternative,410M,partial,1,5.239,5.8168
pythia,text alternative,6.9B,incorrect,1,4.7071,5.2103
pythia,text formatting,12B,correct,1,3.7671,4.5538
pythia,text formatting,160M,partial,1,4.4876,5.0872
pythia,text formatting,1B,incorrect,1,,
pythia,text formatting,2.8B,correct,1,4.9574,4.8229
pythia,text formatting,410M,incorrect,1,4.1095,4.9445
pythia,text formatting,6.9B,correct,1,3.6544,4.6657
pythia,text spacing,12B,partial,1,4.1727,4.6089
pythia,text spacing,160M,partial,1,4.5566,5.1975
pythia,text spacing,1B,partial,1,,
pythia,text spacing,2.8B,partial,1,5.0609,4.6834
pythia,text spacing,410M,incorrect,1,5.0348,5.1091
pythia,text spacing,6.9B,partial,1,4.0822,4.8226
pythia,tool tip,12B,correct,1,2.2669,4.7303
pythia,tool tip,160M,incorrect,1,3.8815,5.2729
pythia,tool tip,1B,incorrect,1,,
pythia,tool tip,2.8B,correct,1,2.8541,4.7653
pythia,tool tip,410M,incorrect,1,2.7283,5.124
pythia,tool tip,6.9B,incorrect,1,2.8892,4.9683
pythia,touch target,12B,correct,1,3.7759,5.054
pythia,touch target,160M,correct,1,2.9367,5.3697
pythia,touch target,1B,incorrect,1,,
pythia,touch target,2.8B,partial,1,2.8078,4.731
pythia,touch target,410M,partial,1,2.927,5.2666
pythia,touch target,6.9B,partial,1,3.2722,4.9541
pythia,tree grid,12B,partial,1,1.8327,5.1794
pythia,tree grid,160M,incorrect,1,2.4591,5.2963
pythia,tree grid,1B,incorrect,1,,
pythia,tree grid,2.8B,incorrect,1,1.9644,5.1121
pythia,tree grid,410M,incorrect,1,2.0195,5.533
pythia,tree grid,6.9B,partial,1,1.5864,4.8174
pythia,universal design,12B,partial,1,3.4716,5.2432
pythia,universal design,160M,incorrect,1,4.0793,5.688
pythia,universal design,1B,incorrect,1,,
pythia,universal design,2.8B,partial,1,3.7324,5.4648
pythia,universal design,410M,incorrect,1,4.5191,5.8894
pythia,universal design,6.9B,partial,1,3.2591,5.1512
