suite,concept,scale_label,accuracy,n,mean_last_token_entropy,mean_entropy
pythia,script,1B,incorrect,1,1.4953,4.3898
pythia,script,2.8B,incorrect,1,1.3339,4.1201
pythia,script,2.8B,partial,1,6.9255,1.6033
pythia,script,410M,correct,1,6.43,1.794
pythia,script,410M,incorrect,1,1.3372,4.5178
pythia,script,6.9B,correct,1,6.8981,1.576
pythia,script,6.9B,incorrect,1,1.3455,4.1819
pythia,section heading,12B,correct,1,,
pythia,section heading,160M,correct,1,,
pythia,section heading,1B,correct,1,,
pythia,section heading,2.8B,correct,1,,
pythia,section heading,410M,correct,1,,
pythia,section heading,6.9B,correct,1,,
pythia,semantic HTML,12B,partial,2,3.0168,4.4284
pythia,semantic HTML,160M,incorrect,1,3.186,5.2054
pythia,semantic HTML,160M,partial,1,4.6946,5.128
pythia,semantic HTML,1B,incorrect,2,2.8356,4.5552
pythia,semantic HTML,2.8B,incorrect,1,2.6758,4.2953
pythia,semantic HTML,2.8B,partial,1,3.0321,4.7013
pythia,semantic HTML,410M,partial,2,3.3098,4.922
pythia,semantic HTML,6.9B,correct,1,3.0286,4.297
pythia,semantic HTML,6.9B,partial,1,3.5778,4.725
pythia,semantic markup,12B,correct,1,,
pythia,semantic markup,160M,correct,1,,
pythia,semantic markup,1B,partial,1,,
pythia,semantic markup,2.8B,correct,1,,
pythia,semantic markup,410M,correct,1,,
pythia,semantic markup,6.9B,partial,1,,
pythia,sensory characteristics,12B,partial,1,,
pythia,sensory characteristics,160M,partial,1,,
pythia,sensory characteristics,1B,partial,1,,
pythia,sensory characteristics,2.8B,incorrect,1,,
pythia,sensory characteristics,410M,partial,1,,
pythia,sensory characteristics,6.9B,incorrect,1,,
pythia,sign language,12B,correct,1,,
pythia,sign language,160M,correct,1,,
pythia,sign language,1B,correct,1,,
pythia,sign language,2.8B,correct,1,,
pythia,sign language,410M,correct,1,,
pythia,sign language,6.9B,correct,1,,
pythia,skip link,12B,incorrect,1,1.8158,4.6209
pythia,skip link,160M,incorrect,1,3.6331,5.8726
pythia,skip link,1B,incorrect,1,1.7148,4.8871
pythia,skip link,2.8B,correct,1,2.387,5.2423
pythia,skip link,410M,partial,1,4.007,5.8015
pythia,skip link,6.9B,correct,1,2.0038,5.1593
pythia,status message,12B,partial,1,,
pythia,status message,160M,partial,1,,
pythia,status message,1B,partial,1,,
pythia,status message,2.8B,partial,1,,
pythia,status message,410M,partial,1,,
pythia,status message,6.9B,correct,1,,
pythia,tab panel,12B,correct,1,,
pythia,tab panel,160M,partial,1,,
pythia,tab panel,1B,partial,1,,
pythia,tab panel,2.8B,partial,1,,
pythia,tab panel,410M,partial,1,,
pythia,tab panel,6.9B,correct,1,,
pythia,target size,12B,partial,1,,
pythia,target size,160M,partial,1,,
pythia,target size,1B,partial,1,,
pythia,target size,2.8B,partial,1,,
pythia,target size,410M,partial,1,,
pythia,target size,6.9B,partial,1,,
pythia,text alternative,12B,partial,1,,
pythia,text alternative,160M,incorrect,1,,
pythia,text alternative,1B,partial,1,,
pythia,text alternative,2.8B,incorrect,1,,
pythia,text alternative,410M,partial,1,,
pythia,text alternative,6.9B,incorrect,1,,
pythia,text formatting,12B,correct,1,,
pythia,text formatting,160M,partial,1,,
pythia,text formatting,1B,incorrect,1,,
pythia,text formatting,2.8B,correct,1,,
pythia,text formatting,410M,incorrect,1,,
pythia,text formatting,6.9B,correct,1,,
pythia,text spacing,12B,partial,1,,
pythia,text spacing,160M,partial,1,,
pythia,text spacing,1B,partial,1,,
pythia,text spacing,2.8B,partial,1,,
pythia,text spacing,410M,incorrect,1,,
pythia,text spacing,6.9B,partial,1,,
pythia,tool tip,12B,correct,1,,
pythia,tool tip,160M,incorrect,1,,
pythia,tool tip,1B,incorrect,1,,
pythia,tool tip,2.8B,correct,1,,
pythia,tool tip,410M,incorrect,1,,
pythia,tool tip,6.9B,incorrect,1,,
pythia,touch target,12B,correct,1,,
pythia,touch target,160M,correct,1,,
pythia,touch target,1B,incorrect,1,,
pythia,touch target,2.8B,partial,1,,
pythia,touch target,410M,partial,1,,
pythia,touch target,6.9B,partial,1,,
pythia,tree grid,12B,partial,1,,
pythia,tree grid,160M,incorrect,1,,
pythia,tree grid,1B,incorrect,1,,
pythia,tree grid,2.8B,incorrect,1,,
pythia,tree grid,410M,incorrect,1,,
pythia,tree grid,6.9B,partial,1,,
pythia,universal design,12B,partial,1,,
pythia,universal design,160M,incorrect,1,,
pythia,universal design,1B,incorrect,1,,
pythia,universal design,2.8B,partial,1,,
pythia,universal design,410M,incorrect,1,,
pythia,universal design,6.9B,partial,1,,
