condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
uniform,gpt2,gpt2-xl,38,4,-0.08846153846153845,0.6741280977330553,25,0.960149577838614
uniform,gpt2,gpt2-xl,46,22,-0.08692307692307692,0.6794980246772077,25,0.960149577838614
uniform,gpt2,gpt2-xl,38,20,-0.08538461538461539,0.6848831681823172,25,0.960149577838614
uniform,gpt2,gpt2-xl,44,10,-0.08384615384615385,0.6902832969004511,25,0.960149577838614
uniform,gpt2,gpt2-xl,38,0,-0.08230769230769232,0.6956981775319501,25,0.960149577838614
uniform,gpt2,gpt2-xl,45,12,-0.08153846153846152,0.6984110763822489,25,0.960149577838614
uniform,gpt2,gpt2-xl,41,5,-0.08076923076923077,0.7011275748533196,25,0.960149577838614
uniform,gpt2,gpt2-xl,43,8,-0.08076923076923077,0.7011275748533196,25,0.960149577838614
uniform,gpt2,gpt2-xl,34,13,-0.07923076923076922,0.7065712517454967,25,0.960149577838614
uniform,gpt2,gpt2-xl,39,2,-0.07846153846153846,0.7092983704196517,25,0.960149577838614
uniform,gpt2,gpt2-xl,40,24,-0.07846153846153846,0.7092983704196517,25,0.960149577838614
uniform,gpt2,gpt2-xl,42,20,-0.07769230769230769,0.7120289692224889,25,0.960149577838614
uniform,gpt2,gpt2-xl,42,11,-0.07769230769230769,0.7120289692224889,25,0.960149577838614
uniform,gpt2,gpt2-xl,36,20,-0.07769230769230769,0.7120289692224889,25,0.960149577838614
uniform,gpt2,gpt2-xl,41,9,-0.07769230769230769,0.7120289692224889,25,0.960149577838614
uniform,gpt2,gpt2-xl,46,5,-0.07461538461538461,0.7229855608267108,25,0.960149577838614
uniform,gpt2,gpt2-xl,38,21,-0.07384615384615385,0.7257331056231732,25,0.960149577838614
uniform,gpt2,gpt2-xl,38,17,-0.07384615384615385,0.7257331056231732,25,0.960149577838614
uniform,gpt2,gpt2-xl,45,10,-0.07384615384615385,0.7257331056231732,25,0.960149577838614
uniform,gpt2,gpt2-xl,44,11,-0.07307692307692308,0.7284839479101772,25,0.960149577838614
uniform,gpt2,gpt2-xl,42,8,-0.07307692307692308,0.7284839479101772,25,0.960149577838614
uniform,gpt2,gpt2-xl,39,4,-0.06999999999999999,0.7395196738699977,25,0.960149577838614
uniform,gpt2,gpt2-xl,46,11,-0.06923076923076923,0.7422865391098581,25,0.960149577838614
uniform,gpt2,gpt2-xl,36,24,-0.06692307692307692,0.7506056746243597,25,0.960149577838614
uniform,gpt2,gpt2-xl,33,17,-0.06615384615384615,0.753384794542174,25,0.960149577838614
uniform,gpt2,gpt2-xl,36,22,-0.06461538461538462,0.7589519561117963,25,0.960149577838614
uniform,gpt2,gpt2-xl,45,11,-0.06461538461538462,0.7589519561117963,25,0.960149577838614
uniform,gpt2,gpt2-xl,37,11,-0.06384615384615384,0.7617399339567359,25,0.960149577838614
uniform,gpt2,gpt2-xl,38,12,-0.06384615384615384,0.7617399339567359,25,0.960149577838614
uniform,gpt2,gpt2-xl,37,18,-0.06307692307692309,0.7645308004755562,25,0.960149577838614
uniform,gpt2,gpt2-xl,34,18,-0.061538461538461535,0.7701210708628821,25,0.960149577838614
uniform,gpt2,gpt2-xl,38,3,-0.061538461538461535,0.7701210708628821,25,0.960149577838614
uniform,gpt2,gpt2-xl,41,23,-0.06,0.7757225089906121,25,0.9602106442894236
uniform,gpt2,gpt2-xl,36,19,-0.05846153846153846,0.781334855095815,25,0.9602106442894236
uniform,gpt2,gpt2-xl,33,12,-0.057692307692307696,0.7841450370675708,25,0.9602106442894236
uniform,gpt2,gpt2-xl,40,19,-0.05307692307692308,0.801060182912034,25,0.9669853855046501
uniform,gpt2,gpt2-xl,44,6,-0.048461538461538466,0.8180628156317411,25,0.9669853855046501
uniform,gpt2,gpt2-xl,47,11,-0.04769230769230769,0.8209045857929845,25,0.9669853855046501
uniform,gpt2,gpt2-xl,33,20,-0.04538461538461538,0.8294429316309465,25,0.9669853855046501
uniform,gpt2,gpt2-xl,40,0,-0.04230769230769231,0.8408565379913094,25,0.9669853855046501
uniform,gpt2,gpt2-xl,47,8,-0.04076923076923076,0.8465752162712102,25,0.9669853855046501
uniform,gpt2,gpt2-xl,45,22,-0.039999999999999994,0.8494374038786922,25,0.9669853855046501
uniform,gpt2,gpt2-xl,47,17,-0.039999999999999994,0.8494374038786922,25,0.9669853855046501
uniform,gpt2,gpt2-xl,39,5,-0.03923076923076923,0.8523014444616795,25,0.9669853855046501
uniform,gpt2,gpt2-xl,41,13,-0.03923076923076923,0.8523014444616795,25,0.9669853855046501
uniform,gpt2,gpt2-xl,42,9,-0.03846153846153846,0.8551673034402157,25,0.9669853855046501
uniform,gpt2,gpt2-xl,41,15,-0.03846153846153846,0.8551673034402157,25,0.9669853855046501
uniform,gpt2,gpt2-xl,40,23,-0.036923076923076927,0.8609043379608134,25,0.9669853855046501
uniform,gpt2,gpt2-xl,44,2,-0.036923076923076927,0.8609043379608134,25,0.9669853855046501
uniform,gpt2,gpt2-xl,41,14,-0.033846153846153845,0.872398699612784,25,0.9669853855046501
uniform,gpt2,gpt2-xl,42,1,-0.03307692307692307,0.875276314151181,25,0.9669853855046501
uniform,gpt2,gpt2-xl,46,9,-0.03307692307692307,0.875276314151181,25,0.9669853855046501
uniform,gpt2,gpt2-xl,46,17,-0.03153846153846154,0.8810361271223514,25,0.9669853855046501
uniform,gpt2,gpt2-xl,32,17,-0.02846153846153846,0.8925731044757398,25,0.9669853855046501
uniform,gpt2,gpt2-xl,46,13,-0.02846153846153846,0.8925731044757398,25,0.9669853855046501
uniform,gpt2,gpt2-xl,33,18,-0.02846153846153846,0.8925731044757398,25,0.9669853855046501
uniform,gpt2,gpt2-xl,38,14,-0.027692307692307697,0.8954607580921329,25,0.9669853855046501
uniform,gpt2,gpt2-xl,35,16,-0.02692307692307692,0.8983497047434486,25,0.9669853855046501
uniform,gpt2,gpt2-xl,32,23,-0.026153846153846153,0.9012399090142549,25,0.9669853855046501
uniform,gpt2,gpt2-xl,32,10,-0.025384615384615387,0.9041313354468479,25,0.9669853855046501
uniform,gpt2,gpt2-xl,36,21,-0.016923076923076923,0.9360075092301826,25,0.9831526933382149
uniform,gpt2,gpt2-xl,35,11,-0.016153846153846154,0.9389108221379951,25,0.9831526933382149
uniform,gpt2,gpt2-xl,47,23,-0.011538461538461539,0.9563453574358284,25,0.9863786328702718
uniform,gpt2,gpt2-xl,33,21,-0.011538461538461539,0.9563453574358284,25,0.9863786328702718
uniform,gpt2,gpt2-xl,32,24,-0.009999999999999998,0.9621615894640947,25,0.9868323994503535
uniform,gpt2,gpt2-xl,40,2,-0.007692307692307692,0.9708893714908722,25,0.9932372086863143
uniform,gpt2,gpt2-xl,35,6,-0.0015384615384615385,0.9941767167264197,25,0.9970883402731313
uniform,gpt2,gpt2-xl,42,23,-0.0015384615384615385,0.9941767167264197,25,0.9970883402731313
uniform,gpt2,gpt2-xl,35,7,-0.0015384615384615385,0.9941767167264197,25,0.9970883402731313
uniform,gpt2,gpt2-xl,47,0,-0.0007692307692307692,0.9970883402731313,25,0.9970883402731313
uniform,gpt2,gpt2-xl,35,14,0.0007692307692307692,0.9970883402731313,25,0.9970883402731313
uniform,gpt2,gpt2-xl,34,2,0.0015384615384615385,0.9941767167264197,25,0.9970883402731313
uniform,gpt2,gpt2-xl,45,5,0.002307692307692308,0.9912651655388017,25,0.9970883402731313
uniform,gpt2,gpt2-xl,40,13,0.003846153846153846,0.9854424249431718,25,0.9970883402731313
uniform,gpt2,gpt2-xl,43,15,0.005384615384615384,0.9796204078469652,25,0.9970883402731313
uniform,gpt2,gpt2-xl,37,19,0.010769230769230769,0.9592532204663393,25,0.9863786328702718
uniform,gpt2,gpt2-xl,46,16,0.010769230769230769,0.9592532204663393,25,0.9863786328702718
uniform,gpt2,gpt2-xl,36,9,0.011538461538461539,0.9563453574358284,25,0.9863786328702718
uniform,gpt2,gpt2-xl,44,1,0.013076923076923076,0.9505312934668323,25,0.9863786328702718
uniform,gpt2,gpt2-xl,33,8,0.013846153846153848,0.9476251645766063,25,0.9863786328702718
uniform,gpt2,gpt2-xl,37,6,0.016153846153846154,0.9389108221379951,25,0.9831526933382149
uniform,gpt2,gpt2-xl,37,4,0.01769230769230769,0.9331049901273374,25,0.9831526933382149
uniform,gpt2,gpt2-xl,42,21,0.018461538461538463,0.9302033007015402,25,0.9831526933382149
uniform,gpt2,gpt2-xl,46,6,0.01923076923076923,0.9273024767969301,25,0.9831526933382149
uniform,gpt2,gpt2-xl,43,21,0.01923076923076923,0.9273024767969301,25,0.9831526933382149
uniform,gpt2,gpt2-xl,36,10,0.024615384615384615,0.9070239485424343,25,0.9674922117785965
uniform,gpt2,gpt2-xl,34,20,0.025384615384615387,0.9041313354468479,25,0.9669853855046501
uniform,gpt2,gpt2-xl,45,16,0.026153846153846153,0.9012399090142549,25,0.9669853855046501
uniform,gpt2,gpt2-xl,43,5,0.026153846153846153,0.9012399090142549,25,0.9669853855046501
uniform,gpt2,gpt2-xl,43,12,0.02846153846153846,0.8925731044757398,25,0.9669853855046501
uniform,gpt2,gpt2-xl,32,16,0.02923076923076923,0.889686779266246,25,0.9669853855046501
uniform,gpt2,gpt2-xl,35,20,0.03153846153846154,0.8810361271223514,25,0.9669853855046501
uniform,gpt2,gpt2-xl,42,19,0.03538461538461538,0.8666482296036682,25,0.9669853855046501
uniform,gpt2,gpt2-xl,41,6,0.03615384615384615,0.8637754440430968,25,0.9669853855046501
uniform,gpt2,gpt2-xl,36,17,0.03846153846153846,0.8551673034402157,25,0.9669853855046501
uniform,gpt2,gpt2-xl,47,4,0.039999999999999994,0.8494374038786922,25,0.9669853855046501
uniform,gpt2,gpt2-xl,36,1,0.041538461538461545,0.8437149161571617,25,0.9669853855046501
uniform,gpt2,gpt2-xl,40,6,0.041538461538461545,0.8437149161571617,25,0.9669853855046501
uniform,gpt2,gpt2-xl,32,9,0.041538461538461545,0.8437149161571617,25,0.9669853855046501
uniform,gpt2,gpt2-xl,46,3,0.04230769230769231,0.8408565379913094,25,0.9669853855046501
uniform,gpt2,gpt2-xl,44,9,0.04384615384615385,0.835145685000621,25,0.9669853855046501
uniform,gpt2,gpt2-xl,44,17,0.04769230769230769,0.8209045857929845,25,0.9669853855046501
uniform,gpt2,gpt2-xl,41,22,0.04769230769230769,0.8209045857929845,25,0.9669853855046501
uniform,gpt2,gpt2-xl,47,19,0.05153846153846154,0.8067183623480412,25,0.9669853855046501
uniform,gpt2,gpt2-xl,36,23,0.05153846153846154,0.8067183623480412,25,0.9669853855046501
uniform,gpt2,gpt2-xl,35,5,0.05307692307692308,0.801060182912034,25,0.9669853855046501
uniform,gpt2,gpt2-xl,43,23,0.05615384615384616,0.789773254928051,25,0.9602106442894236
uniform,gpt2,gpt2-xl,42,3,0.05615384615384616,0.789773254928051,25,0.9602106442894236
uniform,gpt2,gpt2-xl,33,7,0.05692307692307692,0.7869578479689023,25,0.9602106442894236
uniform,gpt2,gpt2-xl,47,1,0.05846153846153846,0.781334855095815,25,0.9602106442894236
uniform,gpt2,gpt2-xl,39,0,0.06076923076923077,0.7729204101600843,25,0.960149577838614
uniform,gpt2,gpt2-xl,40,7,0.06076923076923077,0.7729204101600843,25,0.960149577838614
uniform,gpt2,gpt2-xl,36,14,0.06230769230769231,0.7673245235239028,25,0.960149577838614
uniform,gpt2,gpt2-xl,35,10,0.06307692307692309,0.7645308004755562,25,0.960149577838614
uniform,gpt2,gpt2-xl,43,22,0.06461538461538462,0.7589519561117963,25,0.960149577838614
uniform,gpt2,gpt2-xl,38,11,0.06615384615384615,0.753384794542174,25,0.960149577838614
uniform,gpt2,gpt2-xl,46,4,0.06769230769230769,0.7478295709921494,25,0.960149577838614
uniform,gpt2,gpt2-xl,38,7,0.06846153846153846,0.7450565153020174,25,0.960149577838614
uniform,gpt2,gpt2-xl,44,15,0.06923076923076923,0.7422865391098581,25,0.960149577838614
uniform,gpt2,gpt2-xl,39,16,0.06923076923076923,0.7422865391098581,25,0.960149577838614
uniform,gpt2,gpt2-xl,40,1,0.06999999999999999,0.7395196738699977,25,0.960149577838614
uniform,gpt2,gpt2-xl,47,5,0.07307692307692308,0.7284839479101772,25,0.960149577838614
uniform,gpt2,gpt2-xl,32,0,0.07307692307692308,0.7284839479101772,25,0.960149577838614
uniform,gpt2,gpt2-xl,42,13,0.07769230769230769,0.7120289692224889,25,0.960149577838614
uniform,gpt2,gpt2-xl,43,7,0.07846153846153846,0.7092983704196517,25,0.960149577838614
uniform,gpt2,gpt2-xl,46,12,0.07923076923076922,0.7065712517454967,25,0.960149577838614
uniform,gpt2,gpt2-xl,38,8,0.07999999999999999,0.7038476432462638,25,0.960149577838614
uniform,gpt2,gpt2-xl,40,8,0.08076923076923077,0.7011275748533196,25,0.960149577838614
uniform,gpt2,gpt2-xl,44,19,0.08153846153846152,0.6984110763822489,25,0.960149577838614
uniform,gpt2,gpt2-xl,34,6,0.08230769230769232,0.6956981775319501,25,0.960149577838614
uniform,gpt2,gpt2-xl,47,18,0.08384615384615385,0.6902832969004511,25,0.960149577838614
uniform,gpt2,gpt2-xl,44,13,0.08461538461538462,0.6875813739255662,25,0.960149577838614
uniform,gpt2,gpt2-xl,41,16,0.08923076923076922,0.6714489122271148,25,0.960149577838614
uniform,gpt2,gpt2-xl,34,4,0.09,0.6687736167185602,25,0.960149577838614
uniform,gpt2,gpt2-xl,32,19,0.09999999999999999,0.6343614915786996,25,0.960149577838614
uniform,gpt2,gpt2-xl,37,9,0.09999999999999999,0.6343614915786996,25,0.960149577838614
uniform,gpt2,gpt2-xl,47,9,0.10153846153846155,0.629129959336289,25,0.960149577838614
uniform,gpt2,gpt2-xl,41,7,0.10153846153846155,0.629129959336289,25,0.960149577838614
uniform,gpt2,gpt2-xl,41,18,0.10230769230769231,0.626520672055417,25,0.960149577838614
uniform,gpt2,gpt2-xl,45,9,0.10307692307692308,0.6239157390193038,25,0.960149577838614
uniform,gpt2,gpt2-xl,45,14,0.10461538461538461,0.6187190398978741,25,0.960149577838614
uniform,gpt2,gpt2-xl,35,24,0.10461538461538461,0.6187190398978741,25,0.960149577838614
uniform,gpt2,gpt2-xl,33,14,0.10692307692307691,0.6109572957084636,25,0.960149577838614
uniform,gpt2,gpt2-xl,45,24,0.10692307692307691,0.6109572957084636,25,0.960149577838614
uniform,gpt2,gpt2-xl,47,20,0.10846153846153846,0.6058053003522004,25,0.960149577838614
uniform,gpt2,gpt2-xl,35,18,0.10999999999999999,0.6006715408190597,25,0.960149577838614
uniform,gpt2,gpt2-xl,35,0,0.11230769230769232,0.5930055283532197,25,0.960149577838614
uniform,gpt2,gpt2-xl,37,7,0.11307692307692309,0.5904595228666747,25,0.960149577838614
uniform,gpt2,gpt2-xl,43,17,0.11538461538461539,0.5828498413809967,25,0.960149577838614
uniform,gpt2,gpt2-xl,45,6,0.11692307692307692,0.5778005716279873,25,0.960149577838614
uniform,gpt2,gpt2-xl,37,16,0.11846153846153845,0.572770602893391,25,0.960149577838614
uniform,gpt2,gpt2-xl,43,16,0.11923076923076922,0.570262914585189,25,0.960149577838614
uniform,gpt2,gpt2-xl,43,10,0.12076923076923077,0.5652622451028121,25,0.960149577838614
uniform,gpt2,gpt2-xl,42,16,0.12076923076923077,0.5652622451028121,25,0.960149577838614
uniform,gpt2,gpt2-xl,40,15,0.12384615384615384,0.5553203690461633,25,0.960149577838614
uniform,gpt2,gpt2-xl,40,21,0.12615384615384617,0.5479166934662427,25,0.960149577838614
uniform,gpt2,gpt2-xl,45,20,0.12923076923076923,0.5381165514921836,25,0.960149577838614
uniform,gpt2,gpt2-xl,35,13,0.1323076923076923,0.5283992800855004,25,0.960149577838614
uniform,gpt2,gpt2-xl,46,1,0.13384615384615384,0.5235721336415062,25,0.960149577838614
uniform,gpt2,gpt2-xl,44,21,0.13692307692307693,0.5139816221819465,25,0.960149577838614
uniform,gpt2,gpt2-xl,46,2,0.13846153846153847,0.5092185704859423,25,0.960149577838614
uniform,gpt2,gpt2-xl,41,2,0.14153846153846153,0.49975763869148093,25,0.960149577838614
uniform,gpt2,gpt2-xl,35,1,0.1423076923076923,0.4974060918481679,25,0.960149577838614
uniform,gpt2,gpt2-xl,33,19,0.1423076923076923,0.4974060918481679,25,0.960149577838614
uniform,gpt2,gpt2-xl,44,3,0.14384615384615382,0.49271954928907696,25,0.960149577838614
uniform,gpt2,gpt2-xl,45,19,0.14384615384615382,0.49271954928907696,25,0.960149577838614
uniform,gpt2,gpt2-xl,41,10,0.14615384615384616,0.4857313808455337,25,0.960149577838614
uniform,gpt2,gpt2-xl,43,3,0.14692307692307693,0.48341316697868425,25,0.960149577838614
uniform,gpt2,gpt2-xl,32,7,0.15076923076923077,0.4719066833093051,25,0.960149577838614
uniform,gpt2,gpt2-xl,34,12,0.1523076923076923,0.46734387324425364,25,0.960149577838614
uniform,gpt2,gpt2-xl,35,9,0.15307692307692308,0.4650710581407871,25,0.960149577838614
uniform,gpt2,gpt2-xl,40,10,0.15307692307692308,0.4650710581407871,25,0.960149577838614
uniform,gpt2,gpt2-xl,42,12,0.15461538461538463,0.46054268679683036,25,0.960149577838614
uniform,gpt2,gpt2-xl,34,16,0.15461538461538463,0.46054268679683036,25,0.960149577838614
uniform,gpt2,gpt2-xl,37,22,0.15538461538461537,0.4582871616435948,25,0.960149577838614
uniform,gpt2,gpt2-xl,39,19,0.15692307692307692,0.45379350880333,25,0.960149577838614
uniform,gpt2,gpt2-xl,35,2,0.15846153846153843,0.4493231524799264,25,0.960149577838614
uniform,gpt2,gpt2-xl,40,16,0.16076923076923075,0.4426615551460413,25,0.960149577838614
uniform,gpt2,gpt2-xl,40,12,0.16076923076923075,0.4426615551460413,25,0.960149577838614
uniform,gpt2,gpt2-xl,37,21,0.16307692307692304,0.4360530233459788,25,0.960149577838614
uniform,gpt2,gpt2-xl,47,3,0.16999999999999998,0.41654945761410483,25,0.960149577838614
uniform,gpt2,gpt2-xl,44,16,0.17307692307692307,0.4080380104040629,25,0.960149577838614
uniform,gpt2,gpt2-xl,34,1,0.17384615384615384,0.4059253647566914,25,0.960149577838614
uniform,gpt2,gpt2-xl,34,21,0.1753846153846154,0.40171841124929497,25,0.960149577838614
uniform,gpt2,gpt2-xl,38,6,0.17923076923076922,0.39130849608934226,25,0.960149577838614
uniform,gpt2,gpt2-xl,36,6,0.18615384615384614,0.37296087290133023,25,0.960149577838614
uniform,gpt2,gpt2-xl,45,23,0.18846153846153846,0.36695741946620575,25,0.960149577838614
uniform,gpt2,gpt2-xl,39,9,0.18923076923076923,0.36496883161158566,25,0.960149577838614
uniform,gpt2,gpt2-xl,39,21,0.19,0.36298653824593896,25,0.960149577838614
uniform,gpt2,gpt2-xl,44,0,0.21615384615384614,0.2993767800206252,25,0.960149577838614
uniform,gpt2,gpt2-xl,43,1,0.21999999999999997,0.29064871336599396,25,0.960149577838614
uniform,gpt2,gpt2-xl,36,8,0.22076923076923075,0.2889224727817364,25,0.960149577838614
uniform,gpt2,gpt2-xl,37,14,0.22230769230769232,0.2854893707641192,25,0.960149577838614
uniform,gpt2,gpt2-xl,39,12,0.22692307692307692,0.2753451146637444,25,0.960149577838614
uniform,gpt2,gpt2-xl,42,24,0.22846153846153847,0.2720153736834071,25,0.960149577838614
uniform,gpt2,gpt2-xl,32,2,0.22846153846153847,0.2720153736834071,25,0.960149577838614
uniform,gpt2,gpt2-xl,44,7,0.22923076923076924,0.27036018984311416,25,0.960149577838614
uniform,gpt2,gpt2-xl,43,18,0.23615384615384616,0.25575388991730985,25,0.960149577838614
uniform,gpt2,gpt2-xl,32,11,0.2376923076923077,0.25257893718599006,25,0.960149577838614
uniform,gpt2,gpt2-xl,41,0,0.24153846153846154,0.24475409855765928,25,0.960149577838614
uniform,gpt2,gpt2-xl,42,4,0.24461538461538462,0.23860976723290003,25,0.960149577838614
uniform,gpt2,gpt2-xl,46,21,0.24923076923076923,0.22958524321981819,25,0.960149577838614
uniform,gpt2,gpt2-xl,42,5,0.25153846153846154,0.2251590991966845,25,0.960149577838614
uniform,gpt2,gpt2-xl,41,11,0.25153846153846154,0.2251590991966845,25,0.960149577838614
uniform,gpt2,gpt2-xl,41,17,0.2623076923076923,0.20525778741208975,25,0.960149577838614
uniform,gpt2,gpt2-xl,35,22,0.2630769230769231,0.20388349938147624,25,0.960149577838614
uniform,gpt2,gpt2-xl,42,17,0.2753846153846154,0.18274079905369675,25,0.9578621173972197
uniform,gpt2,gpt2-xl,35,3,0.28769230769230764,0.1631649547434959,25,0.9130184194059213
uniform,gpt2,gpt2-xl,39,6,0.2930769230769231,0.1550825300069217,25,0.8861858857538384
uniform,gpt2,gpt2-xl,32,4,0.30538461538461537,0.13768208799681808,25,0.8344368969504127
uniform,gpt2,gpt2-xl,40,4,0.30769230769230765,0.13458264961603955,25,0.8344368969504127
uniform,gpt2,gpt2-xl,46,14,0.30769230769230765,0.13458264961603955,25,0.8344368969504127
uniform,gpt2,gpt2-xl,33,22,0.3253846153846154,0.11247376203917944,25,0.8033840145655675
uniform,gpt2,gpt2-xl,39,20,0.33461538461538465,0.10206022055521331,25,0.7829744819832174
uniform,gpt2,gpt2-xl,41,20,0.3569230769230769,0.0798657416684689,25,0.7429371317997107
uniform,gpt2,gpt2-xl,46,10,0.3569230769230769,0.0798657416684689,25,0.7429371317997107
uniform,gpt2,gpt2-xl,42,22,0.363076923076923,0.07444186246005681,25,0.7429371317997107
uniform,gpt2,gpt2-xl,35,8,0.3646153846153847,0.07313083237165928,25,0.7429371317997107
uniform,gpt2,gpt2-xl,44,18,0.3869230769230769,0.05603619989661485,25,0.7429371317997107
uniform,gpt2,gpt2-xl,33,4,0.41846153846153844,0.03735881098217249,25,0.5977409757147598
uniform,gpt2,gpt2-xl,42,10,0.43153846153846154,0.031243597089924156,25,0.5973489063261428
uniform,gpt2,gpt2-xl,39,7,0.4684615384615385,0.018180965586761015,25,0.5641321036736052
uniform,gpt2,gpt2-xl,46,7,0.4723076923076923,0.017127174630535404,25,0.5641321036736052
uniform,olmo,OLMo-2-0425-1B,14,3,-0.6453846153846153,0.0004943540637047093,25,0.03954832509637674
uniform,olmo,OLMo-2-0425-1B,13,12,-0.5353846153846153,0.005816423139382553,25,0.19978679154773593
uniform,olmo,OLMo-2-0425-1B,11,1,-0.5061538461538462,0.009834380333702134,25,0.19978679154773593
uniform,olmo,OLMo-2-0425-1B,13,5,-0.4915384615384616,0.012579821788806896,25,0.19978679154773593
uniform,olmo,OLMo-2-0425-1B,14,7,-0.48538461538461536,0.013911171596886915,25,0.19978679154773593
uniform,olmo,OLMo-2-0425-1B,13,7,-0.4807692307692307,0.014984009366080195,25,0.19978679154773593
uniform,olmo,OLMo-2-0425-1B,13,0,-0.47,0.017753272767386443,25,0.20289454591298792
uniform,olmo,OLMo-2-0425-1B,11,11,-0.4584615384615385,0.02117048084516563,25,0.2117048084516563
uniform,olmo,OLMo-2-0425-1B,12,8,-0.44307692307692315,0.026538497297724426,25,0.2173654927405083
uniform,olmo,OLMo-2-0425-1B,14,11,-0.4323076923076923,0.030910497405922853,25,0.2173654927405083
uniform,olmo,OLMo-2-0425-1B,13,11,-0.42846153846153845,0.03260482391107624,25,0.2173654927405083
uniform,olmo,OLMo-2-0425-1B,12,11,-0.4107692307692308,0.041377256732756655,25,0.24863179558946685
uniform,olmo,OLMo-2-0425-1B,11,10,-0.40692307692307694,0.0435105642281567,25,0.24863179558946685
uniform,olmo,OLMo-2-0425-1B,15,6,-0.40076923076923077,0.04710305428020997,25,0.2512162894944532
uniform,olmo,OLMo-2-0425-1B,13,6,-0.39384615384615385,0.051418346913572666,25,0.25709173456786333
uniform,olmo,OLMo-2-0425-1B,11,15,-0.38,0.06096985613665519,25,0.2682350136818248
uniform,olmo,OLMo-2-0425-1B,13,13,-0.3723076923076923,0.06683818554298165,25,0.2682350136818248
uniform,olmo,OLMo-2-0425-1B,11,4,-0.3676923076923077,0.07056170286653757,25,0.2682350136818248
uniform,olmo,OLMo-2-0425-1B,11,6,-0.3623076923076923,0.07510405629884191,25,0.2682350136818248
uniform,olmo,OLMo-2-0425-1B,15,13,-0.36076923076923073,0.07644189053034317,25,0.2682350136818248
uniform,olmo,OLMo-2-0425-1B,12,13,-0.33384615384615385,0.10289961467836557,25,0.3429987155945519
uniform,olmo,OLMo-2-0425-1B,12,4,-0.3238461538461538,0.1142826131564586,25,0.36570436210066753
uniform,olmo,OLMo-2-0425-1B,14,12,-0.30923076923076925,0.13254450890376443,25,0.3993619777673106
uniform,olmo,OLMo-2-0425-1B,14,8,-0.30615384615384617,0.13664329314039286,25,0.3993619777673106
uniform,olmo,OLMo-2-0425-1B,11,8,-0.3038461538461538,0.1397766922185587,25,0.3993619777673106
uniform,olmo,OLMo-2-0425-1B,15,10,-0.29000000000000004,0.15966555837853308,25,0.41679487007854277
uniform,olmo,OLMo-2-0425-1B,12,12,-0.28615384615384615,0.16552764285064261,25,0.41679487007854277
uniform,olmo,OLMo-2-0425-1B,11,5,-0.28615384615384615,0.16552764285064261,25,0.41679487007854277
uniform,olmo,OLMo-2-0425-1B,15,14,-0.28538461538461535,0.1667179480314171,25,0.41679487007854277
uniform,olmo,OLMo-2-0425-1B,15,9,-0.2815384615384615,0.17275952616715792,25,0.41881097252644345
uniform,olmo,OLMo-2-0425-1B,11,13,-0.27384615384615385,0.1852971516936964,25,0.4324063272821735
uniform,olmo,OLMo-2-0425-1B,13,9,-0.27153846153846156,0.18917776818595092,25,0.4324063272821735
uniform,olmo,OLMo-2-0425-1B,13,2,-0.2592307692307692,0.21081769004196965,25,0.46848375564882144
uniform,olmo,OLMo-2-0425-1B,12,10,-0.25153846153846154,0.2251590991966845,25,0.4740191562035463
uniform,olmo,OLMo-2-0425-1B,14,1,-0.25153846153846154,0.2251590991966845,25,0.4740191562035463
uniform,olmo,OLMo-2-0425-1B,11,3,-0.20923076923076922,0.3154936557985883,25,0.5912436594575641
uniform,olmo,OLMo-2-0425-1B,14,6,-0.20846153846153848,0.31731661623634727,25,0.5912436594575641
uniform,olmo,OLMo-2-0425-1B,13,1,-0.20846153846153848,0.31731661623634727,25,0.5912436594575641
uniform,olmo,OLMo-2-0425-1B,12,15,-0.2076923076923077,0.3191460056023234,25,0.5912436594575641
uniform,olmo,OLMo-2-0425-1B,12,1,-0.20076923076923076,0.3358992064225953,25,0.5912436594575641
uniform,olmo,OLMo-2-0425-1B,15,12,-0.19769230769230767,0.3435113536057858,25,0.5912436594575641
uniform,olmo,OLMo-2-0425-1B,14,15,-0.19615384615384615,0.3473556499313189,25,0.5912436594575641
uniform,olmo,OLMo-2-0425-1B,15,2,-0.19307692307692306,0.35512045597656355,25,0.5918674266276059
uniform,olmo,OLMo-2-0425-1B,14,9,-0.17923076923076922,0.39130849608934226,25,0.638871014023416
uniform,olmo,OLMo-2-0425-1B,12,9,-0.1746153846153846,0.4038188280591747,25,0.6461101248946796
uniform,olmo,OLMo-2-0425-1B,14,2,-0.16461538461538464,0.43167699996792397,25,0.6715112605751449
uniform,olmo,OLMo-2-0425-1B,12,14,-0.1623076923076923,0.43824994793727257,25,0.6715112605751449
uniform,olmo,OLMo-2-0425-1B,12,2,-0.15999999999999998,0.4448762101310335,25,0.6715112605751449
uniform,olmo,OLMo-2-0425-1B,12,3,-0.15076923076923077,0.4719066833093051,25,0.6796131714332095
uniform,olmo,OLMo-2-0425-1B,13,3,-0.14615384615384616,0.4857313808455337,25,0.6796131714332095
uniform,olmo,OLMo-2-0425-1B,13,8,-0.1453846153846154,0.48805519410308185,25,0.6796131714332095
uniform,olmo,OLMo-2-0425-1B,14,4,-0.14384615384615382,0.49271954928907696,25,0.6796131714332095
